Format Version,1.23,Take Name,N_60,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 03.19.30.588 PM,Total Frames in Take,948,Total Exported Frames,948,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
805,6.708333,0.001122,0.523582,-0.015177,0.851839,0.905317,0.126021,-0.597811,0.000297,0.756081,0.081488,-0.643734,0.956997,0.963036,0.186750,-0.598901,0.877512,0.973920,0.136719,-0.515732,0.918261,0.943876,0.187229,-0.555338,0.893648,1.014256,0.135605,-0.596100,0.918395,1.006881,0.178598,-0.550764,0.846876,0.892703,0.087651,-0.516726,0.917861,0.959144,0.087363,-0.664008,0.960687,0.781182,0.081690,-0.693489,0.846883,0.902417,0.111457,-0.657519,0.913363,0.853801,0.111621,-0.564472,0.830135,0.816508,0.126085,-0.616944,0.000000,0.755910,0.081502,-0.643735,0.902425,0.111196,-0.657292,0.854070,0.111033,-0.564680,,,,0.962734,0.186726,-0.599286,0.974047,0.137011,-0.515659,0.943733,0.187629,-0.555335,1.013977,0.135437,-0.596099,1.007360,0.178611,-0.550383,0.892980,0.087640,-0.516550,0.959147,0.087345,-0.663852,0.780915,0.082040,-0.693914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,6.716667,0.001224,0.519596,-0.015432,0.854272,0.910322,0.126051,-0.594505,0.000264,0.761500,0.081578,-0.641810,0.925408,0.968077,0.186752,-0.595070,0.905361,0.978160,0.136734,-0.511792,0.897278,0.948511,0.187249,-0.551687,0.912589,1.019244,0.135584,-0.591780,0.983842,1.011467,0.178590,-0.546523,0.937439,0.896932,0.087705,-0.513534,0.878160,0.964746,0.087353,-0.660189,0.927170,0.787064,0.081758,-0.691329,0.867991,0.907973,0.111475,-0.654235,0.908679,0.858490,0.111683,-0.561646,0.803083,0.821695,0.126153,-0.614467,0.000000,0.761249,0.081713,-0.641897,0.907927,0.111210,-0.653988,0.858621,0.111079,-0.562135,,,,0.967755,0.186692,-0.595259,0.978400,0.137001,-0.511592,0.948479,0.187595,-0.551646,1.019203,0.135599,-0.591732,1.011671,0.178672,-0.546404,0.897353,0.087640,-0.513296,0.964671,0.087162,-0.659982,0.786836,0.082097,-0.691663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,6.725000,0.001411,0.516085,-0.015507,0.856396,0.915389,0.126048,-0.591073,0.000308,0.766949,0.081621,-0.639604,0.935324,0.973164,0.186733,-0.591155,0.889129,0.982548,0.136702,-0.507803,0.937983,0.953242,0.187231,-0.547935,0.866703,1.024288,0.135551,-0.587451,0.937955,1.016151,0.178554,-0.542255,0.875045,0.901325,0.087695,-0.510219,0.871800,0.970341,0.087343,-0.656312,0.931232,0.792919,0.081800,-0.688911,0.879646,0.913527,0.111480,-0.650822,0.920610,0.863285,0.111689,-0.558642,0.796478,0.826929,0.126176,-0.611762,0.000000,0.766721,0.081630,-0.639726,0.913489,0.111242,-0.650615,0.863371,0.111072,-0.559165,,,,0.972818,0.186723,-0.591433,0.982697,0.136866,-0.507691,0.953234,0.187751,-0.547819,1.024049,0.135487,-0.587464,1.016614,0.178537,-0.542068,0.901713,0.087687,-0.509884,0.970305,0.087262,-0.656052,0.792728,0.082138,-0.689195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,6.733333,0.000692,0.512253,-0.015974,0.858686,0.920300,0.126169,-0.587591,0.000267,0.772298,0.081650,-0.637360,0.944348,0.978074,0.186854,-0.587270,0.898912,0.986716,0.136977,-0.503747,0.895997,0.957768,0.187431,-0.544230,0.915694,1.029163,0.135680,-0.583018,0.961285,1.020624,0.178765,-0.537975,0.893270,0.905517,0.087964,-0.506795,0.922603,0.975830,0.087345,-0.652267,0.942907,0.798706,0.081739,-0.686434,0.880311,0.918970,0.111491,-0.647327,0.933000,0.867910,0.111869,-0.555599,0.796266,0.832029,0.126258,-0.609067,0.000000,0.772089,0.081685,-0.637426,0.919032,0.111325,-0.647126,0.868015,0.111159,-0.555984,,,,0.977716,0.186783,-0.587445,0.987031,0.137217,-0.503620,0.957717,0.187736,-0.544096,1.029009,0.135680,-0.583035,1.021012,0.178798,-0.537799,0.905697,0.088145,-0.506620,0.975747,0.087184,-0.652128,0.798515,0.082048,-0.686746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,6.741667,0.000894,0.508963,-0.015212,0.860654,0.925188,0.126130,-0.584108,0.000243,0.777624,0.081492,-0.635057,0.926555,0.982886,0.186882,-0.583282,0.906897,0.990946,0.136929,-0.499746,0.899039,0.962250,0.187391,-0.540399,0.915775,1.034001,0.135762,-0.578690,0.943145,1.025066,0.178792,-0.533670,0.964732,0.909830,0.087826,-0.503467,0.876038,0.981258,0.087436,-0.648396,0.915332,0.804407,0.081661,-0.683926,0.878288,0.924333,0.111512,-0.643868,0.896917,0.872570,0.111737,-0.552534,0.799998,0.837083,0.126139,-0.606261,0.000000,0.777413,0.081691,-0.635106,0.924339,0.111202,-0.643595,0.872744,0.111124,-0.553017,,,,0.982648,0.186818,-0.583561,0.991214,0.137174,-0.499571,0.962254,0.187712,-0.540295,1.033811,0.135671,-0.578605,1.024991,0.178908,-0.533695,0.910290,0.087735,-0.503305,0.981190,0.087348,-0.648076,0.804280,0.082037,-0.684208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,6.750000,0.000759,0.505196,-0.015067,0.862873,0.930104,0.126238,-0.580557,0.000261,0.783012,0.081524,-0.632785,0.931087,0.987766,0.187017,-0.579240,0.905716,0.995117,0.137084,-0.495626,0.916352,0.966756,0.187525,-0.536539,0.902924,1.038862,0.135921,-0.574190,0.953381,1.029515,0.178955,-0.529259,0.977183,0.914059,0.087944,-0.500046,0.872221,0.986751,0.087557,-0.644345,0.936435,0.810221,0.081696,-0.681419,0.878601,0.929779,0.111608,-0.640319,0.910213,0.877219,0.111828,-0.549441,0.777960,0.842197,0.126203,-0.603479,0.000000,0.782781,0.081659,-0.632852,0.929798,0.111365,-0.640056,0.877331,0.111108,-0.549949,,,,0.987482,0.186945,-0.579477,0.995351,0.137146,-0.495395,0.966751,0.187879,-0.536379,1.038904,0.135913,-0.574372,1.029434,0.178995,-0.529242,0.914369,0.088107,-0.499674,0.986798,0.087477,-0.644108,0.810062,0.082039,-0.681723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,6.758333,0.000595,0.501208,-0.015281,0.865191,0.934969,0.126215,-0.576977,0.000286,0.788357,0.081488,-0.630530,0.931087,0.992625,0.186986,-0.575166,0.905716,0.999197,0.137104,-0.491456,0.916352,0.971222,0.187524,-0.532660,0.902924,1.043664,0.135886,-0.569613,0.953381,1.033909,0.178950,-0.524797,0.977183,0.918176,0.087972,-0.496592,0.872221,0.992195,0.087486,-0.640215,0.936435,0.816014,0.081625,-0.678911,0.878601,0.935192,0.111547,-0.636730,0.910213,0.881797,0.111831,-0.546340,0.777960,0.847276,0.126177,-0.600708,0.000000,0.788119,0.081613,-0.630600,0.935232,0.111313,-0.636450,0.881926,0.111100,-0.546855,,,,0.992312,0.186914,-0.575490,0.999431,0.137263,-0.491318,0.971168,0.187885,-0.532500,1.043619,0.135839,-0.569781,1.034068,0.179081,-0.524536,0.918467,0.088049,-0.496396,0.992145,0.087345,-0.639947,0.815866,0.081967,-0.679161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,6.766667,0.000263,0.497095,-0.015425,0.867559,0.939785,0.126299,-0.573287,0.000270,0.793694,0.081504,-0.628190,0.930615,0.997412,0.187081,-0.570981,0.885872,1.003198,0.137271,-0.487170,0.921393,0.975607,0.187651,-0.528680,0.900261,1.048404,0.135994,-0.564901,0.954969,1.038219,0.179094,-0.520216,0.916783,0.922237,0.088122,-0.493033,0.910091,0.997614,0.087526,-0.635947,0.923364,0.821808,0.081605,-0.676306,0.887931,0.940577,0.111581,-0.633023,0.908236,0.886327,0.111934,-0.543144,0.774038,0.852321,0.126228,-0.597848,0.000000,0.793404,0.081658,-0.628228,0.940583,0.111352,-0.632826,0.886559,0.111164,-0.543650,,,,0.997122,0.187073,-0.571273,1.003462,0.137500,-0.487042,0.975626,0.188078,-0.528562,1.048238,0.135947,-0.564810,1.038323,0.179074,-0.520073,0.922541,0.088151,-0.492807,0.997646,0.087430,-0.635747,0.821610,0.081886,-0.676604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,6.775000,-0.000001,0.493174,-0.014760,0.869806,0.944527,0.126317,-0.569631,0.000286,0.799005,0.081310,-0.625854,0.917281,1.002041,0.187184,-0.566800,0.896997,1.007144,0.137375,-0.482945,0.907004,0.979854,0.187718,-0.524698,0.889229,1.053052,0.136172,-0.560265,0.951085,1.042399,0.179253,-0.515670,0.955559,0.926312,0.088107,-0.489542,0.905037,1.002978,0.087635,-0.631769,0.943995,0.827552,0.081457,-0.673715,0.886304,0.945880,0.111605,-0.629358,0.924616,0.890821,0.111869,-0.539973,0.762606,0.857289,0.126118,-0.594981,0.000000,0.798702,0.081458,-0.625938,0.945869,0.111366,-0.629055,0.891052,0.111086,-0.540524,,,,1.001769,0.187108,-0.567021,1.007364,0.137629,-0.482774,0.979881,0.188081,-0.524535,1.052912,0.135927,-0.560275,1.042537,0.179467,-0.515526,0.926630,0.088166,-0.489453,1.002965,0.087625,-0.631565,0.827374,0.081711,-0.673968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,6.783333,-0.000827,0.489055,-0.014111,0.872139,0.949157,0.126394,-0.565898,0.000270,0.804262,0.081042,-0.623451,0.913185,1.006519,0.187379,-0.562581,0.910401,1.010930,0.137657,-0.478635,0.905832,0.983934,0.187907,-0.520691,0.900294,1.057568,0.136476,-0.555517,0.929493,1.046408,0.179576,-0.511065,0.926863,0.930262,0.088220,-0.485949,0.916156,1.008269,0.087773,-0.627446,0.948833,0.833260,0.081203,-0.671040,0.899941,0.951103,0.111630,-0.625596,0.903401,0.895201,0.111865,-0.536735,0.753725,0.862162,0.125996,-0.592071,0.000000,0.803978,0.081186,-0.623512,0.951124,0.111441,-0.625365,0.895437,0.111048,-0.537204,,,,1.006263,0.187410,-0.562829,1.011192,0.137876,-0.478414,0.983977,0.188377,-0.520511,1.057380,0.136365,-0.555502,1.046546,0.179636,-0.511028,0.930508,0.088218,-0.485890,1.008224,0.087647,-0.627166,0.833105,0.081463,-0.671318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,6.791667,-0.001128,0.484993,-0.013481,0.874413,0.953768,0.126447,-0.562079,0.000265,0.809482,0.080883,-0.620976,0.918940,1.011008,0.187516,-0.558230,0.910742,1.014711,0.137802,-0.474245,0.898186,0.988034,0.188012,-0.516552,0.873653,1.062064,0.136688,-0.550690,0.945312,1.050428,0.179773,-0.506345,0.961405,0.934187,0.088247,-0.482308,0.936828,1.013507,0.087912,-0.623073,0.922548,0.838921,0.081086,-0.668293,0.897238,0.956291,0.111686,-0.621756,0.925076,0.899566,0.111840,-0.533419,0.757300,0.867022,0.125922,-0.589059,0.000000,0.809198,0.081005,-0.621028,0.956325,0.111397,-0.621490,0.899826,0.110983,-0.533980,,,,1.010759,0.187483,-0.558549,1.014903,0.137887,-0.474070,0.987991,0.188334,-0.516394,1.061930,0.136740,-0.550648,1.050556,0.179820,-0.506288,0.934487,0.088420,-0.482044,1.013531,0.087855,-0.622848,0.838720,0.081431,-0.668607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,6.800000,-0.001161,0.480915,-0.013581,0.876661,0.958414,0.126457,-0.558198,0.000225,0.814680,0.080887,-0.618424,0.921729,1.015620,0.187523,-0.553833,0.898566,1.018537,0.137830,-0.469804,0.931679,0.992259,0.188031,-0.512370,0.909696,1.066600,0.136693,-0.545804,0.962743,1.054555,0.179789,-0.501580,0.963130,0.938089,0.088278,-0.478603,0.891197,1.018716,0.087902,-0.618624,0.941579,0.844557,0.081076,-0.665465,0.873018,0.961492,0.111679,-0.617846,0.901428,0.903946,0.111860,-0.530040,0.735683,0.871923,0.125931,-0.585985,0.000000,0.814410,0.081021,-0.618437,0.961537,0.111449,-0.617638,0.904138,0.111098,-0.530481,,,,1.015514,0.187591,-0.553925,1.018614,0.137970,-0.469740,0.992353,0.188417,-0.512291,1.066294,0.136602,-0.545729,1.054603,0.179923,-0.501583,0.938472,0.088317,-0.478424,1.018702,0.087744,-0.618420,0.844422,0.081385,-0.665745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,6.808333,-0.000608,0.476994,-0.013368,0.878805,0.963163,0.126434,-0.554251,0.000229,0.819968,0.080943,-0.615810,0.924605,1.020332,0.187489,-0.549308,0.960916,1.022493,0.137707,-0.465310,0.957066,0.996601,0.187955,-0.508056,0.898656,1.071234,0.136646,-0.540878,0.918066,1.058797,0.179697,-0.496717,0.964533,0.942122,0.088172,-0.474882,0.893839,1.023999,0.087938,-0.614175,0.935532,0.850266,0.081179,-0.662581,0.890321,0.966773,0.111720,-0.613884,0.921686,0.908443,0.111813,-0.526597,0.774665,0.876923,0.125946,-0.582811,0.000000,0.819649,0.081062,-0.615881,0.966713,0.111475,-0.613752,0.908586,0.111126,-0.527106,,,,1.020191,0.187492,-0.549248,1.022803,0.138009,-0.465162,0.996629,0.188392,-0.508007,1.071084,0.136563,-0.540846,1.058833,0.179721,-0.496694,0.942380,0.088153,-0.474880,1.023906,0.087795,-0.613949,0.850259,0.081451,-0.662686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,6.816667,-0.000129,0.473064,-0.014513,0.880908,0.967887,0.126415,-0.550366,0.000237,0.825139,0.081246,-0.613185,0.920225,1.025157,0.187334,-0.544934,0.913883,1.026448,0.137577,-0.460903,0.889804,1.001060,0.187872,-0.503895,0.911656,1.075858,0.136372,-0.536032,0.963059,1.063132,0.179468,-0.491999,0.941730,0.946046,0.088233,-0.471175,0.935637,1.029163,0.087751,-0.609732,0.925064,0.855853,0.081392,-0.659685,0.910539,0.971994,0.111671,-0.609960,0.915990,0.912888,0.111935,-0.523197,0.741442,0.881905,0.126124,-0.579695,0.000000,0.824897,0.081446,-0.613246,0.971985,0.111420,-0.609737,0.913085,0.111124,-0.523807,,,,1.024845,0.187258,-0.545058,1.026763,0.137793,-0.460683,1.001091,0.188170,-0.503707,1.075742,0.136283,-0.536009,1.063133,0.179690,-0.492072,0.946297,0.088269,-0.471130,1.029073,0.087596,-0.609492,0.855845,0.081725,-0.659817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,6.825000,0.000549,0.469322,-0.014991,0.882900,0.972558,0.126338,-0.546439,0.000233,0.830285,0.081413,-0.610498,0.907585,1.029867,0.187173,-0.540481,0.944053,1.030372,0.137361,-0.456474,0.888485,1.005422,0.187720,-0.499649,0.897753,1.080418,0.136133,-0.531182,0.948658,1.067379,0.179219,-0.487231,0.934196,0.949991,0.088138,-0.467461,0.948996,1.034281,0.087624,-0.605307,0.948432,0.861394,0.081545,-0.656735,0.926464,0.977150,0.111626,-0.606005,0.911889,0.917309,0.111921,-0.519747,0.778060,0.886828,0.126189,-0.576498,0.000000,0.829963,0.081575,-0.610581,0.977122,0.111362,-0.605774,0.917458,0.111228,-0.520283,,,,1.029670,0.187071,-0.540514,1.030689,0.137569,-0.456239,1.005560,0.188050,-0.499451,1.080248,0.136020,-0.531164,1.067359,0.179446,-0.487364,0.950189,0.088164,-0.467418,1.034224,0.087563,-0.605118,0.861394,0.081799,-0.656882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,6.833333,0.000878,0.465467,-0.015482,0.884930,0.977218,0.126282,-0.542470,0.000270,0.835459,0.081515,-0.607767,0.925602,1.034540,0.187052,-0.536012,0.928725,1.034258,0.137240,-0.452004,0.886239,1.009741,0.187626,-0.495394,0.867701,1.084952,0.135955,-0.526272,0.927587,1.071578,0.179056,-0.482437,0.945731,0.953920,0.088106,-0.463692,0.931533,1.039409,0.087498,-0.600797,0.938602,0.866970,0.081612,-0.653731,0.929327,0.982313,0.111564,-0.601994,0.922298,0.921722,0.111925,-0.516261,0.757767,0.891753,0.126228,-0.573275,0.000000,0.835196,0.081650,-0.607802,0.982276,0.111379,-0.601746,0.921864,0.111228,-0.516919,,,,1.034306,0.187046,-0.536174,1.034561,0.137498,-0.451785,1.009908,0.188087,-0.495194,1.084810,0.135785,-0.526086,1.071452,0.179100,-0.482609,0.954176,0.088026,-0.463746,1.039392,0.087415,-0.600567,0.866930,0.081887,-0.653781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,6.841667,0.001195,0.461946,-0.015705,0.886768,0.981760,0.126267,-0.538518,0.000227,0.840496,0.081607,-0.604952,0.912615,1.039068,0.186999,-0.531590,0.966876,1.038086,0.137167,-0.447599,0.908848,1.013947,0.187579,-0.491170,0.925794,1.089368,0.135868,-0.521462,0.929134,1.075673,0.178967,-0.477724,0.931289,0.957812,0.088088,-0.459937,0.924787,1.044388,0.087458,-0.596359,0.944439,0.872372,0.081695,-0.650664,0.922454,0.987319,0.111561,-0.598003,0.920156,0.926049,0.111940,-0.512755,0.757743,0.896543,0.126276,-0.570002,0.000000,0.840194,0.081778,-0.604993,0.987247,0.111347,-0.597777,0.926199,0.111160,-0.513310,,,,1.038993,0.187107,-0.531608,1.038317,0.137381,-0.447416,1.014085,0.187841,-0.491140,1.089184,0.135675,-0.521364,1.075522,0.179159,-0.477849,0.958103,0.088075,-0.459863,1.044345,0.087366,-0.596161,0.872398,0.081984,-0.650772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,6.850000,0.001071,0.458174,-0.015763,0.888722,0.986297,0.126288,-0.534551,0.000229,0.845605,0.081592,-0.602164,0.895260,1.043541,0.187026,-0.527160,0.990692,1.041848,0.137227,-0.443161,0.932385,1.018077,0.187621,-0.486956,0.914958,1.093756,0.135902,-0.516586,0.971754,1.079688,0.179018,-0.472982,0.912348,0.961686,0.088138,-0.456161,0.939885,1.049416,0.087460,-0.591842,0.928830,0.877868,0.081664,-0.647603,0.927321,0.992362,0.111558,-0.593981,0.908391,0.930370,0.111967,-0.509256,0.782046,0.901351,0.126278,-0.566758,0.000000,0.845244,0.081781,-0.602262,0.992464,0.111335,-0.593709,0.930520,0.111254,-0.509734,,,,1.043535,0.187017,-0.527125,1.042056,0.137379,-0.443079,1.018111,0.187947,-0.486865,1.093690,0.135835,-0.516523,1.079494,0.179168,-0.473233,0.961915,0.088117,-0.456091,1.049400,0.087386,-0.591568,0.877791,0.081933,-0.647679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,6.858333,0.001269,0.454605,-0.016045,0.890548,0.990748,0.126263,-0.530466,0.000242,0.850575,0.081655,-0.599204,0.915968,1.047969,0.186966,-0.522617,0.972005,1.045571,0.137170,-0.438633,0.927309,1.022184,0.187577,-0.482618,0.877221,1.098065,0.135810,-0.511639,0.933898,1.083675,0.178936,-0.468151,0.922701,0.965484,0.088131,-0.452275,0.925786,1.054300,0.087394,-0.587248,0.924410,0.883201,0.081705,-0.644383,0.938664,0.997280,0.111528,-0.589845,0.945307,0.934611,0.111979,-0.505620,0.752000,0.906063,0.126306,-0.563353,0.000000,0.850292,0.081822,-0.599275,0.997232,0.111376,-0.589695,0.934858,0.111193,-0.506173,,,,1.047918,0.187062,-0.522645,1.045787,0.137331,-0.438524,1.022343,0.187981,-0.482388,1.097864,0.135694,-0.511513,1.083473,0.179001,-0.468376,0.965770,0.088156,-0.452198,1.054214,0.087250,-0.586997,0.883185,0.081922,-0.644496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,6.866667,0.001413,0.451222,-0.015265,0.892280,0.995127,0.126305,-0.526421,0.000265,0.855539,0.081573,-0.596262,0.935570,1.052206,0.187075,-0.518086,0.924149,1.049235,0.137204,-0.434165,0.927437,1.026118,0.187619,-0.478284,0.875293,1.102284,0.135975,-0.506771,0.917464,1.087508,0.179045,-0.463357,0.896666,0.969319,0.088073,-0.448457,0.938027,1.059160,0.087567,-0.582751,0.926642,0.888507,0.081704,-0.641191,0.908356,1.002129,0.111629,-0.585761,0.932729,0.938821,0.111926,-0.502016,0.753735,0.910694,0.126266,-0.559951,0.000000,0.855392,0.081764,-0.596170,1.002134,0.111497,-0.585527,0.939053,0.111154,-0.502581,,,,1.051949,0.186991,-0.518224,1.049472,0.137298,-0.434026,1.026260,0.188047,-0.478071,1.102077,0.135728,-0.506703,1.087289,0.179261,-0.463633,0.969549,0.088091,-0.448367,1.059107,0.087483,-0.582475,0.888564,0.082020,-0.641370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,6.875000,0.001086,0.446977,-0.015559,0.894410,0.999509,0.126293,-0.522281,0.000212,0.860582,0.081517,-0.593399,0.958276,1.056518,0.187062,-0.513464,0.981538,1.052741,0.137275,-0.429526,0.916930,1.030053,0.187650,-0.473912,0.953646,1.106477,0.135965,-0.501624,0.905055,1.091297,0.179080,-0.458394,0.867663,0.972955,0.088143,-0.444527,0.944641,1.064066,0.087489,-0.577963,0.931272,0.893975,0.081598,-0.638013,0.896704,1.007071,0.111558,-0.581537,0.945727,0.942971,0.111949,-0.498396,0.787115,0.915398,0.126236,-0.556610,0.000000,0.860627,0.081600,-0.593261,1.007097,0.111420,-0.581371,0.943137,0.111290,-0.498910,,,,1.056510,0.187053,-0.513391,1.053017,0.137389,-0.429380,1.030137,0.187815,-0.473911,1.106241,0.135763,-0.501405,1.090987,0.179349,-0.458729,0.973161,0.088223,-0.444514,1.063904,0.087380,-0.577769,0.893892,0.081987,-0.638125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,6.883333,0.001756,0.442885,-0.016155,0.896431,1.003799,0.126377,-0.518123,0.000234,0.865456,0.081862,-0.590533,0.958276,1.060823,0.187048,-0.508753,0.981538,1.056199,0.137223,-0.424880,0.916930,1.033998,0.187658,-0.469444,0.953646,1.110589,0.135865,-0.496484,0.905055,1.095084,0.178981,-0.453371,0.867663,0.976474,0.088228,-0.440637,0.944641,1.068800,0.087497,-0.573233,0.931272,0.899256,0.081913,-0.634840,0.896704,1.011879,0.111660,-0.577316,0.945727,0.947022,0.112110,-0.494764,0.787115,0.920006,0.126473,-0.553220,0.000000,0.865098,0.082064,-0.590576,1.011943,0.111524,-0.577034,0.947218,0.111414,-0.495217,,,,1.060748,0.187115,-0.508680,1.056467,0.137420,-0.424678,1.034024,0.187716,-0.469475,1.110407,0.135696,-0.496355,1.094877,0.179137,-0.453735,0.976703,0.088307,-0.440592,1.068817,0.087464,-0.573007,0.899283,0.082173,-0.634916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,6.891667,0.001693,0.438373,-0.016280,0.898644,1.008093,0.126329,-0.513870,0.000207,0.870479,0.081802,-0.587649,0.896518,1.065026,0.186998,-0.503950,0.969082,1.059554,0.137205,-0.420109,0.902622,1.037808,0.187625,-0.464913,0.982144,1.114661,0.135813,-0.491162,0.930132,1.098728,0.178948,-0.448224,0.888417,0.979986,0.088213,-0.436648,0.938384,1.073640,0.087422,-0.568310,0.942674,0.904723,0.081833,-0.631615,0.931800,1.016766,0.111590,-0.572973,0.920144,0.951082,0.112078,-0.491077,0.786678,0.924656,0.126421,-0.549807,0.000000,0.870138,0.082004,-0.587713,1.016760,0.111387,-0.572765,0.951347,0.111362,-0.491622,,,,1.064897,0.187110,-0.503932,1.059799,0.137388,-0.419981,1.037641,0.187641,-0.464937,1.114433,0.135743,-0.490994,1.098898,0.179115,-0.448262,0.980270,0.088371,-0.436606,1.073548,0.087307,-0.568160,0.904738,0.082056,-0.631688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,6.900000,0.001572,0.433900,-0.016093,0.900816,1.012272,0.126231,-0.509656,0.000256,0.875421,0.081620,-0.584790,0.899555,1.069074,0.186930,-0.499183,0.957026,1.062794,0.137151,-0.415391,0.917141,1.041469,0.187552,-0.460419,0.957612,1.118605,0.135773,-0.485892,0.926998,1.102225,0.178908,-0.443124,0.939549,0.983419,0.088116,-0.432709,0.918022,1.078377,0.087345,-0.563433,0.947516,0.910100,0.081659,-0.628413,0.941107,1.021539,0.111483,-0.568667,0.927490,0.955045,0.111956,-0.487428,0.765592,0.929197,0.126274,-0.546421,0.000000,0.875248,0.081750,-0.584861,1.021642,0.111569,-0.568537,0.955303,0.111237,-0.487979,,,,1.068814,0.186823,-0.499385,1.063091,0.137369,-0.415207,1.041330,0.187611,-0.460520,1.118466,0.135659,-0.485746,1.102454,0.179032,-0.442940,0.983619,0.088280,-0.432572,1.078241,0.087301,-0.563184,0.909873,0.081823,-0.628551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,6.908333,0.001810,0.429720,-0.015353,0.902830,1.016434,0.126072,-0.505321,0.000229,0.880339,0.081372,-0.581764,0.943199,1.073064,0.186829,-0.494265,0.913406,1.066065,0.136964,-0.410580,0.897035,1.045100,0.187382,-0.455758,0.954569,1.122530,0.135717,-0.480562,0.942067,1.105702,0.178793,-0.437907,0.920347,0.986912,0.087852,-0.428681,0.926980,1.083081,0.087315,-0.558518,0.928233,0.915422,0.081492,-0.625063,0.921993,1.026266,0.111391,-0.564257,0.953305,0.959020,0.111710,-0.483639,0.764593,0.933704,0.126053,-0.542856,0.000000,0.880238,0.081463,-0.581825,1.026230,0.111307,-0.564054,0.959223,0.111019,-0.484174,,,,1.072995,0.186985,-0.494278,1.066305,0.137001,-0.410678,1.045105,0.187485,-0.455816,1.122294,0.135670,-0.480384,1.105882,0.178967,-0.437707,0.987123,0.088055,-0.428593,1.082955,0.087189,-0.558283,0.915156,0.081648,-0.625224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
