Format Version,1.23,Take Name,N_25,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 03.07.19.785 PM,Total Frames in Take,1522,Total Exported Frames,1522,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1323,11.025000,0.006344,0.449088,-0.011883,0.893386,1.471137,0.124113,-1.172980,0.000237,1.331970,0.079987,-1.244036,0.906468,1.528075,0.184871,-1.163646,0.982902,1.524769,0.134010,-1.080334,0.944279,1.501788,0.184904,-1.123970,0.907255,1.578180,0.133721,-1.152684,0.892146,1.563117,0.176252,-1.108840,0.903951,1.445005,0.084924,-1.095601,0.946233,1.535512,0.086143,-1.229443,0.918887,1.365161,0.080700,-1.288797,0.951845,1.478457,0.110149,-1.232453,0.931247,1.414734,0.109359,-1.149026,0.772307,1.386871,0.124336,-1.206928,0.000000,1.331736,0.080229,-1.243918,1.478492,0.110475,-1.232457,1.415072,0.108564,-1.149471,,,,1.527943,0.184874,-1.163650,1.524946,0.134058,-1.080429,1.501540,0.185082,-1.124295,1.578023,0.133908,-1.152464,1.563525,0.176050,-1.108531,1.445055,0.085158,-1.095524,1.535424,0.085973,-1.229185,1.365038,0.080593,-1.288935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,11.033333,0.006232,0.446241,-0.012406,0.894805,1.476672,0.124000,-1.168478,0.000254,1.337923,0.079936,-1.240384,0.910725,1.533601,0.184718,-1.158828,0.967138,1.529724,0.133923,-1.075501,0.948418,1.507063,0.184803,-1.119321,0.888559,1.583593,0.133534,-1.147510,0.917900,1.568288,0.176111,-1.103794,0.862555,1.450017,0.084892,-1.091238,0.937102,1.541373,0.085934,-1.224503,0.919724,1.371398,0.080587,-1.284933,0.946627,1.484359,0.109985,-1.227893,0.918122,1.420107,0.109311,-1.144872,0.757002,1.392625,0.124267,-1.202961,0.000000,1.337599,0.080081,-1.240317,1.484349,0.110275,-1.227832,1.420460,0.108608,-1.145301,,,,1.533651,0.184733,-1.158780,1.529827,0.133950,-1.075693,1.506971,0.184925,-1.119568,1.583325,0.133735,-1.147372,1.568661,0.175796,-1.103575,1.449985,0.085190,-1.091146,1.541343,0.086003,-1.224146,1.371287,0.080411,-1.285066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,11.041667,0.005893,0.443554,-0.013111,0.896133,1.482150,0.123854,-1.163945,0.000213,1.343791,0.079828,-1.236622,0.909636,1.539078,0.184530,-1.154035,0.982183,1.534654,0.133849,-1.070666,0.945005,1.512305,0.184693,-1.114687,0.927420,1.588952,0.133314,-1.142351,0.909571,1.573427,0.175963,-1.098784,0.866061,1.454996,0.084873,-1.086814,0.921455,1.547148,0.085652,-1.219532,0.908703,1.377532,0.080388,-1.280970,0.938199,1.490178,0.109753,-1.223295,0.925842,1.425430,0.109250,-1.140658,0.775833,1.398310,0.124156,-1.198930,0.000000,1.343567,0.080087,-1.236521,1.490211,0.110051,-1.223242,1.425727,0.108522,-1.141051,,,,1.539059,0.184419,-1.154009,1.534749,0.133845,-1.070838,1.512170,0.184778,-1.114972,1.588785,0.133411,-1.142179,1.573648,0.175870,-1.098673,1.454997,0.085118,-1.086663,1.547155,0.085692,-1.219223,1.377435,0.080274,-1.281056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,11.050000,0.006419,0.441128,-0.012668,0.897332,1.487613,0.123656,-1.159299,0.000226,1.349665,0.079675,-1.232780,0.910692,1.544466,0.184338,-1.149003,0.971083,1.539607,0.133550,-1.065723,0.950870,1.517480,0.184442,-1.109801,0.918340,1.594293,0.133123,-1.137113,0.935164,1.578518,0.175713,-1.093577,0.933983,1.460054,0.084569,-1.082365,0.928160,1.552924,0.085545,-1.214580,0.922157,1.383646,0.080303,-1.276945,0.957006,1.495968,0.109632,-1.218621,0.923990,1.430772,0.109004,-1.136338,0.780426,1.403965,0.123974,-1.194738,0.000000,1.349381,0.079890,-1.232677,1.496010,0.109944,-1.218606,1.431121,0.108236,-1.136791,,,,1.544492,0.184364,-1.148973,1.539739,0.133517,-1.065951,1.517312,0.184668,-1.109973,1.594055,0.133343,-1.136968,1.578825,0.175404,-1.093379,1.460029,0.084861,-1.082296,1.552879,0.085493,-1.214243,1.383572,0.080124,-1.277020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,11.058333,0.006451,0.439158,-0.011858,0.898308,1.493042,0.123478,-1.154633,0.000219,1.355482,0.079354,-1.228753,0.907304,1.549763,0.184234,-1.144044,0.988019,1.544608,0.133380,-1.060822,0.933544,1.522603,0.184272,-1.104962,0.917579,1.599609,0.133081,-1.131970,0.911253,1.583582,0.175618,-1.088474,0.880435,1.465199,0.084297,-1.077849,0.924703,1.558650,0.085500,-1.209652,0.914046,1.389657,0.080061,-1.272767,0.948039,1.501678,0.109509,-1.213928,0.921169,1.436121,0.108729,-1.131934,0.760779,1.409550,0.123703,-1.190441,0.000000,1.355242,0.079574,-1.228654,1.501749,0.109743,-1.213916,1.436510,0.108023,-1.132302,,,,1.549711,0.184287,-1.143988,1.544789,0.133425,-1.060951,1.522360,0.184379,-1.105306,1.599408,0.133208,-1.131810,1.583846,0.175380,-1.088257,1.465210,0.084560,-1.077782,1.558602,0.085447,-1.209347,1.389539,0.079985,-1.272855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,11.066667,0.006452,0.436895,-0.011498,0.899416,1.498357,0.123450,-1.149930,0.000200,1.361201,0.079256,-1.224754,0.922828,1.554984,0.184239,-1.139040,0.971120,1.549443,0.133361,-1.055858,0.943659,1.527628,0.184250,-1.100095,0.944918,1.604802,0.133116,-1.126728,0.924260,1.588528,0.175630,-1.083303,0.951530,1.470152,0.084232,-1.073298,0.926909,1.564266,0.085527,-1.204627,0.922180,1.395597,0.079996,-1.268595,0.963099,1.507301,0.109500,-1.209185,0.908207,1.441332,0.108658,-1.127522,0.762000,1.415046,0.123630,-1.186158,0.000000,1.360959,0.079428,-1.224669,1.507337,0.109864,-1.209152,1.441713,0.107886,-1.127928,,,,1.555027,0.184131,-1.139041,1.549601,0.133325,-1.056014,1.527526,0.184408,-1.100210,1.604544,0.133185,-1.126587,1.588680,0.175610,-1.083184,1.470124,0.084519,-1.073254,1.564257,0.085442,-1.204328,1.395493,0.079917,-1.268663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,11.075000,0.006737,0.434400,-0.012090,0.900614,1.503779,0.123368,-1.145161,0.000227,1.366981,0.079349,-1.220739,0.899125,1.560426,0.184083,-1.133962,0.990152,1.554357,0.133219,-1.050808,0.951597,1.532854,0.184133,-1.095169,0.902628,1.610108,0.132895,-1.121371,0.937664,1.593649,0.175435,-1.078039,0.884571,1.475100,0.084193,-1.068682,0.934406,1.569940,0.085354,-1.199490,0.927031,1.401620,0.080040,-1.264389,0.936228,1.513033,0.109402,-1.204364,0.935161,1.446612,0.108653,-1.123067,0.746925,1.420671,0.123655,-1.181849,0.000000,1.366679,0.079604,-1.220660,1.513058,0.109651,-1.204297,1.447018,0.107824,-1.123482,,,,1.560422,0.184048,-1.133979,1.554532,0.133264,-1.050877,1.532619,0.184347,-1.095393,1.609987,0.133072,-1.121242,1.593963,0.175207,-1.077789,1.475055,0.084452,-1.068674,1.569903,0.085340,-1.199200,1.401481,0.079874,-1.264524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,11.083333,0.006705,0.431946,-0.012270,0.901791,1.509123,0.123387,-1.140483,0.000218,1.372725,0.079387,-1.216792,0.913793,1.565726,0.184088,-1.128995,0.966604,1.559190,0.133250,-1.045860,0.955265,1.537945,0.184158,-1.090352,0.905799,1.615324,0.132889,-1.116118,0.918508,1.598643,0.175447,-1.072889,0.892740,1.480017,0.084243,-1.064151,0.935040,1.575567,0.085337,-1.194441,0.919487,1.407601,0.080055,-1.260253,0.963119,1.518695,0.109401,-1.199631,0.939595,1.451832,0.108696,-1.118697,0.765340,1.426216,0.123688,-1.177624,0.000000,1.372444,0.079574,-1.216723,1.518759,0.109632,-1.199601,1.452234,0.107950,-1.119102,,,,1.565687,0.183977,-1.129056,1.559332,0.133239,-1.045968,1.537777,0.184431,-1.090550,1.615086,0.133036,-1.115950,1.598953,0.175250,-1.072667,1.480032,0.084499,-1.064111,1.575466,0.085352,-1.194135,1.407518,0.079966,-1.260336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,11.091667,0.006241,0.429292,-0.012417,0.903059,1.514443,0.123436,-1.135773,0.000196,1.378501,0.079339,-1.212835,0.910036,1.570970,0.184158,-1.124015,0.987891,1.563953,0.133406,-1.040867,0.942972,1.542962,0.184264,-1.085536,0.927138,1.620497,0.132979,-1.110794,0.926783,1.603557,0.175579,-1.067708,0.973442,1.484894,0.084369,-1.059571,0.940047,1.581208,0.085340,-1.189299,0.929786,1.413631,0.079966,-1.256091,0.944826,1.524363,0.109390,-1.194849,0.933338,1.457027,0.108761,-1.114308,0.772139,1.431755,0.123688,-1.173399,0.000000,1.378235,0.079565,-1.212749,1.524464,0.109630,-1.194788,1.457415,0.108028,-1.114687,,,,1.570986,0.184160,-1.123970,1.564152,0.133354,-1.040966,1.542874,0.184501,-1.085682,1.620291,0.133029,-1.110593,1.603613,0.175493,-1.067681,1.484880,0.084608,-1.059556,1.581207,0.085285,-1.189024,1.413467,0.079862,-1.256195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,11.100000,0.005675,0.426755,-0.012654,0.904261,1.519715,0.123523,-1.131046,0.000212,1.384209,0.079317,-1.208810,0.913639,1.576172,0.184263,-1.119051,0.970456,1.568692,0.133620,-1.035877,0.923487,1.547949,0.184418,-1.080730,0.909269,1.625628,0.133105,-1.105487,0.940672,1.608444,0.175760,-1.062552,0.953023,1.489742,0.084553,-1.054960,0.934569,1.586780,0.085361,-1.184148,0.922591,1.419581,0.079890,-1.251869,0.956497,1.529967,0.109401,-1.190047,0.931815,1.462181,0.108872,-1.109883,0.748051,1.437239,0.123721,-1.169135,0.000000,1.383910,0.079479,-1.208750,1.530024,0.109656,-1.189968,1.462575,0.108055,-1.110322,,,,1.576122,0.184173,-1.119109,1.568995,0.133593,-1.035911,1.547775,0.184685,-1.080904,1.625488,0.133154,-1.105301,1.608562,0.175705,-1.062416,1.489735,0.084812,-1.054923,1.586727,0.085294,-1.183850,1.419465,0.079884,-1.251999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,11.108333,0.004950,0.424356,-0.012751,0.905392,1.524956,0.123573,-1.126309,0.000193,1.389882,0.079192,-1.204723,0.918870,1.581322,0.184356,-1.114106,0.975516,1.573425,0.133831,-1.030898,0.948841,1.552897,0.184554,-1.075934,0.934206,1.630728,0.133239,-1.100205,0.919336,1.613299,0.175950,-1.057424,0.964911,1.494598,0.084701,-1.050326,0.945276,1.592318,0.085363,-1.179000,0.913228,1.425481,0.079718,-1.247596,0.953824,1.535525,0.109369,-1.185234,0.937643,1.467317,0.108927,-1.105429,0.751128,1.442682,0.123678,-1.164834,0.000000,1.389657,0.079396,-1.204608,1.535627,0.109596,-1.185231,1.467740,0.108130,-1.105850,,,,1.581358,0.184268,-1.114081,1.573592,0.133826,-1.031017,1.552763,0.184776,-1.075982,1.630434,0.133314,-1.100093,1.613423,0.175968,-1.057360,1.494607,0.084918,-1.050296,1.592287,0.085236,-1.178678,1.425340,0.079707,-1.247714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,11.116667,0.004692,0.422064,-0.012633,0.906466,1.530145,0.123684,-1.121499,0.000220,1.395489,0.079209,-1.200575,0.899275,1.586422,0.184497,-1.109037,0.985167,1.578127,0.134004,-1.025849,0.933085,1.557804,0.184699,-1.071010,0.919780,1.635779,0.133408,-1.094864,0.915588,1.618116,0.176129,-1.052191,0.960365,1.499421,0.084832,-1.045653,0.941485,1.597789,0.085480,-1.173832,0.916595,1.431304,0.079732,-1.243268,0.965645,1.541018,0.109458,-1.180364,0.913136,1.472408,0.109022,-1.100904,0.753590,1.448067,0.123736,-1.160439,0.000000,1.395171,0.079431,-1.200466,1.541088,0.109789,-1.180282,1.472794,0.108220,-1.101327,,,,1.586416,0.184457,-1.109081,1.578353,0.133987,-1.025990,1.557676,0.184915,-1.071210,1.635512,0.133432,-1.094660,1.618206,0.176040,-1.052096,1.499466,0.085052,-1.045587,1.597775,0.085419,-1.173504,1.431250,0.079668,-1.243377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,11.125000,0.004737,0.419678,-0.012756,0.907571,1.535337,0.123789,-1.116608,0.000194,1.401087,0.079342,-1.196388,0.894626,1.591563,0.184589,-1.103856,0.977987,1.582817,0.134106,-1.020708,0.944802,1.562746,0.184802,-1.065980,0.926881,1.640832,0.133488,-1.089419,0.940652,1.622955,0.176219,-1.046843,0.946292,1.504204,0.084952,-1.040921,0.912316,1.603245,0.085563,-1.168581,0.933496,1.437126,0.079851,-1.238891,0.946422,1.546516,0.109555,-1.175414,0.925995,1.477488,0.109144,-1.096316,0.737697,1.453465,0.123858,-1.155979,0.000000,1.400757,0.079591,-1.196307,1.546545,0.109841,-1.175487,1.477955,0.108297,-1.096723,,,,1.591543,0.184644,-1.103791,1.582979,0.134035,-1.020840,1.562645,0.185056,-1.066086,1.640646,0.133563,-1.089292,1.623044,0.176100,-1.046688,1.504216,0.085267,-1.040769,1.603232,0.085431,-1.168351,1.437064,0.079699,-1.239029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,11.133333,0.004864,0.417576,-0.012338,0.908545,1.540489,0.123909,-1.111723,0.000197,1.406640,0.079415,-1.192148,0.894626,1.596616,0.184739,-1.098679,0.977987,1.587517,0.134208,-1.015599,0.944802,1.567622,0.184914,-1.060937,0.926881,1.645850,0.133664,-1.084040,0.940652,1.627748,0.176360,-1.041526,0.946292,1.509031,0.085012,-1.036202,0.912316,1.608663,0.085755,-1.163400,0.933496,1.442875,0.079971,-1.234483,0.946422,1.551950,0.109714,-1.170484,0.925995,1.482556,0.109216,-1.091708,0.737697,1.458800,0.123945,-1.151474,0.000000,1.406342,0.079582,-1.192067,1.552010,0.110021,-1.170426,1.482980,0.108442,-1.092066,,,,1.596634,0.184587,-1.098716,1.587680,0.134165,-1.015740,1.567454,0.185156,-1.061081,1.645643,0.133747,-1.083914,1.627864,0.176312,-1.041389,1.509034,0.085286,-1.036097,1.608645,0.085662,-1.163129,1.442808,0.079959,-1.234603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,11.141667,0.004953,0.415215,-0.012304,0.909627,1.545593,0.123966,-1.106770,0.000190,1.412163,0.079483,-1.187894,0.912270,1.601651,0.184794,-1.093427,0.960701,1.592121,0.134252,-1.010401,0.945006,1.572462,0.184964,-1.055836,0.918097,1.650808,0.133716,-1.078538,0.935999,1.632486,0.176407,-1.036113,0.953625,1.513742,0.085060,-1.031417,0.926796,1.614033,0.085817,-1.158096,0.928110,1.448617,0.080043,-1.230041,0.965611,1.557359,0.109777,-1.165471,0.920476,1.487556,0.109270,-1.087057,0.761934,1.464111,0.124007,-1.146944,0.000000,1.411929,0.079670,-1.187796,1.557401,0.110068,-1.165501,1.488030,0.108411,-1.087472,,,,1.601591,0.184785,-1.093356,1.592236,0.134251,-1.010526,1.572459,0.185153,-1.055977,1.650569,0.133769,-1.078397,1.632593,0.176383,-1.036009,1.513776,0.085309,-1.031365,1.613960,0.085680,-1.157779,1.448508,0.080011,-1.230157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,11.150000,0.004141,0.412391,-0.012872,0.910906,1.550652,0.123969,-1.101857,0.000198,1.417709,0.079368,-1.183713,0.921385,1.606649,0.184804,-1.088292,0.976723,1.596588,0.134435,-1.005223,0.957350,1.577228,0.185061,-1.050882,0.940981,1.655695,0.133740,-1.072996,0.929247,1.637126,0.176524,-1.030772,0.962263,1.518322,0.085228,-1.026624,0.935923,1.619394,0.085692,-1.152683,0.911740,1.454424,0.079830,-1.225635,0.959290,1.562775,0.109657,-1.160456,0.926074,1.492490,0.109334,-1.082473,0.733690,1.469420,0.123957,-1.142534,0.000000,1.417424,0.079541,-1.183612,1.562858,0.109909,-1.160513,1.492922,0.108484,-1.082874,,,,1.606544,0.184836,-1.088338,1.596784,0.134383,-1.005290,1.577080,0.185297,-1.051044,1.655469,0.133630,-1.072789,1.637305,0.176464,-1.030645,1.518317,0.085555,-1.026472,1.619400,0.085710,-1.152446,1.454340,0.079781,-1.225764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,11.158333,0.003055,0.409609,-0.013135,0.912162,1.555704,0.123916,-1.096963,0.000214,1.423280,0.079071,-1.179523,0.912810,1.611592,0.184806,-1.083197,0.970371,1.601048,0.134621,-1.000077,0.946556,1.581945,0.185135,-1.045967,0.919457,1.660566,0.133798,-1.067488,0.918544,1.641724,0.176669,-1.025474,0.943214,1.522935,0.085332,-1.021840,0.909713,1.624771,0.085553,-1.147283,0.940582,1.460248,0.079453,-1.221223,0.959599,1.568189,0.109476,-1.155455,0.932037,1.497432,0.109300,-1.077900,0.741356,1.474721,0.123776,-1.138133,0.000000,1.422978,0.079242,-1.179390,1.568221,0.109859,-1.155502,1.497896,0.108413,-1.078282,,,,1.611612,0.184768,-1.083139,1.601246,0.134614,-1.000190,1.581887,0.185333,-1.046072,1.660234,0.133822,-1.067323,1.641808,0.176568,-1.025428,1.522933,0.085662,-1.021746,1.624746,0.085471,-1.147009,1.460222,0.079362,-1.221389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,11.166667,0.001975,0.406772,-0.013593,0.913427,1.560745,0.123843,-1.092096,0.000217,1.428836,0.078788,-1.175364,0.907034,1.616544,0.184770,-1.078133,0.981940,1.605489,0.134787,-0.994958,0.942999,1.586667,0.185188,-1.041088,0.942325,1.665422,0.133804,-1.061997,0.907161,1.646318,0.176776,-1.020205,0.965074,1.527514,0.085438,-1.017084,0.914237,1.630123,0.085363,-1.141895,0.928267,1.466062,0.079071,-1.216835,0.951989,1.573592,0.109261,-1.150474,0.903079,1.502357,0.109268,-1.073358,0.732089,1.480018,0.123597,-1.133765,0.000000,1.428611,0.079026,-1.175174,1.573752,0.109576,-1.150486,1.502840,0.108380,-1.073702,,,,1.616456,0.184640,-1.078155,1.605640,0.134670,-0.995104,1.586535,0.185534,-1.041359,1.665144,0.133786,-1.061858,1.646344,0.176680,-1.020095,1.527556,0.085734,-1.016911,1.630050,0.085346,-1.141619,1.466050,0.079045,-1.216966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,11.175000,0.001875,0.404116,-0.013461,0.914607,1.565802,0.123734,-1.087048,0.000214,1.434394,0.078621,-1.171074,0.905240,1.621497,0.184683,-1.072770,0.960309,1.609976,0.134708,-0.989652,0.939638,1.591405,0.185096,-1.035899,0.885179,1.670298,0.133736,-1.056342,0.922202,1.650937,0.176707,-1.014669,0.962830,1.532149,0.085330,-1.012223,0.913924,1.635481,0.085271,-1.136437,0.928392,1.471860,0.078911,-1.212327,0.966512,1.578992,0.109148,-1.145348,0.911812,1.507310,0.109142,-1.068647,0.732852,1.485318,0.123454,-1.129184,0.000000,1.434115,0.078711,-1.170957,1.579024,0.109484,-1.145375,1.507753,0.108256,-1.069046,,,,1.621460,0.184635,-1.072721,1.610163,0.134571,-0.989756,1.591354,0.185521,-1.036084,1.670073,0.133767,-1.056178,1.651010,0.176568,-1.014510,1.532163,0.085694,-1.012091,1.635451,0.085164,-1.136215,1.471783,0.078882,-1.212499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,11.183333,0.001862,0.401699,-0.013262,0.915674,1.570807,0.123603,-1.082021,0.000219,1.439863,0.078444,-1.166743,0.921081,1.626402,0.184573,-1.067444,0.980524,1.614462,0.134588,-0.984393,0.936561,1.596116,0.184971,-1.030733,0.883409,1.675136,0.133644,-1.050763,0.929879,1.655538,0.176605,-1.009189,0.943999,1.536774,0.085181,-1.007378,0.902862,1.640761,0.085171,-1.131043,0.937976,1.477546,0.078752,-1.207798,0.952389,1.584311,0.109027,-1.140251,0.915348,1.512225,0.108987,-1.063930,0.732928,1.490547,0.123295,-1.124582,0.000000,1.439543,0.078604,-1.166638,1.584410,0.109306,-1.140235,1.512687,0.108011,-1.064292,,,,1.626369,0.184539,-1.067421,1.614653,0.134422,-0.984562,1.596069,0.185338,-1.030903,1.674912,0.133758,-1.050582,1.655596,0.176485,-1.009061,1.536770,0.085546,-1.007219,1.640688,0.085083,-1.130812,1.477501,0.078712,-1.207991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,11.191667,0.002014,0.399148,-0.013194,0.916790,1.575776,0.123515,-1.076974,0.000199,1.445308,0.078376,-1.162436,0.905051,1.631288,0.184482,-1.062072,0.970667,1.618886,0.134475,-0.979101,0.942177,1.600797,0.184871,-1.025530,0.885436,1.679929,0.133550,-1.045133,0.928370,1.660099,0.176500,-1.003658,0.974445,1.541329,0.085072,-1.002532,0.913907,1.646004,0.085097,-1.125616,0.938420,1.483219,0.078695,-1.203281,0.969250,1.589605,0.108954,-1.135132,0.912895,1.517095,0.108893,-1.059214,0.740027,1.495755,0.123216,-1.119982,0.000000,1.444997,0.078556,-1.162313,1.589689,0.109292,-1.135123,1.517521,0.107996,-1.059523,,,,1.631266,0.184375,-1.062030,1.619043,0.134367,-0.979232,1.600707,0.185256,-1.025760,1.679703,0.133539,-1.044958,1.660072,0.176402,-1.003648,1.541354,0.085371,-1.002362,1.646038,0.085023,-1.125384,1.483212,0.078698,-1.203403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,11.200000,0.001697,0.396386,-0.013091,0.917989,1.580742,0.123457,-1.071878,0.000227,1.450810,0.078208,-1.158097,0.902337,1.636135,0.184459,-1.056678,0.982008,1.623257,0.134494,-0.973754,0.937496,1.605425,0.184854,-1.020320,0.896400,1.684697,0.133559,-1.039417,0.934322,1.664597,0.176524,-0.998087,0.944115,1.545865,0.085041,-0.997622,0.910756,1.651278,0.085044,-1.120074,0.926748,1.488966,0.078521,-1.198713,0.953905,1.594927,0.108869,-1.129943,0.907277,1.521961,0.108818,-1.054463,0.718898,1.500981,0.123096,-1.115366,0.000000,1.450443,0.078315,-1.158020,1.594947,0.109237,-1.129904,1.522423,0.107870,-1.054853,,,,1.636063,0.184451,-1.056674,1.623468,0.134390,-0.973838,1.605404,0.185207,-1.020535,1.684527,0.133631,-1.039230,1.664668,0.176347,-0.997969,1.545861,0.085376,-0.997499,1.651227,0.084946,-1.119803,1.488949,0.078490,-1.198894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,11.208333,0.000949,0.393395,-0.013885,0.919264,1.585656,0.123422,-1.066812,0.000216,1.456247,0.078101,-1.153777,0.903077,1.641001,0.184408,-1.051380,0.980719,1.627544,0.134628,-0.968437,0.933520,1.610056,0.184905,-1.015223,0.902053,1.689407,0.133504,-1.033699,0.914604,1.669076,0.176572,-0.992589,0.967047,1.550266,0.085190,-0.992704,0.922607,1.656470,0.084849,-1.114470,0.903290,1.494666,0.078298,-1.194145,0.941673,1.600204,0.108701,-1.124753,0.910588,1.526751,0.108868,-1.049747,0.745121,1.506178,0.123037,-1.110815,0.000000,1.455890,0.078237,-1.153710,1.600260,0.109048,-1.124819,1.527223,0.108019,-1.050057,,,,1.641008,0.184334,-1.051362,1.627779,0.134552,-0.968536,1.609969,0.185263,-1.015356,1.689134,0.133592,-1.033513,1.669136,0.176520,-0.992484,1.550352,0.085450,-0.992560,1.656336,0.084637,-1.114176,1.494648,0.078294,-1.194377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,11.216667,0.000744,0.390893,-0.013840,0.920332,1.590555,0.123515,-1.061694,0.000220,1.461633,0.078123,-1.149342,0.899436,1.645799,0.184523,-1.045987,0.977245,1.631904,0.134772,-0.963098,0.939792,1.614658,0.185026,-1.009999,0.908491,1.694122,0.133639,-1.028021,0.924949,1.673557,0.176718,-0.987041,0.961147,1.554773,0.085304,-0.987763,0.907846,1.661638,0.084941,-1.108950,0.921987,1.500270,0.078314,-1.189501,0.960839,1.605422,0.108774,-1.119550,0.919487,1.531562,0.108952,-1.044944,0.722128,1.511318,0.123090,-1.106128,0.000000,1.461267,0.078278,-1.149282,1.605460,0.109093,-1.119527,1.532046,0.108026,-1.045323,,,,1.645742,0.184452,-1.045992,1.632077,0.134656,-0.963219,1.614595,0.185327,-1.010197,1.693847,0.133675,-1.027907,1.673637,0.176684,-0.986912,1.554832,0.085613,-0.987572,1.661617,0.084834,-1.108658,1.500283,0.078327,-1.189657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,11.225000,0.000525,0.388363,-0.013377,0.921409,1.595433,0.123591,-1.056595,0.000230,1.467042,0.078054,-1.144946,0.884144,1.650525,0.184659,-1.040592,0.996076,1.636228,0.134903,-0.957775,0.937820,1.619187,0.185133,-1.004776,0.891015,1.698802,0.133828,-1.022356,0.911081,1.677967,0.176890,-0.981494,0.956882,1.559286,0.085351,-0.982858,0.956123,1.666815,0.085087,-1.103457,0.888742,1.505899,0.078281,-1.184892,0.945339,1.610633,0.108859,-1.114367,0.912949,1.536364,0.108969,-1.040168,0.733151,1.516441,0.123078,-1.101465,0.000000,1.466619,0.078197,-1.144822,1.610754,0.109176,-1.114447,1.536783,0.108062,-1.040546,,,,1.650523,0.184643,-1.040592,1.636450,0.134842,-0.957871,1.619090,0.185523,-1.004945,1.698548,0.133872,-1.022112,1.678082,0.176915,-0.981368,1.559367,0.085506,-0.982854,1.666770,0.084856,-1.103079,1.505809,0.078319,-1.185087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
