Format Version,1.23,Take Name,P_40,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 02.44.06.719 PM,Total Frames in Take,1665,Total Exported Frames,1665,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
739,6.158333,-0.005752,-0.779369,0.010983,-0.626443,0.249320,0.130265,1.977122,0.000544,0.104223,0.086220,2.035178,0.694310,0.293975,0.191185,1.940856,0.939955,0.354482,0.139479,1.997461,0.000000,0.306699,0.190702,1.986715,0.890464,0.334869,0.140156,1.909699,0.948152,0.358294,0.182178,1.950240,0.000000,0.290434,0.090186,2.047189,0.000000,0.248719,0.093155,1.891120,0.897379,0.092190,0.087531,1.980781,0.665346,0.209149,0.116930,1.932466,0.962430,0.230360,0.115016,2.035266,0.000000,0.168440,0.130445,2.018495,0.000000,0.104261,0.085736,2.036301,0.209282,0.116992,1.932500,,,,,,,0.293810,0.191131,1.940691,,,,0.307076,0.190889,1.986592,0.334845,0.139983,1.909810,,,,,,,0.249062,0.093380,1.891111,0.091302,0.087725,1.979798,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375608,0.158337,1.995831,,,,,,,,,,0.302006,0.172426,2.026811,,,,,,,,,,,,,,,
740,6.166667,-0.006410,-0.780101,0.013084,-0.625484,0.256108,0.130499,1.975146,0.000467,0.110992,0.087127,2.033659,0.735213,0.300898,0.191166,1.938624,0.857306,0.361352,0.139375,1.995208,0.000000,0.313731,0.190747,1.984453,0.784972,0.341529,0.139912,1.907492,0.959242,0.365206,0.181946,1.947874,0.929521,0.297245,0.090438,2.045210,0.000000,0.255162,0.093183,1.889235,0.948066,0.098832,0.088351,1.979288,0.683662,0.215780,0.117203,1.930619,0.924877,0.237233,0.115460,2.033372,0.000000,0.175330,0.131075,2.016713,0.000000,0.110810,0.087162,2.034702,0.215862,0.117012,1.930835,,,,,,,0.300343,0.191034,1.938638,,,,0.314526,0.190986,1.984228,0.341414,0.139997,1.907412,0.365271,0.181869,1.948137,,,,0.255261,0.093331,1.889128,0.098599,0.088235,1.978049,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368271,0.146084,1.987885,,,,,,,,,,0.309075,0.172288,2.024988,,,,,,,,,,,,,,,
741,6.175000,-0.007183,-0.782379,0.013061,-0.622624,0.262917,0.130481,1.973251,0.000535,0.118179,0.087221,2.032774,0.815012,0.307515,0.191134,1.936471,0.836833,0.368316,0.139207,1.992555,0.850968,0.320681,0.190649,1.982204,0.804095,0.347854,0.139865,1.904987,0.971647,0.371876,0.181825,1.945241,0.883226,0.304515,0.090293,2.042970,0.000000,0.261299,0.093261,1.887309,0.909335,0.105625,0.088520,1.978494,0.712871,0.222250,0.117284,1.929006,0.920514,0.244449,0.115400,2.031597,0.000000,0.182446,0.131110,2.015407,0.000000,0.117931,0.087234,2.033471,0.222539,0.117162,1.928954,,,,,,,0.306899,0.190952,1.936588,0.368742,0.139341,1.992160,0.321371,0.190986,1.982046,0.347864,0.139891,1.905097,0.371882,0.181701,1.945692,,,,0.261564,0.093303,1.887065,0.104666,0.088374,1.977879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316051,0.172190,2.023118,,,,,,,,,,,,,,,
742,6.183333,-0.008522,-0.784722,0.011021,-0.619691,0.269909,0.130158,1.971224,0.000654,0.125635,0.086543,2.031607,0.770889,0.314209,0.191012,1.934414,0.939297,0.375445,0.138833,1.989786,0.903291,0.327715,0.190306,1.980045,0.772191,0.354333,0.139917,1.902377,0.930773,0.378637,0.181687,1.942659,0.879190,0.312040,0.089643,2.040431,0.000000,0.267666,0.093365,1.885113,0.916618,0.112676,0.088106,1.977429,0.528935,0.228919,0.117164,1.927217,0.931622,0.251882,0.114781,2.029630,0.000000,0.189754,0.130544,2.013980,0.000000,0.125593,0.086069,2.032390,0.229128,0.117275,1.927081,,,,,,,0.314124,0.191011,1.934187,0.375107,0.138851,1.989600,0.328434,0.190818,1.979820,0.354371,0.139726,1.902574,0.378818,0.181535,1.943081,,,,0.267950,0.093480,1.884982,0.110990,0.088209,1.976594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322940,0.171854,2.021251,,,,,,,,,,,,,,,
743,6.191667,-0.008135,-0.785365,0.013350,-0.618835,0.276540,0.130426,1.969180,0.000560,0.132299,0.087390,2.030056,0.770889,0.320897,0.191027,1.932024,0.939297,0.382136,0.138935,1.987476,0.903291,0.334502,0.190477,1.977628,0.772191,0.360834,0.139709,1.900109,0.930773,0.385323,0.181588,1.940166,0.879190,0.318730,0.090099,2.038460,0.000000,0.274024,0.093285,1.883226,0.916618,0.119225,0.088760,1.975901,0.528935,0.235424,0.117345,1.925317,0.931622,0.258606,0.115330,2.027688,0.000000,0.196480,0.131171,2.012110,0.000000,0.132214,0.087362,2.030770,0.235659,0.117220,1.925318,,,,,,,0.320711,0.191015,1.931903,,,,0.335119,0.190717,1.977503,0.360825,0.139785,1.900088,0.385425,0.181542,1.940478,,,,0.274243,0.093395,1.883001,0.117977,0.088460,1.975155,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385290,0.141896,1.986721,,,,,,,,,,0.329749,0.171722,2.019322,,,,,,,,,,,,,,,
744,6.200000,-0.007649,-0.786691,0.013148,-0.617160,0.283235,0.130402,1.966960,0.000444,0.139299,0.087236,2.028463,0.820253,0.327373,0.191038,1.929601,0.944395,0.388900,0.139019,1.984802,0.000000,0.341174,0.190511,1.975147,0.831683,0.367224,0.139752,1.897527,0.980036,0.391842,0.181664,1.937470,0.917179,0.325761,0.090131,2.036068,0.000000,0.280388,0.093239,1.881026,0.916795,0.125992,0.088581,1.974364,0.628815,0.241945,0.117270,1.923276,0.933343,0.265567,0.115301,2.025548,0.000000,0.203359,0.131077,2.010232,0.000000,0.139260,0.087116,2.029397,0.242127,0.117084,1.923342,,,,,,,0.326910,0.190967,1.929425,,,,0.341885,0.190784,1.975029,0.366997,0.139800,1.897547,0.391833,0.181553,1.937738,,,,0.280654,0.093345,1.880781,0.125564,0.088636,1.973664,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392056,0.141954,1.984040,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,6.208333,-0.006857,-0.788204,0.013454,-0.615228,0.289964,0.130291,1.964632,0.000547,0.146369,0.087091,2.026904,0.764331,0.333866,0.190912,1.926972,0.874705,0.395708,0.139022,1.981940,0.000000,0.347891,0.190461,1.972449,0.807315,0.373601,0.139615,1.894772,0.941904,0.398380,0.181604,1.934535,0.927461,0.332864,0.090153,2.033585,0.000000,0.286724,0.093007,1.878764,0.905742,0.132794,0.088350,1.972869,0.794507,0.248469,0.117065,1.921171,0.932842,0.272597,0.115257,2.023327,0.000000,0.210301,0.130960,2.008296,0.000000,0.146196,0.086903,2.027766,0.248601,0.116895,1.921245,,,,,,,0.333707,0.190947,1.926670,,,,0.348690,0.190871,1.972321,0.373505,0.139644,1.894823,0.398438,0.181482,1.934836,,,,0.286932,0.093150,1.878477,0.131981,0.088211,1.972276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398808,0.141817,1.981301,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,6.216667,-0.006594,-0.789593,0.013822,-0.613440,0.296610,0.130132,1.962268,0.000757,0.153297,0.086994,2.025228,0.775306,0.340345,0.190718,1.924357,0.914390,0.402433,0.138870,1.979089,0.000000,0.354576,0.190304,1.969771,0.773085,0.379930,0.139391,1.892021,0.971933,0.404893,0.181411,1.931636,0.917553,0.339821,0.090048,2.031060,0.000000,0.292979,0.092775,1.876447,0.904345,0.139477,0.088208,1.971254,0.745843,0.254918,0.116871,1.919006,0.943161,0.279509,0.115148,2.021054,0.000000,0.217147,0.130843,2.006293,0.000000,0.153203,0.086718,2.026115,0.254995,0.116559,1.919322,,,,,,,0.339861,0.190658,1.924127,0.405057,0.141331,1.978109,0.355320,0.190642,1.969602,0.379848,0.139426,1.892025,0.404941,0.181311,1.931919,,,,0.293200,0.092920,1.876183,0.138990,0.088421,1.970413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,6.225000,-0.006259,-0.791255,0.014387,-0.611285,0.303367,0.130013,1.959837,0.000749,0.160391,0.086982,2.023632,0.781225,0.346906,0.190543,1.921614,0.864949,0.409281,0.138750,1.976069,0.139896,0.361385,0.190182,1.966950,0.760337,0.386304,0.139169,1.889126,0.954758,0.411490,0.181232,1.928552,0.925731,0.346944,0.090005,2.028441,0.000000,0.299259,0.092551,1.874084,0.907797,0.146277,0.088133,1.969733,0.762812,0.261437,0.116708,1.916820,0.925478,0.286584,0.115105,2.018734,0.000000,0.224145,0.130794,2.004294,0.000000,0.160344,0.086705,2.024461,0.261590,0.116515,1.916989,,,,,,,0.346403,0.190457,1.921437,0.411680,0.141076,1.975250,0.362222,0.190600,1.966740,0.386134,0.139154,1.889186,0.411521,0.181097,1.928814,,,,0.299519,0.092687,1.873859,0.145705,0.088287,1.968992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,6.233333,-0.006475,-0.792766,0.015154,-0.609303,0.310172,0.129923,1.957317,0.000701,0.167459,0.087137,2.021862,0.754614,0.353599,0.190362,1.918824,0.843398,0.416177,0.138534,1.973013,0.187254,0.368304,0.190022,1.964087,0.822201,0.392767,0.138907,1.886185,0.962084,0.418205,0.180972,1.925448,0.907730,0.354038,0.089918,2.025738,0.000000,0.305587,0.092391,1.871618,0.945281,0.153078,0.088259,1.968033,0.758694,0.268010,0.116635,1.914522,0.899010,0.293663,0.115089,2.016310,0.000000,0.231174,0.130848,2.002168,0.000000,0.167411,0.086699,2.022739,0.268019,0.116342,1.914799,,,,,,,0.353441,0.190539,1.918244,0.418380,0.140765,1.972153,0.368948,0.190321,1.964046,0.392645,0.138934,1.886271,0.418255,0.180829,1.925784,,,,0.305681,0.092505,1.871456,0.152548,0.088479,1.967257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,6.241667,-0.006922,-0.794431,0.014775,-0.607136,0.316866,0.129697,1.954829,0.000626,0.174495,0.086873,2.020097,0.779918,0.360101,0.190171,1.916174,0.904501,0.422958,0.138258,1.969958,0.190357,0.375052,0.189771,1.961356,0.817744,0.399075,0.138745,1.883259,0.949608,0.424740,0.180754,1.922434,0.922495,0.361093,0.089595,2.022961,0.000000,0.311804,0.092272,1.869111,0.962035,0.159821,0.088065,1.966349,0.730338,0.274468,0.116474,1.912248,0.920419,0.300675,0.114796,2.013893,0.000000,0.238114,0.130590,2.000111,0.000000,0.174540,0.086323,2.020784,0.274587,0.116290,1.912479,,,,,,,0.359957,0.190153,1.915820,0.425035,0.140631,1.969220,0.375686,0.190093,1.961197,0.398902,0.138718,1.883358,0.424615,0.180708,1.922714,,,,0.311936,0.092301,1.869042,0.159249,0.088552,1.965576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,6.250000,-0.006724,-0.796067,0.015242,-0.604980,0.323338,0.129536,1.952373,0.000722,0.181310,0.086813,2.018451,0.735522,0.366380,0.189962,1.913429,0.882136,0.429513,0.138080,1.966918,0.165083,0.381576,0.189599,1.958530,0.825039,0.405160,0.138495,1.880350,0.990186,0.431049,0.180532,1.919347,0.939503,0.367922,0.089483,2.020300,0.000000,0.317800,0.092035,1.866717,0.912611,0.166346,0.087961,1.964782,0.700955,0.280706,0.116287,1.910034,0.912668,0.307463,0.114693,2.011537,0.000000,0.244833,0.130493,1.998080,0.000000,0.181353,0.086193,2.019307,0.280844,0.116054,1.909814,,,,,,,0.365937,0.189808,1.913386,0.431649,0.140498,1.966056,0.382142,0.189961,1.958336,0.405148,0.138505,1.880386,0.431096,0.180520,1.919584,,,,0.318118,0.092003,1.866577,0.165540,0.088672,1.964258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,6.258333,-0.005877,-0.798122,0.013214,-0.602323,0.330245,0.129275,1.949682,0.000671,0.188825,0.085867,2.016613,0.735522,0.372798,0.189952,1.910590,0.882136,0.436482,0.138184,1.963534,0.165083,0.388297,0.189542,1.955587,0.825039,0.411547,0.138706,1.877133,0.990186,0.437540,0.180751,1.916052,0.939503,0.375434,0.089234,2.017216,0.000000,0.324272,0.091950,1.863979,0.912611,0.173496,0.087082,1.963049,0.700955,0.287379,0.115963,1.907600,0.912668,0.314823,0.114237,2.008917,0.000000,0.252045,0.129832,1.995917,0.000000,0.188716,0.085310,2.017067,0.287338,0.115910,1.907467,,,,,,,0.372397,0.189854,1.910418,0.438241,0.140300,1.963054,0.388769,0.189733,1.955476,0.411382,0.138504,1.877376,0.437564,0.180503,1.916381,,,,0.324289,0.091885,1.864085,0.173286,0.088864,1.961402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,6.266667,-0.005687,-0.799445,0.014598,-0.600534,0.336782,0.129425,1.947251,0.000782,0.195603,0.086375,2.014916,0.818230,0.379244,0.189948,1.907824,0.888237,0.443093,0.138218,1.960607,0.301713,0.394944,0.189624,1.952752,0.869752,0.417772,0.138569,1.874316,0.910772,0.443997,0.180670,1.913019,0.896965,0.382217,0.089481,2.014677,0.000000,0.330374,0.091904,1.861664,0.968573,0.180036,0.087483,1.961418,0.391160,0.293710,0.116073,1.905392,0.962860,0.321605,0.114549,2.006590,0.000000,0.258791,0.130202,1.993833,0.000000,0.195201,0.085694,2.015777,0.293698,0.115750,1.905579,,,,,,,0.379233,0.190195,1.907657,0.444944,0.140403,1.960101,0.395288,0.189783,1.952597,0.417518,0.138440,1.874396,0.443866,0.180413,1.913348,,,,0.330479,0.091869,1.861563,0.180177,0.088805,1.959718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,6.275000,-0.005579,-0.801366,0.014356,-0.597976,0.343198,0.129316,1.944814,0.000909,0.202472,0.086185,2.013367,0.707781,0.385382,0.189871,1.905138,0.925434,0.449588,0.138149,1.957493,0.273020,0.401369,0.189537,1.949964,0.897799,0.423716,0.138519,1.871366,0.925871,0.450170,0.180617,1.909915,0.890681,0.389079,0.089369,2.011935,0.000000,0.336257,0.091822,1.859257,0.962601,0.186563,0.087305,1.959970,0.460432,0.299864,0.115961,1.903227,0.906712,0.328406,0.114414,2.004244,0.000000,0.265506,0.130045,1.991895,0.000000,0.202254,0.085629,2.013981,0.299999,0.115744,1.902894,,,,,,,0.385269,0.189908,1.904954,0.451637,0.140502,1.956972,0.402270,0.190080,1.949842,0.423705,0.138489,1.871416,0.450196,0.180494,1.910175,,,,0.336521,0.091744,1.859112,0.184971,0.087958,1.959772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,6.283333,-0.005976,-0.802255,0.014604,-0.596773,0.349700,0.129412,1.942219,0.000753,0.209138,0.086407,2.011186,0.573977,0.391824,0.189931,1.902424,0.889877,0.456136,0.138141,1.954581,0.194578,0.407944,0.189577,1.947202,0.775517,0.430007,0.138546,1.868532,0.958219,0.456617,0.180615,1.907007,0.963830,0.395743,0.089412,2.009198,0.000000,0.342468,0.091934,1.856679,0.942074,0.193071,0.087549,1.957836,0.790334,0.306229,0.116103,1.900760,0.892154,0.335072,0.114517,2.001691,0.000000,0.272150,0.130209,1.989531,0.000000,0.208904,0.085005,2.012125,0.306364,0.115726,1.900599,,,,,,,0.391396,0.189908,1.902321,0.458329,0.140391,1.953868,0.408660,0.190109,1.947105,0.429880,0.138654,1.868517,0.456584,0.180585,1.907144,,,,0.342672,0.091884,1.856580,0.192746,0.088280,1.957585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,6.291667,-0.006104,-0.804082,0.013308,-0.594339,0.356241,0.129352,1.939781,0.000813,0.216156,0.086005,2.009500,0.640934,0.398045,0.190017,1.899872,0.849907,0.462739,0.138190,1.951518,0.187859,0.414437,0.189580,1.944551,0.725860,0.436088,0.138760,1.865630,0.964408,0.462877,0.180774,1.904040,0.961238,0.402741,0.089257,2.006387,0.000000,0.348539,0.092063,1.854200,0.918804,0.199764,0.087250,1.956252,0.737037,0.312537,0.116082,1.898556,0.891902,0.341993,0.114300,1.999306,0.000000,0.278979,0.129939,1.987565,0.000000,0.215952,0.084894,2.010386,0.312750,0.115762,1.898357,,,,,,,0.397471,0.189861,1.899791,0.464983,0.140450,1.950875,0.415378,0.190124,1.944400,0.435958,0.138807,1.865665,0.462822,0.180798,1.904183,,,,0.348829,0.092000,1.854069,0.199262,0.088121,1.955941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,6.300000,-0.007558,-0.805843,0.012023,-0.591959,0.362808,0.129225,1.937231,0.000751,0.223096,0.085727,2.007602,0.740714,0.404429,0.190010,1.897312,0.865392,0.469380,0.137929,1.948377,0.130188,0.421083,0.189386,1.941892,0.712139,0.442226,0.138854,1.862650,0.961804,0.469276,0.180697,1.901064,0.945532,0.409663,0.088834,2.003407,0.803508,0.354571,0.092275,1.851553,0.871269,0.206393,0.087191,1.954456,0.770302,0.318851,0.116152,1.896212,0.870598,0.348896,0.113955,1.996780,0.000000,0.285827,0.129693,1.985469,0.000000,0.222981,0.085021,2.008354,0.319251,0.115850,1.896342,,,,,,,0.403988,0.190039,1.897005,0.471667,0.140514,1.947936,0.421827,0.190236,1.941673,0.442291,0.138886,1.862785,0.469216,0.180864,1.901189,0.409166,0.088376,2.003006,0.354967,0.091946,1.851583,0.205942,0.087963,1.954245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,6.308333,-0.005997,-0.806648,0.013857,-0.590840,0.369581,0.129463,1.934600,0.000724,0.230083,0.086256,2.005571,0.676428,0.411069,0.190070,1.894274,0.883744,0.476182,0.138255,1.945403,0.226773,0.427849,0.189665,1.938810,0.774301,0.448786,0.138762,1.859749,0.959443,0.475930,0.180796,1.897887,0.924198,0.416636,0.089404,2.000835,0.000000,0.361116,0.092102,1.849123,0.946373,0.213230,0.087461,1.952467,0.713733,0.325513,0.116181,1.893768,0.882825,0.355843,0.114473,1.994260,0.000000,0.292737,0.130136,1.983052,0.000000,0.229999,0.085233,2.006360,0.325562,0.115748,1.893595,,,,,,,0.410637,0.189933,1.894168,0.478394,0.140390,1.945065,0.428567,0.190194,1.938669,0.448646,0.138804,1.859820,0.475769,0.180716,1.898131,,,,0.361274,0.092016,1.849005,0.212977,0.088483,1.952015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,6.316667,-0.007719,-0.808177,0.012933,-0.588748,0.376045,0.129095,1.931942,0.000773,0.236838,0.085872,2.003472,0.676428,0.417431,0.189775,1.891622,0.883744,0.482714,0.137664,1.942230,0.226773,0.434438,0.189180,1.936069,0.774301,0.454881,0.138527,1.856720,0.959443,0.482293,0.180377,1.894869,0.924198,0.423369,0.088716,1.997791,0.000000,0.367077,0.092056,1.846376,0.946373,0.219714,0.087297,1.950459,0.713733,0.331746,0.116035,1.891289,0.882825,0.362586,0.113914,1.991617,0.000000,0.299451,0.129725,1.980790,0.000000,0.236780,0.085159,2.004308,0.332027,0.115678,1.891133,,,,,,,0.417116,0.189858,1.891425,0.484976,0.140190,1.941923,0.435203,0.189957,1.935827,0.454937,0.138520,1.856813,0.482297,0.180527,1.895007,0.422894,0.088375,1.997429,0.367530,0.091832,1.846426,0.219018,0.087961,1.950363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,6.325000,-0.009013,-0.809413,0.011895,-0.587050,0.382705,0.128851,1.929322,0.000826,0.243757,0.085519,2.001289,0.725033,0.423978,0.189626,1.889028,0.904931,0.489424,0.137292,1.939195,0.148975,0.441169,0.188871,1.933402,0.720698,0.461237,0.138459,1.853805,0.972965,0.488845,0.180160,1.891976,0.949012,0.430266,0.088216,1.994842,0.827975,0.373349,0.092100,1.843673,0.873027,0.226415,0.087133,1.948352,0.758288,0.338226,0.115963,1.888811,0.879908,0.369481,0.113488,1.989003,0.000000,0.306315,0.129390,1.978489,0.000000,0.243392,0.084699,2.002334,0.338448,0.115556,1.889226,0.368956,0.112311,1.988226,,,,0.423675,0.189811,1.888680,0.491671,0.139911,1.938886,0.441969,0.189903,1.933054,0.461292,0.138507,1.853807,0.488952,0.180405,1.892187,0.429816,0.088109,1.994578,0.373802,0.091813,1.843797,0.226333,0.088231,1.948232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,6.333333,-0.009987,-0.811053,0.011230,-0.584779,0.389246,0.128606,1.926619,0.000793,0.250665,0.085221,1.999258,0.655559,0.430345,0.189439,1.886235,0.875586,0.496025,0.136937,1.935917,0.133917,0.447781,0.188569,1.930511,0.662222,0.467365,0.138323,1.850688,0.981862,0.495219,0.179913,1.888800,0.914744,0.437137,0.087781,1.991779,0.866703,0.379383,0.092059,1.840939,0.862549,0.233030,0.086971,1.946422,0.723054,0.344532,0.115847,1.886326,0.844410,0.376341,0.113116,1.986337,0.623904,0.313131,0.129094,1.976211,0.000000,0.250400,0.084604,2.000362,0.344838,0.115613,1.886313,0.375956,0.111983,1.985651,,,,0.429845,0.189477,1.886081,0.498175,0.139723,1.935710,0.448624,0.189618,1.930172,0.467512,0.138379,1.850779,0.495299,0.180081,1.888869,0.436868,0.087747,1.991579,0.379878,0.091819,1.841133,0.232579,0.087805,1.946332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,6.341667,-0.010197,-0.812634,0.011184,-0.582578,0.395909,0.128534,1.923928,0.000779,0.257709,0.085162,1.997299,0.676764,0.436807,0.189371,1.883348,0.868892,0.502739,0.136829,1.932651,0.118749,0.454482,0.188477,1.927528,0.653052,0.473618,0.138258,1.847579,0.954364,0.501691,0.179825,1.885557,0.950368,0.444139,0.087669,1.988812,0.915747,0.385571,0.092024,1.838289,0.854123,0.239790,0.086938,1.944561,0.761725,0.350973,0.115805,1.883874,0.903501,0.383322,0.113024,1.983709,0.655306,0.320064,0.129025,1.973933,0.000000,0.257464,0.084614,1.998240,0.351238,0.115449,1.883860,0.382800,0.111753,1.982986,,,,0.436313,0.189516,1.882999,0.504802,0.139428,1.932541,0.455278,0.189397,1.927285,0.473664,0.138280,1.847743,0.501689,0.180073,1.885695,0.443775,0.087402,1.988640,0.386087,0.091762,1.838496,0.239701,0.088226,1.944454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,6.350000,-0.010430,-0.813749,0.011136,-0.581016,0.402536,0.128363,1.921238,0.000802,0.264605,0.085007,1.995121,0.650673,0.443299,0.189203,1.880526,0.850722,0.509402,0.136619,1.929555,0.198374,0.461143,0.188285,1.924638,0.717032,0.479956,0.138092,1.844596,0.960133,0.508188,0.179633,1.882483,0.934150,0.451001,0.087455,1.985921,0.879698,0.391858,0.091891,1.835624,0.831365,0.246483,0.086811,1.942452,0.713103,0.357443,0.115665,1.881351,0.860229,0.390174,0.112832,1.981061,0.610553,0.326884,0.128859,1.971533,0.000000,0.264149,0.084107,1.996088,0.357711,0.115334,1.881713,0.389591,0.111613,1.980286,,,,0.443075,0.189349,1.879992,0.511336,0.139170,1.929386,0.461871,0.189115,1.924389,0.479882,0.138169,1.844715,0.508118,0.179870,1.882575,0.450625,0.087229,1.985725,0.392469,0.091752,1.835874,0.246422,0.087954,1.942370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,6.358333,-0.011003,-0.814876,0.011571,-0.579416,0.409195,0.128269,1.918328,0.000831,0.271490,0.085113,1.992748,0.581072,0.449886,0.189051,1.877457,0.803896,0.516104,0.136370,1.926227,0.191352,0.467901,0.188107,1.921499,0.735553,0.486328,0.137888,1.841384,0.948282,0.514768,0.179388,1.879160,0.932468,0.457853,0.087290,1.982819,0.874344,0.398129,0.091815,1.832756,0.873025,0.253166,0.086943,1.940151,0.745327,0.363927,0.115638,1.878617,0.883884,0.397044,0.112756,1.978198,0.595941,0.333740,0.128874,1.968918,0.000000,0.271108,0.084013,1.993954,0.364076,0.115222,1.878759,0.396452,0.111413,1.977522,,,,0.449988,0.189617,1.876923,0.518080,0.138924,1.926029,0.468472,0.188963,1.921253,0.486202,0.137923,1.841544,0.514660,0.179567,1.879330,0.457448,0.087078,1.982610,0.398458,0.091541,1.833028,0.253339,0.087941,1.940037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
