Format Version,1.23,Take Name,FW_45,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.06.49.533 PM,Total Frames in Take,883,Total Exported Frames,883,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
785,6.541667,,,,,,,,,,,,,,,,,,,,,-0.013248,-0.284622,0.008124,-0.958514,1.012845,0.127924,1.348170,0.000328,0.907072,0.084840,1.232761,0.923529,1.062888,0.188466,1.377340,0.922779,1.030973,0.136715,1.453772,0.882156,1.024466,0.188123,1.405425,0.965223,1.106173,0.137103,1.404456,0.989291,1.076749,0.179188,1.440805,0.936878,0.961559,0.087953,1.411243,0.968668,1.092886,0.090440,1.317150,0.932275,0.953732,0.085972,1.202311,0.935096,1.040377,0.114589,1.294787,0.926287,0.951663,0.113022,1.350900,0.604951,0.945598,0.128678,1.287093,0.000000,0.907217,0.084699,1.232990,1.040512,0.114824,1.294670,0.950499,0.113658,1.350042,,,,1.062926,0.188170,1.377420,1.031355,0.136447,1.453707,1.024385,0.188071,1.405525,1.106155,0.137139,1.404470,1.076773,0.179275,1.440569,0.961594,0.087921,1.411359,1.092838,0.090437,1.317417,0.953909,0.085975,1.202502,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,6.550000,,,,,,,,,,,,,,,,,,,,,-0.014533,-0.284478,0.008092,-0.958538,1.016747,0.127819,1.354149,0.000301,0.910981,0.085093,1.238599,0.948451,1.066822,0.188255,1.383484,0.940389,1.034847,0.136336,1.459777,0.860287,1.028391,0.187868,1.411556,0.960915,1.110063,0.136795,1.410486,0.989854,1.080657,0.178810,1.446930,0.944283,0.965414,0.087727,1.417106,0.949127,1.096773,0.090359,1.323061,0.931168,0.957652,0.086269,1.208168,0.943613,1.044286,0.114598,1.300741,0.948424,0.955554,0.112952,1.356823,0.622480,0.949519,0.128770,1.293052,0.000000,0.911126,0.084993,1.238706,1.044377,0.114776,1.300690,0.954428,0.113564,1.356023,,,,1.066786,0.188035,1.383568,1.035318,0.136087,1.459609,1.028311,0.187833,1.411686,1.110049,0.136781,1.410521,1.080659,0.178932,1.446744,0.965521,0.087673,1.417270,1.096741,0.090318,1.323331,0.957789,0.086249,1.208346,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,6.558333,,,,,,,,,,,,,,,,,,,,,-0.016157,-0.284275,0.008835,-0.958566,1.020548,0.127732,1.360009,0.000330,0.914731,0.085565,1.244303,0.928268,1.070754,0.187971,1.389528,0.938026,1.038626,0.135922,1.465668,0.835426,1.032310,0.187599,1.417583,0.950959,1.113863,0.136337,1.416409,0.972323,1.084540,0.178323,1.452953,0.949879,0.969096,0.087591,1.422838,0.958422,1.100499,0.090167,1.328854,0.922050,0.961416,0.086713,1.213893,0.943395,1.048079,0.114589,1.306577,0.936763,0.959320,0.113002,1.362619,0.637647,0.953349,0.129005,1.298889,0.000000,0.914893,0.085405,1.244477,1.048157,0.114821,1.306510,0.958215,0.113589,1.361886,,,,1.070726,0.187749,1.389634,1.039103,0.135728,1.465259,1.032219,0.187519,1.417737,1.113893,0.136340,1.416515,1.084541,0.178363,1.452757,0.969111,0.087559,1.423000,1.100551,0.090137,1.329160,0.961524,0.086729,1.214092,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,6.566667,,,,,,,,,,,,,,,,,,,,,-0.017817,-0.284376,0.008669,-0.958508,1.024359,0.127643,1.365936,0.000425,0.918493,0.085922,1.250112,0.928268,1.074607,0.187753,1.395642,0.938026,1.042461,0.135475,1.471617,0.835426,1.036169,0.187313,1.423703,0.950959,1.117689,0.136004,1.422345,0.972323,1.088400,0.177888,1.459033,0.949879,0.972893,0.087328,1.428642,0.958422,1.104280,0.090130,1.334641,0.922050,0.965173,0.087140,1.219697,0.943395,1.051871,0.114658,1.312456,0.936763,0.963122,0.112942,1.368508,0.637647,0.957148,0.129158,1.304832,0.000000,0.918552,0.085779,1.250138,1.051871,0.114876,1.312270,0.961876,0.113570,1.367606,,,,1.074666,0.187602,1.395666,1.044183,0.134823,1.472486,1.036084,0.187256,1.423771,1.117616,0.136060,1.422437,1.088434,0.177933,1.458869,0.972842,0.087307,1.428694,1.104249,0.090160,1.334789,0.965217,0.087080,1.219790,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,6.575000,,,,,,,,,,,,,,,,,,,,,-0.018407,-0.283826,0.008912,-0.958658,1.027963,0.127673,1.371599,0.000437,0.922195,0.086152,1.255614,0.960868,1.078227,0.187713,1.401421,0.958986,1.045951,0.135387,1.477309,0.491012,1.039756,0.187277,1.429438,0.969248,1.121236,0.135903,1.428122,0.967422,1.091939,0.177775,1.464818,0.956846,0.976393,0.087339,1.434207,0.981230,1.107889,0.090125,1.340359,0.961514,0.968911,0.087362,1.225253,0.970425,1.055526,0.114718,1.318137,0.928515,0.966711,0.113020,1.374087,0.584667,0.960824,0.129304,1.310420,0.000000,0.922232,0.086017,1.255690,1.055560,0.114973,1.317921,0.965500,0.113648,1.373237,,,,1.078311,0.187503,1.401528,1.047655,0.134734,1.478164,1.039620,0.187229,1.429514,1.121166,0.135978,1.428143,1.091934,0.177865,1.464542,0.976350,0.087283,1.434233,1.107848,0.090090,1.340568,0.969005,0.087336,1.225367,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,6.583333,,,,,,,,,,,,,,,,,,,,,-0.018739,-0.283424,0.008795,-0.958771,1.031479,0.127707,1.377132,0.000304,0.925810,0.086264,1.261029,0.960069,1.081715,0.187727,1.407038,0.937402,1.049377,0.135348,1.482862,0.496320,1.043221,0.187271,1.435022,0.959170,1.124703,0.135900,1.433740,0.973841,1.095374,0.177746,1.470440,0.927516,0.979856,0.087329,1.439669,0.981041,1.111432,0.090182,1.345934,0.945943,0.972551,0.087495,1.230709,0.962616,1.059087,0.114789,1.323685,0.915991,0.970225,0.113051,1.379559,0.598100,0.964391,0.129378,1.315898,0.000000,0.925930,0.086055,1.261167,1.059146,0.114971,1.323645,0.969062,0.113675,1.378816,,,,1.081843,0.187596,1.407102,1.049797,0.135038,1.482417,1.043069,0.187236,1.435241,1.124744,0.135905,1.433918,1.095489,0.177838,1.470312,0.979832,0.087304,1.439835,1.111423,0.090197,1.346167,0.972671,0.087471,1.230847,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,6.591667,,,,,,,,,,,,,,,,,,,,,-0.018533,-0.283090,0.008459,-0.958877,1.034962,0.127653,1.382634,0.000303,0.929407,0.086106,1.266465,0.930570,1.085133,0.187718,1.412563,0.951491,1.052780,0.135331,1.488375,0.828391,1.046619,0.187239,1.440520,0.932720,1.128140,0.135929,1.439307,0.954362,1.098754,0.177760,1.475977,0.951238,0.983326,0.087250,1.445143,0.957488,1.114966,0.090182,1.351501,0.941641,0.976169,0.087366,1.236178,0.954014,1.062618,0.114745,1.329209,0.951138,0.973717,0.112952,1.385020,0.621441,0.967917,0.129261,1.321352,0.000000,0.929565,0.085921,1.266609,1.062632,0.114956,1.329184,0.972604,0.113547,1.384285,,,,1.085203,0.187468,1.412678,1.053213,0.135063,1.487980,1.046501,0.187235,1.440658,1.128190,0.135961,1.439411,1.098784,0.177878,1.475905,0.983384,0.087222,1.445228,1.115009,0.090128,1.351757,0.976236,0.087363,1.236360,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,6.600000,,,,,,,,,,,,,,,,,,,,,-0.018316,-0.282627,0.008540,-0.959017,1.038367,0.127620,1.387963,0.000324,0.932921,0.086023,1.271712,0.922560,1.088511,0.187697,1.417911,0.935231,1.056083,0.135347,1.493718,0.833996,1.049971,0.187232,1.445831,0.928727,1.131491,0.135918,1.444721,0.971143,1.102071,0.177769,1.481343,0.927420,0.986668,0.087249,1.450441,0.962528,1.118399,0.090131,1.356924,0.921731,0.979713,0.087266,1.241470,0.945755,1.066073,0.114686,1.334571,0.952695,0.977119,0.112923,1.390298,0.676899,0.971380,0.129202,1.326616,0.000000,0.933087,0.085884,1.271934,1.066137,0.114859,1.334528,0.976116,0.113385,1.389626,,,,1.088533,0.187463,1.418022,1.056535,0.135099,1.493299,1.049833,0.187095,1.446040,1.131580,0.135956,1.444784,1.102028,0.177940,1.481113,0.986679,0.087258,1.450590,1.118462,0.090065,1.357224,0.979826,0.087331,1.241643,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,6.608333,,,,,,,,,,,,,,,,,,,,,-0.017945,-0.282299,0.008835,-0.959118,1.041872,0.127473,1.393202,0.000327,0.936489,0.085812,1.276917,0.932800,1.092019,0.187558,1.423130,0.924026,1.059521,0.135288,1.498961,0.847528,1.053460,0.187133,1.451025,0.948828,1.134961,0.135787,1.450015,0.970830,1.105533,0.177681,1.486580,0.965935,0.990117,0.087176,1.455681,0.948425,1.121911,0.089927,1.362250,0.915021,0.983301,0.087011,1.246705,0.949472,1.069610,0.114481,1.339840,0.944449,0.980618,0.112800,1.395508,0.655713,0.974927,0.129025,1.331808,0.000000,0.936587,0.085711,1.277146,1.069667,0.114663,1.339725,0.979553,0.113318,1.394805,,,,1.092130,0.187324,1.423289,1.059936,0.135118,1.498548,1.053363,0.187097,1.451202,1.134948,0.135903,1.450007,1.105480,0.177692,1.486455,0.990209,0.087102,1.455850,1.121955,0.089859,1.362580,0.983455,0.086992,1.246835,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,6.616667,,,,,,,,,,,,,,,,,,,,,-0.017150,-0.281818,0.009656,-0.959266,1.045354,0.127297,1.398342,0.000451,0.940035,0.085522,1.282040,0.940750,1.095540,0.187384,1.428198,0.928048,1.062910,0.135303,1.504103,0.431293,1.056954,0.187059,1.456057,0.953770,1.138398,0.135619,1.455228,0.990488,1.108982,0.177619,1.491681,0.943292,0.993493,0.087184,1.460852,0.971773,1.125380,0.089597,1.367542,0.960658,0.986878,0.086608,1.251870,0.975181,1.073128,0.114166,1.345033,0.925644,0.984081,0.112698,1.400619,0.648404,0.978470,0.128802,1.336881,0.000000,0.940117,0.085417,1.282236,1.073153,0.114393,1.344842,0.982998,0.113218,1.399887,,,,1.095521,0.187098,1.428177,1.064782,0.134583,1.505176,1.056785,0.186998,1.456101,1.138378,0.135638,1.455254,1.108992,0.177677,1.491462,0.993528,0.087181,1.460959,1.125422,0.089628,1.367691,0.986969,0.086621,1.251906,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,6.625000,,,,,,,,,,,,,,,,,,,,,-0.016455,-0.281472,0.011224,-0.959363,1.048788,0.127092,1.403344,0.000441,0.943435,0.085335,1.287066,0.951041,1.099113,0.187113,1.433099,0.937163,1.066296,0.135287,1.509098,0.446668,1.060507,0.186951,1.460933,0.943754,1.141817,0.135296,1.460272,0.967853,1.112488,0.177454,1.496611,0.895831,0.996781,0.087255,1.465909,0.968770,1.128734,0.089114,1.372680,0.953698,0.990300,0.086230,1.256924,0.958152,1.076562,0.113769,1.350082,0.947416,0.987475,0.112659,1.405613,0.664468,0.981948,0.128636,1.341836,0.000000,0.943527,0.085229,1.287203,1.076609,0.113946,1.349978,0.986438,0.113093,1.404880,,,,1.099075,0.186871,1.433155,1.068135,0.134556,1.510090,1.060411,0.186817,1.461086,1.141848,0.135396,1.460197,1.112432,0.177595,1.496223,0.996742,0.087238,1.466026,1.128712,0.089071,1.372859,0.990418,0.086320,1.257001,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,6.633333,,,,,,,,,,,,,,,,,,,,,-0.017018,-0.281294,0.011838,-0.959398,1.052181,0.126908,1.408272,0.000294,0.946807,0.085394,1.291927,0.951041,1.102586,0.186833,1.438090,0.937163,1.069665,0.135000,1.514039,0.446668,1.063970,0.186708,1.465909,0.943754,1.145202,0.134931,1.465239,0.967853,1.115923,0.177107,1.501600,0.895831,1.000093,0.087103,1.470790,0.968770,1.132081,0.088833,1.377610,0.953698,0.993684,0.086241,1.261803,0.958152,1.079954,0.113583,1.355011,0.947416,0.990846,0.112566,1.410509,0.664468,0.985366,0.128597,1.346742,0.000000,0.946937,0.085202,1.292165,1.079998,0.113754,1.354969,0.989830,0.112998,1.409862,,,,1.102723,0.186744,1.438208,1.070167,0.134683,1.513730,1.063815,0.186619,1.466060,1.145297,0.134940,1.465306,1.115886,0.177227,1.501430,1.000029,0.087140,1.470847,1.132126,0.088816,1.377890,0.993800,0.086263,1.261931,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,6.641667,,,,,,,,,,,,,,,,,,,,,-0.018470,-0.281451,0.011227,-0.959332,1.055457,0.126701,1.413270,0.000452,0.950064,0.085514,1.296825,0.917011,1.105848,0.186550,1.443261,0.949547,1.072967,0.134468,1.519057,0.832505,1.067240,0.186324,1.471091,0.941477,1.148491,0.134579,1.470236,0.970836,1.119207,0.176630,1.506737,0.947278,1.003400,0.086682,1.475678,0.976672,1.135362,0.088751,1.382466,0.928844,0.996932,0.086473,1.266690,0.956336,1.083219,0.113553,1.359960,0.954776,0.994127,0.112330,1.415480,0.679984,0.988623,0.128559,1.351765,0.000000,0.950117,0.085371,1.296958,1.083233,0.113757,1.359753,0.993001,0.112830,1.414768,,,,1.105850,0.186367,1.443321,1.074939,0.133643,1.520197,1.067248,0.186257,1.471198,1.148487,0.134637,1.470193,1.119165,0.176652,1.506538,1.003439,0.086675,1.475779,1.135370,0.088770,1.382608,0.997036,0.086475,1.266745,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,6.650000,,,,,,,,,,,,,,,,,,,,,-0.019235,-0.281540,0.011189,-0.959291,1.058528,0.126606,1.417958,0.000307,0.953101,0.085631,1.301470,0.949291,1.108946,0.186392,1.448030,0.951872,1.076060,0.134209,1.523753,0.394206,1.070343,0.186139,1.475866,0.968330,1.151575,0.134366,1.474919,0.981992,1.122312,0.176373,1.511488,0.948980,1.006468,0.086512,1.480315,0.972806,1.138414,0.088673,1.387083,0.963991,0.999964,0.086617,1.271329,0.970641,1.086277,0.113528,1.364623,0.927302,0.997194,0.112254,1.420157,0.644304,0.991684,0.128580,1.356467,0.000000,0.953222,0.085497,1.301676,1.086372,0.113728,1.364545,0.996163,0.112731,1.419491,,,,1.108911,0.186100,1.448174,1.076511,0.134005,1.523376,1.070240,0.186094,1.475989,1.151642,0.134375,1.475115,1.122344,0.176485,1.511271,1.006502,0.086484,1.480494,1.138447,0.088678,1.387322,1.000077,0.086620,1.271437,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,6.658333,,,,,,,,,,,,,,,,,,,,,-0.019495,-0.281356,0.011750,-0.959334,1.061625,0.126511,1.422721,0.000429,0.956190,0.085685,1.306187,0.944214,1.112105,0.186229,1.452820,0.953825,1.079128,0.134073,1.528523,0.466718,1.073492,0.186018,1.480643,0.955647,1.154661,0.134146,1.479716,0.987315,1.125437,0.176183,1.516282,0.931827,1.009494,0.086470,1.485051,0.980186,1.141476,0.088485,1.391868,0.946339,1.003065,0.086619,1.276063,0.982432,1.089377,0.113408,1.369393,0.918202,1.000273,0.112233,1.424895,0.665273,0.994806,0.128577,1.361206,0.000000,0.956266,0.085543,1.306341,1.089413,0.113652,1.369178,0.999228,0.112644,1.424165,,,,1.112105,0.186070,1.452914,1.080971,0.133518,1.529441,1.073359,0.185959,1.480744,1.154645,0.134193,1.479707,1.125457,0.176234,1.516015,1.009423,0.086451,1.485081,1.141503,0.088448,1.392077,1.003109,0.086623,1.276118,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,6.666667,,,,,,,,,,,,,,,,,,,,,-0.019052,-0.280755,0.012222,-0.959512,1.064409,0.126481,1.427152,0.000469,0.959089,0.085594,1.310536,0.922738,1.114893,0.186200,1.457245,0.920441,1.081788,0.134152,1.532966,0.286938,1.076246,0.186047,1.485021,0.965629,1.157380,0.134119,1.484253,0.966097,1.128140,0.176216,1.520734,0.948147,1.012175,0.086546,1.489464,0.954443,1.144272,0.088367,1.396440,0.960222,1.006002,0.086463,1.280468,0.969224,1.092218,0.113299,1.373873,0.908116,1.003044,0.112247,1.429267,0.711234,0.997667,0.128523,1.365553,0.000000,0.959147,0.085413,1.310779,1.092319,0.113578,1.373656,1.002122,0.112587,1.428660,,,,1.114871,0.185910,1.457374,1.084082,0.133051,1.534255,1.076162,0.186064,1.484913,1.157479,0.134119,1.484345,1.128256,0.176259,1.520567,1.012249,0.086445,1.489596,1.144329,0.088380,1.396588,1.006036,0.086562,1.280532,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,6.675000,,,,,,,,,,,,,,,,,,,,,-0.018576,-0.280854,0.011931,-0.959497,1.067180,0.126394,1.431555,0.000458,0.961871,0.085332,1.314990,0.938509,1.117620,0.186177,1.461594,0.938385,1.084573,0.134158,1.537360,0.361417,1.078979,0.186012,1.489377,0.972500,1.160156,0.134151,1.488631,0.972453,1.130888,0.176252,1.525088,0.917973,1.014991,0.086462,1.493907,0.975824,1.147068,0.088323,1.400855,0.947069,1.008777,0.086217,1.284912,0.968967,1.094989,0.113195,1.378281,0.932329,1.005828,0.112111,1.433693,0.699025,1.000424,0.128334,1.369967,0.000000,0.961973,0.085209,1.315177,1.095016,0.113459,1.378228,1.004885,0.112446,1.433023,,,,1.117655,0.185949,1.461679,1.086679,0.133241,1.538479,1.078956,0.185952,1.489466,1.160134,0.134179,1.488527,1.130844,0.176353,1.524779,1.015045,0.086399,1.493957,1.147111,0.088308,1.401062,1.008808,0.086288,1.285010,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,6.683333,,,,,,,,,,,,,,,,,,,,,-0.018151,-0.280720,0.011707,-0.959547,1.069913,0.126311,1.435796,0.000446,0.964664,0.085099,1.319230,0.944527,1.120305,0.186149,1.465808,0.945296,1.087271,0.134160,1.541601,0.400864,1.081656,0.185978,1.493581,0.962179,1.162868,0.134170,1.492894,0.972994,1.133562,0.176276,1.529312,0.924341,1.017733,0.086388,1.498161,0.982211,1.149835,0.088272,1.405146,0.943891,1.011578,0.085994,1.289165,0.971303,1.097746,0.113094,1.382539,0.935946,1.008569,0.111989,1.437927,0.688226,1.003173,0.128164,1.374189,0.000000,0.964762,0.084988,1.319396,1.097671,0.113326,1.382460,1.007596,0.112331,1.437226,,,,1.120308,0.185934,1.465848,1.089305,0.133429,1.542636,1.081573,0.185885,1.493668,1.162922,0.134257,1.492860,1.133583,0.176353,1.529020,1.017746,0.086339,1.498212,1.149815,0.088257,1.405369,1.011663,0.086050,1.289218,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,6.691667,,,,,,,,,,,,,,,,,,,,,-0.018075,-0.280602,0.011543,-0.959585,1.072537,0.126253,1.439953,0.000454,0.967332,0.084997,1.323363,0.944527,1.122900,0.186111,1.469974,0.945296,1.089865,0.134115,1.545762,0.400864,1.084244,0.185928,1.497737,0.962179,1.165475,0.134148,1.497074,0.972994,1.136144,0.176247,1.533482,0.924341,1.020355,0.086316,1.502308,0.982211,1.152480,0.088241,1.409325,0.943891,1.014253,0.085907,1.293310,0.971303,1.100388,0.113043,1.386704,0.935946,1.011198,0.111910,1.442069,0.688226,1.005812,0.128079,1.378329,0.000000,0.967405,0.084856,1.323563,1.100369,0.113361,1.386570,1.010202,0.112394,1.441339,,,,1.122913,0.185859,1.470034,1.091924,0.133160,1.546826,1.084130,0.185863,1.497829,1.165501,0.134180,1.497038,1.136177,0.176324,1.533207,1.020380,0.086255,1.502386,1.152469,0.088206,1.409481,1.014393,0.085938,1.293422,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,6.700000,,,,,,,,,,,,,,,,,,,,,-0.017862,-0.279693,0.012741,-0.959839,1.074989,0.126339,1.443926,0.000502,0.969908,0.085186,1.327189,0.936089,1.125429,0.186118,1.473974,0.935378,1.092141,0.134280,1.549759,0.373330,1.086722,0.186051,1.501666,0.959847,1.167839,0.134093,1.501209,0.986278,1.138535,0.176296,1.537517,0.928120,1.022605,0.086586,1.506229,0.974465,1.154904,0.088116,1.413488,0.960030,1.016886,0.085959,1.297221,0.954550,1.102908,0.113008,1.390743,0.913450,1.013615,0.112133,1.445945,0.668309,1.008381,0.128244,1.382177,0.000000,0.970059,0.084940,1.327551,1.102929,0.113230,1.390703,1.012685,0.112351,1.445444,,,,1.125473,0.185813,1.474190,1.094497,0.133160,1.551062,1.086651,0.185951,1.501736,1.168022,0.134157,1.501088,1.138653,0.176247,1.537269,1.022463,0.086731,1.505957,1.155069,0.088260,1.413586,1.016941,0.086032,1.297433,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,6.708333,,,,,,,,,,,,,,,,,,,,,-0.018463,-0.279738,0.012505,-0.959818,1.077536,0.126372,1.447907,0.000474,0.972451,0.085356,1.331124,0.884391,1.127971,0.186119,1.478027,0.905793,1.094694,0.134179,1.553748,0.270883,1.089266,0.186011,1.505722,0.964484,1.170389,0.134063,1.505193,0.942845,1.141083,0.176216,1.541557,0.930110,1.025161,0.086533,1.510162,0.915129,1.157454,0.088198,1.417413,0.940043,1.019427,0.086173,1.301154,0.942282,1.105453,0.113112,1.394704,0.943311,1.016164,0.112156,1.449912,0.730438,1.010924,0.128348,1.386165,0.000000,0.972524,0.085075,1.331475,1.105503,0.113410,1.394544,1.015226,0.112372,1.449370,,,,1.128076,0.185898,1.478212,1.096830,0.133283,1.554897,1.089086,0.185936,1.505683,1.170572,0.134106,1.505183,1.141241,0.176154,1.541437,1.024936,0.086690,1.509883,1.157511,0.088362,1.417505,1.019461,0.086196,1.301305,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,6.716667,,,,,,,,,,,,,,,,,,,,,-0.018938,-0.279587,0.012260,-0.959855,1.079908,0.126384,1.451762,0.000478,0.974870,0.085469,1.334902,0.886160,1.130321,0.186109,1.481962,0.923533,1.097030,0.134084,1.557617,0.353576,1.091607,0.185965,1.509644,0.950230,1.172740,0.134034,1.509087,0.952919,1.143414,0.176143,1.545486,0.947819,1.027520,0.086469,1.513959,0.902089,1.159843,0.088258,1.421255,0.950687,1.021855,0.086327,1.304948,0.960903,1.107845,0.113186,1.398555,0.914547,1.018538,0.112154,1.453732,0.723999,1.013316,0.128412,1.390001,0.000000,0.974950,0.085243,1.335241,1.107906,0.113424,1.398469,1.017687,0.112398,1.453235,,,,1.130379,0.185766,1.482195,1.099372,0.132954,1.558917,1.091524,0.185940,1.509616,1.172941,0.134105,1.509025,1.143482,0.176109,1.545323,1.027433,0.086545,1.513738,1.159946,0.088373,1.421303,1.021924,0.086380,1.305170,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,6.725000,,,,,,,,,,,,,,,,,,,,,-0.019370,-0.279752,0.011877,-0.959803,1.082223,0.126434,1.455518,0.000481,0.977168,0.085590,1.338649,0.891109,1.132616,0.186153,1.485764,0.937033,1.099375,0.134032,1.561375,0.336615,1.093911,0.185961,1.513458,0.942837,1.175070,0.134070,1.512821,0.954698,1.145734,0.176126,1.549273,0.939598,1.029875,0.086428,1.517689,0.910361,1.162168,0.088380,1.424945,0.939939,1.024143,0.086502,1.308681,0.948404,1.110150,0.113306,1.402288,0.926924,1.020860,0.112171,1.457493,0.739649,1.015610,0.128493,1.393780,0.000000,0.977263,0.085383,1.339020,1.110202,0.113567,1.402169,1.019971,0.112371,1.456989,,,,1.132614,0.185940,1.485899,1.101505,0.133068,1.562631,1.093762,0.185790,1.513426,1.175239,0.134122,1.512780,1.145862,0.176145,1.549069,1.029673,0.086562,1.517425,1.162353,0.088461,1.425075,1.024166,0.086591,1.308866,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,6.733333,,,,,,,,,,,,,,,,,,,,,-0.019404,-0.279399,0.011870,-0.959906,1.084451,0.126418,1.459146,0.000488,0.979481,0.085582,1.342197,0.889418,1.134823,0.186134,1.489432,0.913953,1.101525,0.134009,1.565016,0.289316,1.096097,0.185941,1.517098,0.964133,1.177256,0.134049,1.516517,0.965477,1.147893,0.176104,1.552951,0.939970,1.032056,0.086409,1.521276,0.928314,1.164417,0.088364,1.428630,0.939113,1.026478,0.086496,1.312263,0.956474,1.112416,0.113292,1.405936,0.921696,1.023086,0.112156,1.461075,0.719719,1.017883,0.128482,1.397359,0.000000,0.979584,0.085320,1.342538,1.112484,0.113568,1.405805,1.022132,0.112443,1.460561,,,,1.134826,0.185867,1.489649,1.103806,0.132861,1.566266,1.096185,0.185828,1.517113,1.177387,0.134092,1.516508,1.147940,0.176045,1.552722,1.031937,0.086523,1.521041,1.164549,0.088539,1.428737,1.026493,0.086519,1.312435,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,6.741667,,,,,,,,,,,,,,,,,,,,,-0.019245,-0.279459,0.011877,-0.959891,1.086662,0.126343,1.462530,0.000332,0.981680,0.085463,1.345607,0.881057,1.137033,0.186072,1.492792,0.915660,1.103748,0.133968,1.568396,0.808391,1.098310,0.185885,1.520462,0.962521,1.179473,0.133999,1.519887,0.966640,1.150112,0.176062,1.556311,0.947130,1.034278,0.086349,1.524679,0.909995,1.166627,0.088286,1.432015,0.924589,1.028673,0.086371,1.315667,0.937981,1.114621,0.113203,1.409320,0.928635,1.025298,0.112077,1.464471,0.744580,1.020086,0.128383,1.400751,0.000000,0.981835,0.085233,1.345993,1.114737,0.113459,1.409272,1.024442,0.112330,1.463974,,,,1.137049,0.185796,1.492984,1.104357,0.133565,1.568162,1.098166,0.185877,1.520422,1.179533,0.134088,1.519966,1.150125,0.176115,1.556107,1.034028,0.086535,1.524499,1.166724,0.088350,1.432294,1.028777,0.086410,1.315889,,,,,,,,,,,,,,,,,,,,,,,,,,,
