Format Version,1.23,Take Name,FW_70,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.10.10.527 PM,Total Frames in Take,681,Total Exported Frames,681,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
418,3.483333,,,,,,,,,,,,,,,,,,,,,-0.010895,-0.349240,0.010117,-0.936915,0.957354,0.128918,0.764429,0.000358,0.836838,0.085528,0.664647,0.984325,1.010949,0.189505,0.786277,0.942969,0.989677,0.138099,0.866549,0.854796,0.976702,0.189325,0.819326,0.910449,1.057475,0.138188,0.807467,0.944814,1.033301,0.180457,0.847306,0.966339,0.915084,0.089267,0.834051,0.867144,1.032404,0.091201,0.722970,0.947531,0.878926,0.086474,0.628133,0.926361,0.977362,0.115335,0.707853,0.977717,0.897098,0.114112,0.775512,0.789426,0.882429,0.129526,0.713058,0.444558,0.836819,0.085532,0.664587,0.977316,0.115335,0.707930,0.897571,0.113507,0.775167,0.882145,0.129521,0.715261,1.011063,0.189545,0.786084,0.990031,0.137742,0.866259,0.976491,0.189522,0.819114,1.057264,0.138191,0.807533,1.033305,0.180523,0.847424,0.914905,0.089767,0.834072,1.032285,0.091212,0.723143,0.878889,0.086608,0.627873,,,,,,,,,,,,,,,,,,,0.930616,0.096366,0.663187,0.876549,0.120296,0.692086,,,
419,3.491667,,,,,,,,,,,,,,,,,,,,,-0.012159,-0.348906,0.010120,-0.937024,0.969029,0.128866,0.777899,0.000362,0.848547,0.085819,0.677928,0.958546,1.022663,0.189353,0.799929,0.926291,1.001286,0.137778,0.880065,0.928626,0.988391,0.189126,0.832952,0.916867,1.069127,0.137945,0.821032,0.934781,1.044962,0.180141,0.860953,0.945602,0.926674,0.089089,0.847397,0.946608,1.044075,0.091180,0.736406,0.925587,0.890663,0.086813,0.641446,0.918117,0.989066,0.115398,0.721306,0.975504,0.908752,0.114088,0.788903,0.813774,0.894142,0.129661,0.726475,0.500574,0.848508,0.085978,0.677905,0.989077,0.115360,0.721396,0.909119,0.113524,0.788583,0.894245,0.129566,0.728468,1.022803,0.189337,0.799671,1.001365,0.137626,0.879836,0.988214,0.189363,0.832799,1.068884,0.137852,0.821043,1.044857,0.180320,0.860885,0.926745,0.089284,0.847348,1.043937,0.091121,0.736662,0.890645,0.087014,0.641188,,,,,,,,,,,,,,,,,,,,,,0.888377,0.120549,0.705573,,,
420,3.500000,,,,,,,,,,,,,,,,,,,,,-0.014404,-0.348647,0.010797,-0.937081,0.980529,0.128824,0.791088,0.000263,0.859981,0.086492,0.690891,0.956733,1.034322,0.189076,0.813373,0.947684,1.012754,0.137263,0.893304,0.866836,1.000031,0.188824,0.846376,0.928013,1.080628,0.137458,0.834309,0.942403,1.056561,0.179574,0.874374,0.969163,0.938022,0.088909,0.860414,0.942123,1.055491,0.091080,0.749495,0.900281,0.902120,0.087504,0.654436,0.935702,1.000560,0.115510,0.734456,0.954170,0.920205,0.114177,0.802004,0.791952,0.905673,0.130024,0.739626,0.637570,0.860061,0.086646,0.690892,1.000612,0.115466,0.734626,0.920696,0.113574,0.801708,0.904307,0.130375,0.739960,1.034465,0.189068,0.813220,1.013177,0.137085,0.893033,0.999855,0.188967,0.846199,1.080513,0.137476,0.834508,1.056546,0.179671,0.874448,0.938109,0.089118,0.860461,1.055396,0.090947,0.749859,0.902249,0.087586,0.654230,,,,,,,,,,,,,,,,,,,0.948039,0.096548,0.680537,0.900217,0.120937,0.718603,,,
421,3.508333,,,,,,,,,,,,,,,,,,,,,-0.017085,-0.348135,0.011719,-0.937216,0.991943,0.128725,0.804236,0.000337,0.871353,0.087267,0.703725,0.956733,1.045928,0.188685,0.826842,0.947684,1.024086,0.136602,0.906522,0.866836,1.011601,0.188412,0.859807,0.928013,1.092025,0.136809,0.847602,0.942403,1.068066,0.178836,0.887825,0.969163,0.949216,0.088661,0.873341,0.942123,1.066814,0.090892,0.762560,0.900281,0.913535,0.088285,0.667321,0.935702,1.011987,0.115586,0.747568,0.954170,0.931554,0.114248,0.815023,0.791952,0.917148,0.130420,0.752699,0.637570,0.871408,0.087288,0.703733,1.011960,0.115646,0.747709,0.931987,0.113630,0.814798,0.915439,0.130850,0.752336,1.046137,0.188667,0.826678,1.024185,0.136739,0.906525,1.011539,0.188608,0.859737,1.091965,0.136735,0.847746,1.068241,0.178808,0.887994,0.949481,0.088713,0.873388,1.066715,0.090776,0.762866,0.913545,0.088421,0.667172,,,,,,,,,,,,,,,,,,,,,,0.911530,0.121088,0.731759,,,
422,3.516667,,,,,,,,,,,,,,,,,,,,,-0.019400,-0.348030,0.012525,-0.937199,1.003195,0.128610,0.817179,0.000532,0.882498,0.087908,0.716487,0.985039,1.057363,0.188314,0.840022,0.933559,1.035341,0.135999,0.919501,0.957544,1.023028,0.188024,0.872978,0.945863,1.103293,0.136217,0.860596,0.956756,1.079457,0.178166,0.900972,0.938781,0.960329,0.088419,0.886123,0.931488,1.077957,0.090700,0.775375,0.914374,0.924691,0.088932,0.680096,0.949368,1.023211,0.115622,0.760466,0.961197,0.942759,0.114281,0.827899,0.803055,0.928417,0.130733,0.765633,0.550083,0.882504,0.088034,0.716573,1.023133,0.115566,0.760656,0.943216,0.113613,0.827692,0.925809,0.131113,0.764257,1.057460,0.188321,0.839913,1.035502,0.135830,0.919410,1.022932,0.188112,0.872818,1.103171,0.136233,0.860685,1.079463,0.178313,0.901091,0.960383,0.088715,0.886200,1.077806,0.090669,0.775639,0.924611,0.089130,0.679965,,,,,,,,,,,,,,,,,,,0.947067,0.090220,0.697773,,,,,,
423,3.525000,,,,,,,,,,,,,,,,,,,,,-0.021694,-0.348335,0.012978,-0.937029,1.014264,0.128427,0.829957,0.000671,0.893402,0.088423,0.729182,0.961929,1.068592,0.187908,0.853003,0.963441,1.046494,0.135329,0.932286,0.937255,1.034277,0.187570,0.885981,0.948361,1.114408,0.135617,0.873338,0.961868,1.090700,0.177462,0.913897,0.952674,0.971344,0.088066,0.898768,0.922279,1.088906,0.090503,0.787953,0.923571,0.935574,0.089489,0.692768,0.937454,1.034211,0.115618,0.773179,0.946911,0.953800,0.114203,0.840659,0.791152,0.939458,0.130939,0.778469,0.256527,0.893316,0.088541,0.729202,1.034078,0.115621,0.773329,0.954184,0.113529,0.840417,0.936368,0.131401,0.775927,1.068733,0.187906,0.852961,1.046712,0.135239,0.932109,1.034159,0.187747,0.885957,1.114260,0.135603,0.873480,1.090681,0.177587,0.913991,0.971341,0.088355,0.898860,1.088775,0.090444,0.788108,0.935501,0.089610,0.692625,,,,,,,,,,,,,,,,,,,0.957805,0.090682,0.709862,,,,,,
424,3.533333,,,,,,,,,,,,,,,,,,,,,-0.023183,-0.348805,0.012297,-0.936828,1.025052,0.128247,0.842378,0.000189,0.904104,0.088543,0.741587,0.963038,1.079386,0.187665,0.865568,0.963258,1.057377,0.134821,0.944699,0.926078,1.045103,0.187210,0.898577,0.946395,1.125235,0.135319,0.885687,0.948572,1.101556,0.177025,0.926406,0.960806,0.982208,0.087649,0.911097,0.924105,1.099663,0.090480,0.800179,0.947288,0.946241,0.089740,0.705137,0.949827,1.044948,0.115629,0.785540,0.950058,0.964602,0.113972,0.853091,0.796799,0.950196,0.130909,0.790970,0.000001,0.903949,0.088667,0.741616,1.044852,0.115759,0.785358,0.964947,0.113342,0.852917,,,,1.079491,0.187727,0.865374,1.057653,0.134797,0.944651,1.044902,0.187377,0.898416,1.125099,0.135193,0.885917,1.101588,0.177059,0.926696,0.982279,0.087892,0.911100,1.099520,0.090455,0.800492,0.946145,0.089787,0.705027,,,,,,,,,,,,,,,,,,,0.968441,0.090738,0.721943,,,,0.946936,0.131446,0.787775
425,3.541667,,,,,,,,,,,,,,,,,,,,,-0.023900,-0.349439,0.011450,-0.936584,1.035585,0.128001,0.854564,0.000164,0.914551,0.088360,0.753853,0.949817,1.089884,0.187434,0.877800,0.942829,1.068036,0.134410,0.956855,0.929715,1.055645,0.186876,0.910852,0.923274,1.135817,0.135099,0.897757,0.926274,1.112144,0.176699,0.938588,0.926536,0.992876,0.087220,0.923258,0.936676,1.110183,0.090400,0.812194,0.913650,0.956639,0.089675,0.717350,0.961723,1.055421,0.115517,0.797675,0.939337,0.975165,0.113638,0.865327,0.815101,0.960660,0.130680,0.803259,0.000000,0.914532,0.088489,0.753972,1.055280,0.115645,0.797535,0.975570,0.112930,0.865133,,,,1.090022,0.187491,0.877603,1.068244,0.134332,0.956752,1.055564,0.186974,0.910776,1.135589,0.135085,0.897906,1.112079,0.176770,0.938737,0.992863,0.087487,0.923411,1.110033,0.090299,0.812475,0.956594,0.089816,0.717209,,,,,,,,,,,,,,,,,,,,,,,,,0.957425,0.131119,0.799131
426,3.550000,,,,,,,,,,,,,,,,,,,,,-0.024439,-0.349772,0.010643,-0.936456,1.045923,0.127735,0.866578,0.000156,0.924868,0.088115,0.765884,0.955874,1.100169,0.187194,0.889872,0.938184,1.078435,0.134019,0.968858,0.938970,1.065952,0.186544,0.922946,0.963034,1.146176,0.134880,0.909716,0.931884,1.122482,0.176388,0.950629,0.955637,1.003306,0.086796,0.935236,0.923079,1.120536,0.090287,0.824099,0.916447,0.966930,0.089537,0.729355,0.948894,1.065736,0.115364,0.809656,0.940835,0.985527,0.113286,0.877358,0.790409,0.970961,0.130410,0.815327,0.000000,0.924839,0.088163,0.765986,1.065652,0.115587,0.809515,0.985963,0.112636,0.877183,,,,1.100240,0.187128,0.889676,1.078582,0.133973,0.968763,1.065765,0.186673,0.922840,1.146001,0.134809,0.909895,1.122521,0.176432,0.950722,1.003288,0.087079,0.935355,1.120389,0.090207,0.824386,0.966877,0.089723,0.729289,,,,,,,,,,,,,,,,,,,,,,,,,0.967412,0.130805,0.811024
427,3.558333,,,,,,,,,,,,,,,,,,,,,-0.025375,-0.350133,0.010327,-0.936299,1.056131,0.127424,0.878444,0.000183,0.934998,0.088011,0.777762,0.971035,1.110397,0.186834,0.901815,0.945425,1.088720,0.133503,0.980711,0.954861,1.076205,0.186120,0.934914,0.937284,1.156416,0.134479,0.921520,0.934885,1.132756,0.175906,0.962534,0.972471,1.013563,0.086351,0.947052,0.923181,1.130710,0.090057,0.835834,0.916923,0.977033,0.089502,0.741205,0.948919,1.075900,0.115165,0.821483,0.930745,0.995742,0.112956,0.889241,0.799491,0.981130,0.130204,0.827254,0.000000,0.934932,0.088094,0.777866,1.075778,0.115279,0.821306,0.996173,0.112316,0.888975,,,,1.110453,0.186949,0.901598,1.088938,0.133421,0.980698,1.076082,0.186285,0.934806,1.156208,0.134418,0.921720,1.132841,0.175885,0.962692,1.013545,0.086587,0.947171,1.130526,0.090027,0.836172,0.976968,0.089617,0.741065,,,,,,,,,,,,,,,,,,,,,,,,,0.977538,0.130602,0.822249
428,3.566667,,,,,,,,,,,,,,,,,,,,,-0.026113,-0.350664,0.010244,-0.936081,1.066183,0.127287,0.890034,0.000155,0.944923,0.088062,0.789432,0.964563,1.120496,0.186644,0.913431,0.974951,1.098889,0.133205,0.992274,0.929401,1.086341,0.185893,0.946567,0.931048,1.166519,0.134245,0.933008,0.944952,1.142918,0.175620,0.974108,0.986022,1.023678,0.086128,0.958630,0.915218,1.140701,0.089957,0.847286,0.907233,0.986917,0.089593,0.752829,0.938566,1.085884,0.115105,0.833033,0.930244,1.005801,0.112824,0.900878,0.793624,0.991125,0.130167,0.838933,0.000000,0.944938,0.088110,0.789564,1.085755,0.115294,0.832872,1.006202,0.112122,0.900709,,,,1.120570,0.186619,0.913369,1.099127,0.133129,0.992142,1.086161,0.186062,0.946444,1.166380,0.134186,0.933169,1.142928,0.175672,0.974126,1.023586,0.086420,0.958776,1.140546,0.089858,0.847608,0.986880,0.089796,0.752697,,,,,,,,,,,,,,,,,,,,,,,,,0.987270,0.130521,0.833411
429,3.575000,,,,,,,,,,,,,,,,,,,,,-0.027523,-0.351113,0.009885,-0.935876,1.076092,0.127164,0.901535,0.000151,0.954726,0.088268,0.800932,0.960065,1.130444,0.186436,0.925054,0.975011,1.108895,0.132775,1.003761,0.940800,1.096320,0.185599,0.958220,0.939556,1.176470,0.133966,0.944435,0.946955,1.152920,0.175229,0.985678,0.949896,1.033639,0.085818,0.970051,0.936724,1.150559,0.089937,0.858608,0.899092,0.996686,0.089893,0.764295,0.953044,1.095736,0.115142,0.844480,0.927238,1.015716,0.112687,0.912393,0.786567,1.000987,0.130215,0.850513,0.000000,0.954677,0.088376,0.801039,1.095648,0.115335,0.844280,1.016183,0.112015,0.912150,,,,1.130521,0.186376,0.925032,1.109092,0.132724,1.003639,1.096183,0.185701,0.958048,1.176338,0.133923,0.944595,1.152870,0.175382,0.985796,1.033636,0.086056,0.970134,1.150382,0.089797,0.858943,0.996593,0.090047,0.764243,,,,,,,,,,,,,,,,,,,,,,,,,0.996235,0.131422,0.844556
430,3.583333,,,,,,,,,,,,,,,,,,,,,-0.028731,-0.351167,0.010808,-0.935810,1.085975,0.127047,0.912798,0.000168,0.964492,0.088626,0.812154,0.960920,1.140484,0.186141,0.936403,0.965503,1.118810,0.132408,1.015027,0.920222,1.106363,0.185338,0.969573,0.957111,1.186378,0.133522,0.955691,0.960098,1.162942,0.174778,0.997005,0.936300,1.043428,0.085700,0.981254,0.916372,1.160339,0.089698,0.869798,0.901724,1.006450,0.090203,0.775512,0.948212,1.105578,0.115067,0.855720,0.939580,1.025564,0.112708,0.923643,0.782970,1.010870,0.130374,0.861794,0.000000,0.964389,0.088720,0.812224,1.105471,0.115197,0.855546,1.026002,0.112018,0.923351,,,,1.140583,0.186073,0.936336,1.119101,0.132288,1.014972,1.106289,0.185460,0.969479,1.186260,0.133548,0.955795,1.162895,0.174923,0.997209,1.043350,0.086006,0.981362,1.160149,0.089635,0.870136,1.006351,0.090302,0.775359,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,3.591667,,,,,,,,,,,,,,,,,,,,,-0.029249,-0.350875,0.011919,-0.935890,1.095748,0.126981,0.923733,0.000154,0.974227,0.088877,0.823016,0.958126,1.150390,0.185937,0.947379,0.983262,1.128541,0.132243,1.025981,0.927094,1.116249,0.185212,0.980530,0.946210,1.196143,0.133201,0.966683,0.952150,1.172786,0.174508,1.007991,0.966628,1.053063,0.085726,0.992159,0.938397,1.170044,0.089456,0.880768,0.870240,1.016209,0.090357,0.786397,0.959408,1.115353,0.114963,0.866664,0.919144,1.035296,0.112788,0.934543,0.781472,1.020680,0.130502,0.872689,0.000000,0.974165,0.088988,0.823125,1.115245,0.115207,0.866482,1.035754,0.112090,0.934284,,,,1.150440,0.185978,0.947393,1.128781,0.132154,1.025841,1.116141,0.185318,0.980377,1.195997,0.133160,0.966798,1.172756,0.174627,1.008044,1.053045,0.085958,0.992240,1.169828,0.089278,0.881204,1.016165,0.090489,0.786314,,,,,,,,,,,,,,,,,,,,,,,,,1.017467,0.131105,0.866240
432,3.600000,,,,,,,,,,,,,,,,,,,,,-0.030398,-0.350523,0.013437,-0.935964,1.105401,0.126862,0.934558,0.000176,0.983806,0.089312,0.833721,0.965261,1.160243,0.185592,0.958303,0.944838,1.138146,0.131895,1.036833,0.939570,1.126078,0.184957,0.991431,0.952724,1.205790,0.132669,0.977579,0.939424,1.182558,0.174016,1.018916,0.950770,1.062520,0.085691,1.002912,0.924910,1.179587,0.089112,0.891600,0.896057,1.025817,0.090677,0.797131,0.954824,1.124999,0.114834,0.877489,0.912489,1.044890,0.112880,0.945313,0.775087,1.030380,0.130713,0.883469,0.000000,0.983793,0.089393,0.833833,1.124903,0.115045,0.877227,1.045332,0.112137,0.945065,,,,1.160354,0.185462,0.958163,1.138275,0.131804,1.036649,1.126046,0.185136,0.991382,1.205664,0.132678,0.977786,1.182505,0.174117,1.019077,1.062505,0.085975,1.003009,1.179371,0.089051,0.891951,1.025701,0.090803,0.797075,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,3.608333,,,,,,,,,,,,,,,,,,,,,-0.031037,-0.350621,0.013651,-0.935904,1.114863,0.126718,0.945122,0.000192,0.993214,0.089376,0.844273,0.959437,1.169759,0.185376,0.968917,0.967275,1.147634,0.131615,1.047395,0.936033,1.135601,0.184735,1.002052,0.916419,1.215266,0.132394,0.988127,0.934699,1.192077,0.173718,1.029513,0.930582,1.071961,0.085511,1.013442,0.913262,1.189007,0.088950,0.902109,0.910809,1.035218,0.090745,0.807675,0.957325,1.134438,0.114733,0.888036,0.912485,1.054342,0.112776,0.955876,0.764118,1.039833,0.130686,0.894054,0.000000,0.993110,0.089439,0.844380,1.134273,0.114918,0.887789,1.054774,0.111985,0.955596,,,,1.169867,0.185332,0.968857,1.147839,0.131480,1.047324,1.135463,0.184975,1.001863,1.215174,0.132396,0.988372,1.192163,0.173772,1.029772,1.071933,0.085855,1.013475,1.188822,0.088899,0.902409,1.035125,0.090831,0.807562,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,3.616667,,,,,,,,,,,,,,,,,,,,,-0.030680,-0.350668,0.013509,-0.935900,1.124032,0.126601,0.955394,0.000160,1.002393,0.089139,0.854577,0.971545,1.178900,0.185301,0.979150,0.981690,1.156810,0.131573,1.057660,0.936919,1.144745,0.184661,1.012288,0.943838,1.224436,0.132353,0.998386,0.939940,1.201230,0.173688,1.039751,0.984239,1.081158,0.085410,1.023741,0.930586,1.198191,0.088847,0.912394,0.893274,1.044393,0.090508,0.817974,0.946029,1.143608,0.114594,0.898313,0.929790,1.063520,0.112633,0.966161,0.773607,1.048995,0.130501,0.904330,0.000000,1.002351,0.089217,0.854648,1.143466,0.114780,0.898157,1.063973,0.111885,0.965926,,,,1.178954,0.185257,0.979128,1.156999,0.131595,1.057495,1.144612,0.184839,1.012255,1.224302,0.132254,0.998559,1.201217,0.173744,1.039724,1.081183,0.085663,1.023852,1.198019,0.088760,0.912775,1.044327,0.090682,0.817864,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,3.625000,,,,,,,,,,,,,,,,,,,,,-0.029979,-0.350599,0.013205,-0.935952,1.133026,0.126463,0.965534,0.000163,1.011444,0.088761,0.864738,0.971545,1.187828,0.185248,0.989234,0.981690,1.165782,0.131583,1.067801,0.936919,1.153669,0.184608,1.022368,0.943838,1.233417,0.132370,1.008537,0.939940,1.210160,0.173726,1.049852,0.984239,1.090185,0.085303,1.033919,0.930586,1.207232,0.088741,0.922589,0.893274,1.053448,0.090135,0.828141,0.946029,1.152624,0.114414,0.908470,0.929790,1.072527,0.112444,0.976307,0.773607,1.057994,0.130228,0.914454,0.000000,1.011381,0.088897,0.864862,1.152493,0.114579,0.908305,1.072989,0.111651,0.976052,,,,1.187900,0.185195,0.989080,1.165960,0.131526,1.067633,1.153605,0.184780,1.022299,1.233266,0.132356,1.008699,1.210087,0.173817,1.049955,1.090182,0.085537,1.034019,1.207066,0.088647,0.922968,1.053413,0.090297,0.828067,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,3.633333,,,,,,,,,,,,,,,,,,,,,-0.029340,-0.351187,0.012620,-0.935760,1.141883,0.126316,0.975521,0.000178,1.020238,0.088346,0.874902,0.951533,1.196622,0.185204,0.999110,0.955421,1.174756,0.131565,1.077744,0.937117,1.162504,0.184536,1.032286,0.951065,1.242317,0.132412,1.018397,0.944512,1.219046,0.173763,1.059709,0.961064,1.099190,0.085140,1.043990,0.936493,1.216097,0.088677,0.932514,0.893806,1.062196,0.089758,0.838253,0.954468,1.161431,0.114254,0.918442,0.933253,1.081420,0.112209,0.986378,0.761964,1.066784,0.129923,0.924529,0.000000,1.020148,0.088413,0.874966,1.161258,0.114433,0.918219,1.081849,0.111452,0.986101,,,,1.196705,0.185252,0.999122,1.175022,0.131576,1.077603,1.162399,0.184655,1.032192,1.242187,0.132364,1.018592,1.219087,0.173788,1.059886,1.099166,0.085452,1.044069,1.215875,0.088595,0.932829,1.062141,0.089846,0.838132,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,3.641667,,,,,,,,,,,,,,,,,,,,,-0.028615,-0.351543,0.012677,-0.935649,1.150540,0.126247,0.985265,0.000156,1.028834,0.088088,0.884792,0.967670,1.205271,0.185192,1.008731,0.975717,1.183488,0.131651,1.087456,0.924678,1.171179,0.184555,1.041934,0.953903,1.251004,0.132446,1.028056,0.940241,1.227747,0.173844,1.069329,0.954198,1.107916,0.085148,1.053823,0.919347,1.224736,0.088581,0.942253,0.901373,1.070763,0.089466,0.848109,0.960053,1.170049,0.114115,0.928188,0.916201,1.090090,0.112130,0.996188,0.771777,1.075400,0.129753,0.934326,0.000000,1.028798,0.088226,0.884867,1.169949,0.114281,0.928065,1.090584,0.111378,0.995914,,,,1.205234,0.185107,1.008760,1.183735,0.131635,1.087263,1.171070,0.184691,1.041864,1.250849,0.132391,1.028134,1.227709,0.173971,1.069308,1.107876,0.085390,1.053972,1.224586,0.088460,0.942656,1.070720,0.089641,0.848041,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,3.650000,,,,,,,,,,,,,,,,,,,,,-0.028902,-0.352104,0.012352,-0.935433,1.159140,0.126020,0.994992,0.000155,1.037332,0.087887,0.894631,0.959789,1.213873,0.184969,1.018439,0.975778,1.192206,0.131357,1.097147,0.921763,1.179820,0.184291,1.051682,0.952853,1.259651,0.132228,1.037669,0.954584,1.236425,0.173583,1.079002,0.966420,1.116615,0.084848,1.063567,0.928426,1.233302,0.088420,0.951863,0.888294,1.079218,0.089313,0.857900,0.951876,1.178587,0.113941,0.937882,0.942499,1.098709,0.111868,1.005974,0.764792,1.083938,0.129533,0.944144,0.000000,1.037240,0.088041,0.894674,1.178516,0.114198,0.937708,1.099179,0.111065,1.005700,,,,1.213977,0.184904,1.018347,1.192464,0.131192,1.097017,1.179683,0.184515,1.051595,1.259476,0.132258,1.037862,1.236398,0.173764,1.079099,1.116624,0.085077,1.063697,1.233057,0.088214,0.952220,1.079156,0.089421,0.857819,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,3.658333,,,,,,,,,,,,,,,,,,,,,-0.029059,-0.352572,0.012118,-0.935255,1.167634,0.125779,1.004500,0.000187,1.045741,0.087652,0.904241,0.953905,1.222370,0.184737,1.027922,0.961551,1.200799,0.131079,1.106626,0.916656,1.188350,0.184031,1.061198,0.930848,1.268185,0.132002,1.047081,0.934337,1.244985,0.173329,1.088457,0.948179,1.125190,0.084560,1.073097,0.934195,1.241766,0.088225,0.961280,0.880038,1.087589,0.089110,0.867469,0.963062,1.187029,0.113734,0.947365,0.920428,1.107219,0.111601,1.015535,0.757564,1.092381,0.129291,0.953728,0.000000,1.045626,0.087761,0.904238,1.186903,0.114012,0.947125,1.107620,0.110921,1.015251,,,,1.222375,0.184747,1.027785,1.201171,0.130880,1.106566,1.188235,0.184283,1.061091,1.268038,0.132011,1.047319,1.245041,0.173372,1.088649,1.125155,0.084853,1.073178,1.241562,0.088077,0.961672,1.087504,0.089132,0.867391,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,3.666667,,,,,,,,,,,,,,,,,,,,,-0.028405,-0.352329,0.012837,-0.935357,1.175907,0.125647,1.013732,0.000180,1.054027,0.087455,0.913483,0.960461,1.230685,0.184596,1.037077,0.965546,1.209029,0.131095,1.115864,0.893347,1.196649,0.183979,1.070338,0.925724,1.276444,0.131854,1.056350,0.930205,1.253261,0.173274,1.097642,0.948870,1.133395,0.084585,1.082381,0.923466,1.250027,0.087952,0.970613,0.883269,1.095894,0.088811,0.876728,0.970573,1.195319,0.113486,0.956628,0.902996,1.115475,0.111542,1.024764,0.790299,1.100681,0.129138,0.962919,0.000000,1.054003,0.087596,0.913577,1.195219,0.113645,0.956454,1.116002,0.110757,1.024526,,,,1.230760,0.184544,1.037042,1.209175,0.131145,1.115605,1.196549,0.184070,1.070313,1.276229,0.131777,1.056445,1.253150,0.173382,1.097662,1.133427,0.084815,1.082520,1.249895,0.087842,0.971001,1.095833,0.089000,0.876705,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,3.675000,,,,,,,,,,,,,,,,,,,,,-0.028400,-0.351947,0.013760,-0.935488,1.184139,0.125419,1.022845,0.000163,1.062268,0.087371,0.922529,0.956988,1.239002,0.184288,1.046191,0.975459,1.217194,0.130879,1.124998,0.924728,1.204940,0.183753,1.079427,0.965549,1.284655,0.131480,1.065534,0.938139,1.261513,0.172968,1.106781,0.961006,1.141504,0.084478,1.091489,0.932468,1.258225,0.087566,0.979806,0.893754,1.104166,0.088630,0.885805,0.950078,1.203573,0.113185,0.965763,0.936044,1.123674,0.111427,1.033840,0.756133,1.108958,0.129006,0.971972,0.000000,1.062183,0.087477,0.922610,1.203476,0.113385,0.965602,1.124175,0.110529,1.033587,,,,1.239035,0.184228,1.046191,1.217488,0.130840,1.124834,1.204790,0.183933,1.079307,1.284510,0.131486,1.065709,1.261530,0.173034,1.106910,1.141446,0.084805,1.091551,1.258013,0.087450,0.980126,1.104122,0.088760,0.885709,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,3.683333,,,,,,,,,,,,,,,,,,,,,-0.028759,-0.351667,0.013889,-0.935580,1.192208,0.125257,1.031848,0.000173,1.070377,0.087327,0.931439,0.960405,1.247087,0.184085,1.055261,0.982807,1.225204,0.130641,1.134024,0.915257,1.213004,0.183548,1.088475,0.934247,1.292701,0.131242,1.074600,0.943234,1.269556,0.172719,1.115857,0.963528,1.149511,0.084298,1.100444,0.915561,1.266300,0.087390,0.988832,0.899941,1.112296,0.088585,0.894740,0.958228,1.211668,0.113045,0.974771,0.931506,1.131729,0.111289,1.042800,0.735176,1.117058,0.128911,0.980933,0.000000,1.070274,0.087415,0.931453,1.211536,0.113303,0.974600,1.132162,0.110556,1.042504,,,,1.247094,0.184137,1.055172,1.225564,0.130486,1.133909,1.212925,0.183759,1.088415,1.292548,0.131201,1.074793,1.269629,0.172809,1.116041,1.149430,0.084590,1.100545,1.266048,0.087263,0.989187,1.112241,0.088619,0.894611,,,,,,,,,,,,,,,,,,,,,,,,,,,
