Format Version,1.23,Take Name,BW_60,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.13.40.238 PM,Total Frames in Take,772,Total Exported Frames,772,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.399562,0.079088,1.421590,1.544607,0.109862,1.443229,1.475299,0.107704,1.521897,,,,1.589196,0.184202,1.516535,1.580862,0.133092,1.598735,1.560280,0.183911,1.554308,1.638482,0.133461,1.530370,1.620290,0.175828,1.573650,1.501616,0.083927,1.577963,1.601395,0.085770,1.450994,1.435786,0.080148,1.379210,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.058333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.066667,,,,,,,,,,,,,,,,,,,,,-0.008213,-0.417279,0.008558,-0.908701,1.533248,0.123354,1.502606,0.000326,1.399643,0.079061,1.421666,0.974280,1.589116,0.184289,1.516256,0.921339,1.580160,0.132956,1.598859,0.808227,1.560093,0.183997,1.553975,0.920871,1.638547,0.133281,1.530463,0.955913,1.620239,0.175509,1.573355,0.893671,1.501890,0.083634,1.577739,0.882374,1.601617,0.085957,1.450634,0.882646,1.435909,0.080155,1.379366,0.951211,1.544812,0.109749,1.443726,0.864696,1.475360,0.108241,1.522438,0.811082,1.451590,0.123425,1.462791,0.000000,1.399569,0.079062,1.421595,1.544622,0.109832,1.443226,1.475312,0.107701,1.521912,,,,1.589192,0.184169,1.516537,1.580910,0.133066,1.598742,1.560149,0.183905,1.554272,1.638510,0.133430,1.530376,1.620301,0.175818,1.573641,1.501625,0.083947,1.577969,1.601400,0.085756,1.450998,1.435795,0.080141,1.379208,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.075000,,,,,,,,,,,,,,,,,,,,,-0.008234,-0.417281,0.008546,-0.908700,1.533242,0.123354,1.502606,0.000324,1.399637,0.079063,1.421665,0.974027,1.589110,0.184288,1.516259,0.921566,1.580154,0.132951,1.598860,0.810779,1.560087,0.183994,1.553978,0.920533,1.638541,0.133280,1.530463,0.949958,1.620232,0.175506,1.573358,0.893962,1.501885,0.083629,1.577738,0.883111,1.601611,0.085959,1.450632,0.882297,1.435902,0.080159,1.379365,0.951362,1.544806,0.109751,1.443726,0.865369,1.475354,0.108239,1.522438,0.812591,1.451584,0.123426,1.462792,0.000000,1.399569,0.079073,1.421587,1.544611,0.109835,1.443231,1.475307,0.107713,1.521906,,,,1.589201,0.184183,1.516540,1.580901,0.133039,1.598777,1.560150,0.183888,1.554271,1.638486,0.133440,1.530357,1.620288,0.175820,1.573637,1.501625,0.083943,1.577968,1.601393,0.085755,1.450996,1.435788,0.080131,1.379211,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.083333,,,,,,,,,,,,,,,,,,,,,-0.008230,-0.417273,0.008505,-0.908704,1.533235,0.123367,1.502595,0.000324,1.399636,0.079068,1.421650,0.976038,1.589098,0.184305,1.516250,0.921222,1.580145,0.132965,1.598850,0.817840,1.560075,0.184008,1.553969,0.919421,1.638533,0.133301,1.530454,0.949086,1.620221,0.175524,1.573349,0.894165,1.501880,0.083638,1.577725,0.887015,1.601608,0.085979,1.450621,0.881339,1.435901,0.080168,1.379351,0.951972,1.544801,0.109766,1.443714,0.867496,1.475349,0.108247,1.522425,0.809980,1.451578,0.123434,1.462779,0.000000,1.399567,0.079083,1.421584,1.544605,0.109853,1.443230,1.475307,0.107699,1.521900,,,,1.589192,0.184204,1.516534,1.580846,0.133111,1.598718,1.560157,0.183891,1.554258,1.638479,0.133463,1.530344,1.620288,0.175818,1.573646,1.501623,0.083923,1.577964,1.601392,0.085770,1.450989,1.435791,0.080154,1.379194,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.091667,,,,,,,,,,,,,,,,,,,,,-0.008271,-0.417332,0.008505,-0.908677,1.533261,0.123384,1.502611,0.000336,1.399649,0.079096,1.421680,0.971915,1.589128,0.184319,1.516264,0.924083,1.580183,0.132973,1.598861,0.812598,1.560109,0.184020,1.553987,0.905286,1.638563,0.133311,1.530458,0.948901,1.620257,0.175532,1.573359,0.894260,1.501914,0.083650,1.577743,0.882841,1.601625,0.085997,1.450626,0.886353,1.435910,0.080198,1.379377,0.950372,1.544819,0.109787,1.443728,0.861603,1.475376,0.108264,1.522448,0.807119,1.451599,0.123456,1.462806,0.000000,1.399572,0.079097,1.421598,1.544623,0.109876,1.443218,1.475310,0.107703,1.521923,,,,1.589206,0.184211,1.516537,1.580914,0.133106,1.598761,1.560289,0.183936,1.554309,1.638493,0.133485,1.530375,1.620300,0.175836,1.573649,1.501628,0.083938,1.577977,1.601403,0.085792,1.450965,1.435794,0.080167,1.379218,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.100000,,,,,,,,,,,,,,,,,,,,,-0.008177,-0.417398,0.008976,-0.908643,1.533265,0.123442,1.502668,0.000309,1.399606,0.079212,1.421783,0.942230,1.589181,0.184341,1.516279,0.929125,1.580210,0.133049,1.598905,0.814908,1.560168,0.184086,1.554005,0.908851,1.638579,0.133304,1.530493,0.938668,1.620313,0.175562,1.573373,0.900522,1.501899,0.083775,1.577827,0.912827,1.601592,0.085973,1.450693,0.898804,1.435861,0.080262,1.379474,0.925988,1.544803,0.109804,1.443791,0.851653,1.475372,0.108379,1.522523,0.000000,1.451597,0.123556,1.462876,0.000000,1.399561,0.079093,1.421590,1.544607,0.109870,1.443235,1.472678,0.109040,1.526494,,,,1.589203,0.184224,1.516536,1.580941,0.133045,1.598787,1.560301,0.183935,1.554309,1.638476,0.133474,1.530349,1.620298,0.175850,1.573647,1.501631,0.083943,1.577975,1.601402,0.085774,1.450990,1.435791,0.080160,1.379205,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.108333,,,,,,,,,,,,,,,,,,,,,-0.008288,-0.417322,0.008517,-0.908681,1.533247,0.123372,1.502608,0.000338,1.399635,0.079090,1.421673,0.970912,1.589115,0.184305,1.516264,0.924977,1.580167,0.132957,1.598859,0.819776,1.560096,0.184006,1.553985,0.900276,1.638548,0.133295,1.530457,0.946714,1.620243,0.175515,1.573359,0.891615,1.501896,0.083638,1.577738,0.885047,1.601611,0.085983,1.450624,0.881299,1.435896,0.080192,1.379371,0.948138,1.544805,0.109776,1.443725,0.863576,1.475361,0.108254,1.522443,0.807819,1.451585,0.123448,1.462801,0.000000,1.399556,0.079088,1.421588,1.544601,0.109858,1.443226,1.475305,0.107699,1.521914,,,,1.589198,0.184219,1.516539,1.580870,0.133067,1.598744,1.560296,0.183914,1.554318,1.638470,0.133464,1.530353,1.620282,0.175836,1.573648,1.501630,0.083927,1.577976,1.601391,0.085774,1.450989,1.435776,0.080163,1.379204,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.116667,,,,,,,,,,,,,,,,,,,,,-0.008165,-0.417361,0.008994,-0.908660,1.533250,0.123443,1.502661,0.000310,1.399596,0.079214,1.421767,0.944906,1.589166,0.184342,1.516273,0.921441,1.580187,0.133053,1.598901,0.825008,1.560150,0.184089,1.553998,0.906920,1.638561,0.133304,1.530493,0.945102,1.620293,0.175564,1.573370,0.903918,1.501877,0.083780,1.577818,0.917583,1.601580,0.085971,1.450693,0.899358,1.435854,0.080261,1.379460,0.929645,1.544792,0.109803,1.443785,0.850903,1.475354,0.108382,1.522511,0.000000,1.451584,0.123558,1.462862,0.000000,1.399555,0.079101,1.421582,1.544600,0.109872,1.443225,1.472676,0.109024,1.526545,,,,1.589192,0.184215,1.516559,1.580859,0.133099,1.598710,1.560282,0.183929,1.554307,1.638488,0.133465,1.530364,1.620290,0.175836,1.573642,1.501621,0.083924,1.577970,1.601389,0.085781,1.450992,1.435782,0.080158,1.379208,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.125000,,,,,,,,,,,,,,,,,,,,,-0.008149,-0.417335,0.009064,-0.908671,1.533264,0.123454,1.502681,0.000317,1.399610,0.079233,1.421783,0.942579,1.589187,0.184348,1.516291,0.929847,1.580197,0.133067,1.598923,0.807888,1.560169,0.184102,1.554013,0.909861,1.638575,0.133305,1.530518,0.934642,1.620309,0.175572,1.573390,0.905003,1.501882,0.083801,1.577840,0.920314,1.601593,0.085969,1.450719,0.874548,1.435870,0.080272,1.379478,0.924859,1.544808,0.109807,1.443807,0.843465,1.475366,0.108401,1.522529,0.000000,1.451601,0.123574,1.462877,0.000000,1.399569,0.079116,1.421589,1.544612,0.109896,1.443219,1.472692,0.109037,1.526545,,,,1.589202,0.184233,1.516546,1.580955,0.133062,1.598794,1.560291,0.183944,1.554314,1.638484,0.133506,1.530377,1.620293,0.175850,1.573649,1.501630,0.083948,1.577968,1.601366,0.085742,1.451105,1.435798,0.080179,1.379201,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.133333,,,,,,,,,,,,,,,,,,,,,-0.008256,-0.417291,0.008537,-0.908695,1.533255,0.123383,1.502602,0.000338,1.399648,0.079097,1.421662,0.942579,1.589123,0.184317,1.516257,0.929847,1.580169,0.132976,1.598856,0.807888,1.560101,0.184022,1.553977,0.909861,1.638554,0.133308,1.530458,0.934642,1.620247,0.175532,1.573354,0.905003,1.501899,0.083656,1.577733,0.920314,1.601622,0.085991,1.450625,0.874548,1.435912,0.080195,1.379362,0.924859,1.544817,0.109783,1.443721,0.843465,1.475367,0.108268,1.522435,0.000000,1.451596,0.123458,1.462790,0.000000,1.399569,0.079101,1.421587,1.544613,0.109879,1.443221,1.475305,0.107708,1.521896,,,,1.589205,0.184218,1.516538,1.580853,0.133107,1.598698,1.560289,0.183926,1.554316,1.638495,0.133477,1.530377,1.620303,0.175846,1.573647,1.501634,0.083939,1.577964,1.601398,0.085782,1.450986,1.435797,0.080161,1.379210,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.141667,,,,,,,,,,,,,,,,,,,,,-0.008175,-0.417365,0.008997,-0.908658,1.533259,0.123423,1.502667,0.000308,1.399605,0.079197,1.421773,0.972817,1.589177,0.184321,1.516280,0.922757,1.580198,0.133031,1.598907,0.821462,1.560161,0.184068,1.554005,0.900217,1.638572,0.133282,1.530499,0.950926,1.620304,0.175542,1.573377,0.891734,1.501886,0.083759,1.577824,0.887029,1.601589,0.085951,1.450698,0.881531,1.435862,0.080244,1.379466,0.951782,1.544801,0.109783,1.443791,0.862777,1.475364,0.108363,1.522518,0.805242,1.451594,0.123539,1.462869,0.000000,1.399566,0.079083,1.421590,1.544605,0.109850,1.443229,1.472690,0.108978,1.526557,,,,1.589205,0.184196,1.516544,1.580899,0.133047,1.598750,1.560282,0.183907,1.554314,1.638486,0.133445,1.530376,1.620297,0.175826,1.573645,1.501626,0.083920,1.577972,1.601395,0.085763,1.450994,1.435793,0.080141,1.379207,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.150000,,,,,,,,,,,,,,,,,,,,,-0.008094,-0.417303,0.009156,-0.908686,1.533255,0.123430,1.502675,0.000314,1.399601,0.079211,1.421776,0.945173,1.589184,0.184320,1.516278,0.926484,1.580183,0.133054,1.598919,0.820253,1.560164,0.184084,1.553999,0.907662,1.638566,0.133274,1.530518,0.944692,1.620302,0.175550,1.573381,0.902200,1.501863,0.083795,1.577839,0.915006,1.601583,0.085928,1.450725,0.899848,1.435865,0.080238,1.379474,0.928050,1.544802,0.109771,1.443805,0.850253,1.475354,0.108388,1.522522,0.000000,1.451595,0.123553,1.462866,0.000000,1.399564,0.079090,1.421594,1.544603,0.109858,1.443225,1.472698,0.108984,1.526564,,,,1.589209,0.184202,1.516549,1.580854,0.133080,1.598730,1.560292,0.183919,1.554312,1.638494,0.133450,1.530375,1.620297,0.175830,1.573647,1.501641,0.083934,1.577979,1.601366,0.085708,1.451098,1.435793,0.080153,1.379207,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.158333,,,,,,,,,,,,,,,,,,,,,-0.008289,-0.417325,0.008493,-0.908680,1.533263,0.123381,1.502612,0.000336,1.399653,0.079095,1.421677,0.944590,1.589129,0.184316,1.516268,0.925960,1.580184,0.132966,1.598863,0.825557,1.560110,0.184015,1.553990,0.905883,1.638565,0.133308,1.530460,0.940323,1.620258,0.175527,1.573363,0.903498,1.501915,0.083644,1.577741,0.925812,1.601629,0.085997,1.450626,0.879091,1.435914,0.080199,1.379374,0.927704,1.544822,0.109787,1.443728,0.845138,1.475378,0.108260,1.522447,0.000000,1.451602,0.123454,1.462805,0.000000,1.399568,0.079105,1.421598,1.544615,0.109875,1.443223,1.475335,0.107689,1.521917,,,,1.589204,0.184208,1.516547,1.580902,0.133096,1.598743,1.560286,0.183958,1.554322,1.638493,0.133464,1.530372,1.620301,0.175835,1.573648,1.501641,0.083927,1.577973,1.601410,0.085792,1.450985,1.435803,0.080166,1.379209,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.166667,,,,,,,,,,,,,,,,,,,,,-0.008273,-0.417311,0.008498,-0.908686,1.533254,0.123386,1.502604,0.000336,1.399647,0.079097,1.421666,0.970793,1.589120,0.184322,1.516260,0.922997,1.580172,0.132975,1.598856,0.815104,1.560100,0.184022,1.553981,0.905017,1.638555,0.133315,1.530455,0.951872,1.620247,0.175535,1.573356,0.894407,1.501904,0.083652,1.577734,0.885618,1.601622,0.086001,1.450621,0.882960,1.435909,0.080200,1.379365,0.949471,1.544815,0.109790,1.443722,0.861626,1.475369,0.108266,1.522438,0.804881,1.451594,0.123458,1.462795,0.000000,1.399565,0.079112,1.421590,1.544614,0.109881,1.443233,1.475321,0.107689,1.521902,,,,1.589211,0.184230,1.516540,1.580855,0.133106,1.598715,1.560298,0.183941,1.554306,1.638475,0.133488,1.530360,1.620296,0.175848,1.573647,1.501633,0.083922,1.577966,1.601397,0.085790,1.450987,1.435794,0.080166,1.379209,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.175000,,,,,,,,,,,,,,,,,,,,,-0.008325,-0.417340,0.008486,-0.908673,1.533262,0.123382,1.502612,0.000342,1.399649,0.079105,1.421678,0.971705,1.589130,0.184315,1.516272,0.922873,1.580186,0.132959,1.598863,0.822640,1.560112,0.184012,1.553994,0.902705,1.638565,0.133306,1.530458,0.946632,1.620260,0.175521,1.573364,0.892314,1.501916,0.083640,1.577740,0.888022,1.601625,0.086001,1.450621,0.880401,1.435908,0.080211,1.379375,0.950791,1.544819,0.109792,1.443728,0.865882,1.475378,0.108261,1.522448,0.802881,1.451599,0.123460,1.462809,0.000000,1.399568,0.079107,1.421592,1.544603,0.109874,1.443231,1.475302,0.107724,1.521897,,,,1.589204,0.184232,1.516543,1.580952,0.133030,1.598790,1.560295,0.183926,1.554314,1.638488,0.133479,1.530355,1.620297,0.175851,1.573654,1.501642,0.083941,1.577962,1.601401,0.085794,1.450995,1.435798,0.080166,1.379208,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.183333,,,,,,,,,,,,,,,,,,,,,-0.008301,-0.417327,0.008498,-0.908679,1.533262,0.123380,1.502606,0.000340,1.399651,0.079099,1.421671,0.970437,1.589129,0.184314,1.516263,0.926615,1.580183,0.132963,1.598857,0.806938,1.560110,0.184013,1.553985,0.905460,1.638564,0.133305,1.530454,0.946052,1.620258,0.175523,1.573357,0.889949,1.501914,0.083643,1.577735,0.884100,1.601627,0.085996,1.450619,0.879428,1.435911,0.080203,1.379368,0.948743,1.544820,0.109787,1.443722,0.863087,1.475377,0.108260,1.522441,0.806646,1.451600,0.123456,1.462800,0.000000,1.399578,0.079107,1.421588,1.544615,0.109871,1.443223,1.475319,0.107708,1.521891,,,,1.589199,0.184225,1.516551,1.580908,0.133068,1.598752,1.560297,0.183918,1.554308,1.638484,0.133480,1.530350,1.620309,0.175846,1.573648,1.501645,0.083937,1.577965,1.601399,0.085784,1.450989,1.435792,0.080165,1.379208,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.191667,,,,,,,,,,,,,,,,,,,,,-0.008168,-0.417362,0.008905,-0.908660,1.533249,0.123440,1.502656,0.000293,1.399602,0.079195,1.421758,0.951187,1.589155,0.184346,1.516273,0.925548,1.580184,0.133049,1.598897,0.818995,1.560140,0.184086,1.553998,0.916473,1.638559,0.133315,1.530489,0.939983,1.620283,0.175569,1.573369,0.905363,1.501882,0.083766,1.577811,0.916106,1.601585,0.085982,1.450685,0.898383,1.435860,0.080252,1.379452,0.934763,1.544793,0.109805,1.443779,0.854533,1.475356,0.108368,1.522505,0.000000,1.451583,0.123544,1.462857,0.000000,1.399585,0.079100,1.421589,1.544613,0.109867,1.443229,1.472681,0.109055,1.526507,,,,1.589200,0.184227,1.516542,1.580888,0.133077,1.598728,1.560170,0.183900,1.554273,1.638472,0.133495,1.530357,1.620290,0.175834,1.573640,1.501634,0.083926,1.577970,1.601391,0.085771,1.450972,1.435802,0.080169,1.379211,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.200000,,,,,,,,,,,,,,,,,,,,,-0.008241,-0.417290,0.008473,-0.908697,1.533253,0.123371,1.502603,0.000322,1.399652,0.079070,1.421661,0.976386,1.589113,0.184311,1.516260,0.920511,1.580165,0.132967,1.598857,0.814620,1.560091,0.184011,1.553979,0.919481,1.638551,0.133309,1.530459,0.951190,1.620238,0.175529,1.573357,0.896733,1.501902,0.083637,1.577733,0.882052,1.601625,0.085989,1.450625,0.882651,1.435917,0.080173,1.379361,0.953084,1.544818,0.109774,1.443722,0.865217,1.475368,0.108248,1.522435,0.808027,1.451594,0.123436,1.462790,0.000000,1.399587,0.079086,1.421594,1.544618,0.109864,1.443229,1.475344,0.107686,1.521911,,,,1.589200,0.184200,1.516544,1.580884,0.133100,1.598731,1.560171,0.183902,1.554271,1.638494,0.133470,1.530366,1.620295,0.175829,1.573635,1.501631,0.083940,1.577973,1.601408,0.085779,1.450985,1.435808,0.080162,1.379208,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.208333,,,,,,,,,,,,,,,,,,,,,-0.008228,-0.417291,0.008535,-0.908696,1.533255,0.123349,1.502610,0.000324,1.399649,0.079055,1.421671,0.976235,1.589121,0.184285,1.516261,0.923022,1.580168,0.132947,1.598863,0.805739,1.560099,0.183990,1.553981,0.922761,1.638554,0.133278,1.530464,0.954660,1.620245,0.175503,1.573359,0.893463,1.501900,0.083624,1.577742,0.880088,1.601623,0.085956,1.450634,0.884785,1.435913,0.080152,1.379371,0.952831,1.544817,0.109746,1.443729,0.862348,1.475368,0.108233,1.522443,0.812017,1.451596,0.123419,1.462797,0.000000,1.399586,0.079059,1.421601,1.544618,0.109844,1.443225,1.475310,0.107702,1.521914,,,,1.589195,0.184169,1.516537,1.580936,0.133033,1.598782,1.560165,0.183899,1.554269,1.638505,0.133426,1.530372,1.620306,0.175816,1.573642,1.501623,0.083942,1.577971,1.601405,0.085757,1.450989,1.435808,0.080122,1.379218,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.216667,,,,,,,,,,,,,,,,,,,,,-0.008207,-0.417250,0.008520,-0.908715,1.533247,0.123350,1.502597,0.000319,1.399650,0.079048,1.421648,0.977859,1.589109,0.184288,1.516252,0.919223,1.580151,0.132953,1.598854,0.815692,1.560084,0.183994,1.553969,0.919382,1.638543,0.133284,1.530461,0.954053,1.620229,0.175510,1.573353,0.896026,1.501887,0.083625,1.577728,0.884845,1.601621,0.085958,1.450629,0.885967,1.435918,0.080145,1.379351,0.954555,1.544815,0.109746,1.443718,0.870297,1.475359,0.108231,1.522425,0.811870,1.451591,0.123415,1.462777,0.000000,1.399585,0.079062,1.421590,1.544626,0.109825,1.443241,1.475317,0.107697,1.521897,,,,1.589189,0.184177,1.516545,1.580862,0.133090,1.598712,1.560150,0.183874,1.554261,1.638503,0.133434,1.530363,1.620289,0.175803,1.573641,1.501628,0.083930,1.577957,1.601403,0.085765,1.450980,1.435815,0.080124,1.379202,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.225000,,,,,,,,,,,,,,,,,,,,,-0.008132,-0.417199,0.008660,-0.908737,1.533248,0.123364,1.502603,0.000328,1.399652,0.079067,1.421651,0.977516,1.589121,0.184295,1.516249,0.922058,1.580144,0.132982,1.598863,0.813591,1.560092,0.184016,1.553963,0.917308,1.638544,0.133285,1.530476,0.947878,1.620233,0.175525,1.573356,0.894536,1.501873,0.083665,1.577741,0.892515,1.601621,0.085946,1.450652,0.862619,1.435925,0.080147,1.379357,0.951524,1.544821,0.109743,1.443729,0.866273,1.475355,0.108262,1.522429,0.807735,1.451598,0.123435,1.462775,0.000000,1.399589,0.079077,1.421588,1.544641,0.109840,1.443235,1.475311,0.107702,1.521904,,,,1.589203,0.184194,1.516532,1.580857,0.133126,1.598696,1.560165,0.183907,1.554266,1.638502,0.133450,1.530356,1.620300,0.175825,1.573645,1.501625,0.083943,1.577955,1.601377,0.085719,1.451089,1.435810,0.080151,1.379201,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.233333,,,,,,,,,,,,,,,,,,,,,-0.008105,-0.417325,0.008967,-0.908677,1.533258,0.123439,1.502655,0.000291,1.399615,0.079189,1.421754,0.950711,1.589167,0.184344,1.516266,0.921592,1.580187,0.133061,1.598898,0.819107,1.560148,0.184092,1.553989,0.916703,1.638567,0.133312,1.530495,0.942736,1.620290,0.175575,1.573367,0.906979,1.501883,0.083779,1.577814,0.916110,1.601596,0.085969,1.450696,0.903691,1.435877,0.080236,1.379450,0.933720,1.544807,0.109794,1.443781,0.857911,1.475363,0.108374,1.522502,0.000000,1.451596,0.123541,1.462850,0.000000,1.399589,0.079087,1.421587,1.544643,0.109848,1.443240,1.472697,0.109028,1.526519,,,,1.589196,0.184187,1.516536,1.580890,0.133108,1.598734,1.560171,0.183913,1.554269,1.638486,0.133480,1.530362,1.620303,0.175833,1.573634,1.501635,0.083951,1.577961,1.601414,0.085786,1.450981,1.435809,0.080159,1.379205,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.241667,,,,,,,,,,,,,,,,,,,,,-0.008168,-0.417243,0.008619,-0.908717,1.533247,0.123355,1.502615,0.000329,1.399645,0.079060,1.421670,0.973967,1.589118,0.184287,1.516261,0.925028,1.580152,0.132966,1.598871,0.806583,1.560093,0.184003,1.553978,0.921706,1.638545,0.133278,1.530478,0.946979,1.620236,0.175513,1.573364,0.893816,1.501881,0.083647,1.577751,0.891134,1.601617,0.085945,1.450653,0.859634,1.435914,0.080145,1.379374,0.947720,1.544814,0.109740,1.443738,0.868483,1.475356,0.108248,1.522444,0.806540,1.451592,0.123426,1.462794,0.000000,1.399574,0.079078,1.421596,1.544631,0.109838,1.443255,1.475320,0.107688,1.521911,,,,1.589198,0.184196,1.516535,1.580907,0.133080,1.598747,1.560154,0.183884,1.554261,1.638490,0.133445,1.530360,1.620293,0.175828,1.573642,1.501638,0.083934,1.577970,1.601370,0.085715,1.451102,1.435795,0.080145,1.379202,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.250000,,,,,,,,,,,,,,,,,,,,,-0.008240,-0.417289,0.008567,-0.908696,1.533256,0.123365,1.502607,0.000335,1.399648,0.079080,1.421668,0.972676,1.589127,0.184297,1.516258,0.923067,1.580170,0.132961,1.598860,0.824938,1.560105,0.184005,1.553978,0.901015,1.638556,0.133287,1.530462,0.951221,1.620250,0.175514,1.573356,0.892815,1.501898,0.083643,1.577739,0.886887,1.601622,0.085967,1.450632,0.881290,1.435912,0.080174,1.379368,0.949479,1.544818,0.109761,1.443726,0.865092,1.475368,0.108253,1.522440,0.807223,1.451597,0.123440,1.462794,0.000000,1.399571,0.079085,1.421590,1.544610,0.109838,1.443235,1.475326,0.107690,1.521914,,,,1.589200,0.184205,1.516543,1.580841,0.133091,1.598707,1.560297,0.183915,1.554312,1.638501,0.133449,1.530368,1.620302,0.175831,1.573640,1.501632,0.083922,1.577975,1.601400,0.085762,1.450998,1.435796,0.080150,1.379205,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.258333,,,,,,,,,,,,,,,,,,,,,-0.008288,-0.417333,0.008503,-0.908676,1.533263,0.123381,1.502613,0.000340,1.399651,0.079097,1.421680,0.972676,1.589130,0.184316,1.516268,0.923067,1.580186,0.132967,1.598863,0.824938,1.560112,0.184016,1.553990,0.901015,1.638565,0.133307,1.530459,0.951221,1.620260,0.175527,1.573361,0.892815,1.501916,0.083646,1.577743,0.886887,1.601627,0.085996,1.450626,0.881290,1.435911,0.080200,1.379377,0.949479,1.544821,0.109787,1.443729,0.865092,1.475378,0.108262,1.522449,0.807223,1.451601,0.123456,1.462808,0.000000,1.399573,0.079105,1.421591,1.544619,0.109867,1.443228,1.475318,0.107711,1.521911,,,,1.589200,0.184212,1.516550,1.580930,0.133075,1.598765,1.560295,0.183926,1.554317,1.638480,0.133487,1.530354,1.620302,0.175849,1.573650,1.501648,0.083939,1.577971,1.601401,0.085783,1.450999,1.435789,0.080165,1.379208,,,,,,,,,,,,,,,,,,,,,,,,,,,
