Format Version,1.23,Take Name,FW_55,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.07.59.190 PM,Total Frames in Take,679,Total Exported Frames,679,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
323,2.691667,,,,,,,,,,,,,,,,,,,,,0.000962,-0.406099,0.004675,-0.913817,-0.098643,0.128669,-0.467234,0.000182,-0.229563,0.081314,-0.550785,0.915644,-0.044014,0.190602,-0.453072,0.950098,-0.054256,0.140264,-0.370007,0.916797,-0.073948,0.190391,-0.416072,0.939926,0.005785,0.140527,-0.436957,0.958340,-0.014181,0.183056,-0.395115,0.959398,-0.131261,0.089509,-0.392343,0.936248,-0.028484,0.091586,-0.516998,0.893879,-0.192288,0.082371,-0.592199,0.935886,-0.085439,0.114440,-0.525619,0.965971,-0.156776,0.112971,-0.448611,0.775118,-0.179289,0.126993,-0.509025,0.000000,-0.229805,0.081518,-0.550670,-0.085414,0.114448,-0.525486,-0.156405,0.112228,-0.448957,,,,-0.044142,0.190671,-0.453209,-0.054171,0.140585,-0.369984,-0.074004,0.190624,-0.416049,0.005664,0.140416,-0.436987,-0.014306,0.182955,-0.395093,-0.131035,0.089553,-0.392451,-0.028474,0.091394,-0.516620,-0.192319,0.082609,-0.592290,,,,,,,,,,,,
324,2.700000,,,,,,,,,,,,,,,,,,,,,0.000678,-0.405718,0.004677,-0.913986,-0.089386,0.128743,-0.458723,0.000270,-0.220247,0.081461,-0.542408,0.928984,-0.034755,0.190656,-0.444484,0.950349,-0.045078,0.140278,-0.361453,0.689605,-0.064720,0.190433,-0.407509,0.959168,0.015019,0.140562,-0.428353,0.949451,-0.004972,0.183074,-0.386505,0.971734,-0.122077,0.089552,-0.383880,0.914448,-0.019194,0.091669,-0.508448,0.931741,-0.182937,0.082531,-0.583790,0.884420,-0.076137,0.114541,-0.517104,0.970819,-0.147539,0.113048,-0.440157,0.727740,-0.169998,0.127107,-0.500583,0.000000,-0.220478,0.081565,-0.542279,-0.076040,0.114478,-0.517087,-0.147062,0.112191,-0.440629,,,,-0.034874,0.190589,-0.444628,-0.045204,0.141359,-0.360857,-0.064795,0.190547,-0.407420,0.014968,0.140366,-0.428349,-0.004958,0.182962,-0.386512,-0.121780,0.089485,-0.384036,-0.019180,0.091533,-0.508212,-0.183200,0.082826,-0.584031,,,,,,,,,,,,
325,2.708333,,,,,,,,,,,,,,,,,,,,,0.000884,-0.405289,0.004161,-0.914179,-0.080068,0.128791,-0.450348,0.000250,-0.210797,0.081366,-0.534158,0.930341,-0.025518,0.190764,-0.436056,0.970477,-0.035864,0.140371,-0.353037,0.707740,-0.055518,0.190507,-0.399109,0.954059,0.024296,0.140724,-0.419880,0.939128,0.004218,0.183212,-0.378049,0.975553,-0.112784,0.089561,-0.375537,0.909237,-0.009788,0.091797,-0.500009,0.931662,-0.173450,0.082480,-0.575505,0.903704,-0.066748,0.114606,-0.508718,0.970847,-0.138220,0.113031,-0.431838,0.738483,-0.160638,0.127067,-0.492284,0.000000,-0.210992,0.081499,-0.534009,-0.066684,0.114579,-0.508624,-0.137769,0.112212,-0.432307,,,,-0.025627,0.190739,-0.436095,-0.035998,0.141396,-0.352492,-0.055570,0.190661,-0.399025,0.024258,0.140487,-0.419921,0.004266,0.183144,-0.378100,-0.112535,0.089423,-0.375762,-0.009843,0.091628,-0.499802,-0.173653,0.082723,-0.575724,,,,,,,,,,,,
326,2.716667,,,,,,,,,,,,,,,,,,,,,0.001177,-0.404660,0.003733,-0.914459,-0.070806,0.129021,-0.442002,0.000255,-0.201372,0.081447,-0.525983,0.929544,-0.016340,0.191052,-0.427647,0.965792,-0.026748,0.140665,-0.344632,0.677655,-0.046390,0.190772,-0.390741,0.952846,0.033503,0.141067,-0.411393,0.943054,0.013324,0.183543,-0.369598,0.964947,-0.103586,0.089772,-0.367229,0.900536,-0.000420,0.092090,-0.491559,0.924383,-0.163969,0.082590,-0.567278,0.902254,-0.057392,0.114838,-0.500351,0.956667,-0.128968,0.113205,-0.423569,0.729336,-0.151317,0.127207,-0.484048,0.000000,-0.201573,0.081615,-0.525880,-0.057271,0.114777,-0.500242,-0.128475,0.112328,-0.423969,,,,-0.016423,0.191042,-0.427755,-0.026954,0.141793,-0.344042,-0.046365,0.190953,-0.390697,0.033434,0.140862,-0.411463,0.013225,0.183464,-0.369659,-0.103309,0.089563,-0.367425,-0.000455,0.091889,-0.491336,-0.164174,0.082881,-0.567440,,,,,,,,,,,,
327,2.725000,,,,,,,,,,,,,,,,,,,,,0.001357,-0.404256,0.002942,-0.914640,-0.061582,0.129327,-0.433587,0.000279,-0.191998,0.081571,-0.517697,0.944684,-0.007228,0.191441,-0.419165,0.975025,-0.017629,0.141011,-0.336175,0.649637,-0.037310,0.191101,-0.382286,0.935693,0.042680,0.141530,-0.402882,0.931977,0.022397,0.183961,-0.361093,0.946747,-0.094365,0.090003,-0.358855,0.927253,0.008906,0.092524,-0.483093,0.933270,-0.154560,0.082786,-0.558959,0.901832,-0.048094,0.115184,-0.491928,0.979060,-0.119735,0.113413,-0.415210,0.722032,-0.142053,0.127398,-0.475705,0.000000,-0.192192,0.081647,-0.517624,-0.048015,0.115163,-0.491908,-0.119245,0.112501,-0.415615,,,,-0.007297,0.191413,-0.419231,-0.017753,0.142236,-0.335504,-0.037299,0.191330,-0.382169,0.042586,0.141284,-0.402950,0.022299,0.183806,-0.361201,-0.094131,0.089911,-0.359002,0.008914,0.092356,-0.482886,-0.154770,0.083066,-0.559139,,,,,,,,,,,,
328,2.733333,,,,,,,,,,,,,,,,,,,,,0.001780,-0.403830,0.002679,-0.914828,-0.052361,0.129659,-0.425254,0.000293,-0.182659,0.081748,-0.509459,0.924201,0.001929,0.191826,-0.410816,0.930606,-0.008507,0.141435,-0.327808,0.658631,-0.028187,0.191482,-0.373965,0.952760,0.051863,0.141966,-0.394459,0.936689,0.031506,0.184403,-0.352712,0.971046,-0.085180,0.090350,-0.350530,0.874942,0.018204,0.092886,-0.474674,0.909699,-0.145184,0.082971,-0.550687,0.918120,-0.038806,0.115495,-0.483575,0.974713,-0.110517,0.113707,-0.406922,0.737795,-0.132791,0.127640,-0.467445,0.000000,-0.182818,0.081941,-0.509288,-0.038719,0.115463,-0.483535,-0.110048,0.112840,-0.407280,,,,0.001749,0.191797,-0.411026,-0.008735,0.142619,-0.327167,-0.028193,0.191559,-0.373793,0.051730,0.141760,-0.394524,0.031470,0.184309,-0.352770,-0.084852,0.090282,-0.350901,0.018202,0.092646,-0.474404,-0.145330,0.083239,-0.550806,,,,,,,,,,,,
329,2.741667,,,,,,,,,,,,,,,,,,,,,0.002590,-0.403581,0.002553,-0.914937,-0.043091,0.129971,-0.416861,0.000248,-0.173301,0.081828,-0.501069,0.931493,0.011136,0.192206,-0.402479,0.953038,0.000700,0.141920,-0.319407,0.710498,-0.018999,0.191886,-0.365644,0.958531,0.061106,0.142413,-0.386027,0.946783,0.040689,0.184889,-0.344349,0.974551,-0.075916,0.090736,-0.342100,0.853941,0.027533,0.093192,-0.466192,0.934381,-0.135805,0.083028,-0.542278,0.902123,-0.029492,0.115738,-0.475154,0.955278,-0.101243,0.113993,-0.398537,0.840978,-0.123496,0.127822,-0.459092,0.000000,-0.173518,0.081858,-0.500904,-0.029355,0.115633,-0.475108,-0.101012,0.113470,-0.398816,,,,0.011093,0.192035,-0.402545,0.000465,0.142879,-0.318801,-0.019002,0.192008,-0.365532,0.061041,0.142228,-0.386111,0.040634,0.184837,-0.344417,-0.075528,0.090624,-0.342522,0.027524,0.093042,-0.465976,-0.135970,0.083356,-0.542413,,,,,,,,,,,,
330,2.750000,,,,,,,,,,,,,,,,,,,,,0.003105,-0.403098,0.002557,-0.915148,-0.033853,0.130191,-0.408486,0.000248,-0.163955,0.081915,-0.492785,0.945807,0.020333,0.192462,-0.394107,0.976844,0.009830,0.142250,-0.310997,0.673098,-0.009841,0.192164,-0.357302,0.966505,0.070306,0.142705,-0.377554,0.914346,0.049828,0.185213,-0.335938,0.958471,-0.066741,0.091013,-0.333722,0.902395,0.036838,0.093395,-0.457708,0.941674,-0.126416,0.083091,-0.533956,0.905667,-0.020187,0.115908,-0.466752,0.964306,-0.092018,0.114207,-0.390209,0.830492,-0.114213,0.127969,-0.450800,0.000000,-0.164101,0.081976,-0.492637,-0.020076,0.115890,-0.466664,-0.091829,0.113628,-0.390507,,,,0.020268,0.192403,-0.394136,0.009667,0.143362,-0.310328,-0.009876,0.192282,-0.357248,0.070190,0.142399,-0.377657,0.049853,0.185134,-0.336083,-0.066456,0.090864,-0.333944,0.036894,0.093268,-0.457520,-0.126590,0.083351,-0.534166,,,,,,,,,,,,
331,2.758333,,,,,,,,,,,,,,,,,,,,,0.003374,-0.402749,0.002272,-0.915301,-0.024622,0.130387,-0.400121,0.000255,-0.154623,0.081992,-0.484506,0.945807,0.029507,0.192702,-0.385717,0.976844,0.018979,0.142504,-0.302603,0.673098,-0.000695,0.192392,-0.348936,0.966505,0.079504,0.142986,-0.369114,0.914346,0.058963,0.185490,-0.327525,0.958471,-0.057537,0.091204,-0.325373,0.902395,0.046134,0.093630,-0.449280,0.941674,-0.117054,0.083185,-0.525649,0.905667,-0.010901,0.116099,-0.458373,0.964306,-0.082789,0.114364,-0.381884,0.830492,-0.104948,0.128094,-0.442496,0.000000,-0.154736,0.082087,-0.484370,-0.010784,0.115979,-0.458261,-0.082527,0.113756,-0.382211,,,,0.029362,0.192687,-0.385761,0.018827,0.143726,-0.301942,-0.000709,0.192432,-0.348937,0.079371,0.142744,-0.369245,0.058922,0.185388,-0.327650,-0.057228,0.091063,-0.325617,0.046168,0.093454,-0.449029,-0.117217,0.083536,-0.525775,,,,,,,,,,,,
332,2.766667,,,,,,,,,,,,,,,,,,,,,0.003791,-0.402561,0.001388,-0.915384,-0.015356,0.130467,-0.391654,0.000238,-0.145229,0.081813,-0.476089,0.949845,0.038645,0.192888,-0.377232,0.961812,0.028181,0.142675,-0.294119,0.650668,0.008429,0.192521,-0.340463,0.989340,0.088733,0.143271,-0.360605,0.923442,0.068091,0.185737,-0.319027,0.958635,-0.048225,0.091224,-0.316916,0.895348,0.055491,0.093846,-0.440782,0.922719,-0.107646,0.083078,-0.517217,0.898266,-0.001584,0.116203,-0.449900,0.949565,-0.073499,0.114331,-0.373439,0.815500,-0.095661,0.128015,-0.434061,0.000000,-0.145399,0.081909,-0.475974,-0.001492,0.116135,-0.449821,-0.073238,0.113730,-0.373735,,,,0.038545,0.192836,-0.377291,0.027982,0.143747,-0.293522,0.008395,0.192570,-0.340388,0.088765,0.143084,-0.360701,0.068051,0.185617,-0.319067,-0.047898,0.091150,-0.317256,0.055462,0.093664,-0.440579,-0.107821,0.083343,-0.517343,,,,,,,,,,,,
333,2.775000,,,,,,,,,,,,,,,,,,,,,0.003516,-0.402290,0.000748,-0.915505,-0.006105,0.130455,-0.383179,0.000257,-0.135881,0.081764,-0.467741,0.943293,0.047829,0.192913,-0.368661,0.968027,0.037364,0.142604,-0.285606,0.689064,0.017591,0.192479,-0.331910,0.976112,0.097954,0.143327,-0.352056,0.946793,0.077247,0.185730,-0.310447,0.966774,-0.038980,0.091104,-0.308501,0.880756,0.064806,0.093952,-0.432303,0.931465,-0.098275,0.083106,-0.508845,0.914395,0.007715,0.116263,-0.441431,0.965344,-0.064243,0.114245,-0.365016,0.820086,-0.086382,0.127969,-0.425636,0.000000,-0.136065,0.081907,-0.467649,0.007840,0.116166,-0.441336,-0.063989,0.113619,-0.365321,,,,0.047620,0.192907,-0.368738,0.037202,0.143821,-0.284936,0.017591,0.192521,-0.331916,0.097881,0.143027,-0.352189,0.077182,0.185707,-0.310549,-0.038619,0.090932,-0.308696,0.064877,0.093741,-0.432028,-0.098432,0.083442,-0.508992,,,,,,,,,,,,
334,2.783333,,,,,,,,,,,,,,,,,,,,,0.003181,-0.401860,0.000711,-0.915695,0.003270,0.130429,-0.374719,0.000209,-0.126436,0.081818,-0.459433,0.937323,0.057202,0.192867,-0.360110,0.944493,0.046649,0.142508,-0.277097,0.650422,0.026930,0.192416,-0.323388,0.989444,0.107302,0.143260,-0.343489,0.915935,0.086565,0.185641,-0.301872,0.968986,-0.029683,0.091037,-0.300097,0.888697,0.074220,0.093944,-0.423799,0.911667,-0.088791,0.083180,-0.500501,0.900242,0.017142,0.116272,-0.432967,0.953915,-0.054888,0.114220,-0.356620,0.814758,-0.076968,0.127987,-0.417252,0.000000,-0.126586,0.082003,-0.459290,0.017236,0.116180,-0.432776,-0.054607,0.113684,-0.356942,,,,0.057079,0.192871,-0.360085,0.046697,0.142946,-0.277049,0.026947,0.192615,-0.323314,0.107167,0.143083,-0.343564,0.086334,0.185629,-0.301956,-0.029347,0.090970,-0.300349,0.074202,0.093740,-0.423445,-0.088910,0.083443,-0.500602,,,,,,,,,,,,
335,2.791667,,,,,,,,,,,,,,,,,,,,,0.002749,-0.401724,0.000561,-0.915756,0.012569,0.130461,-0.366183,0.000155,-0.117116,0.081937,-0.450981,0.930586,0.066501,0.192882,-0.351501,0.968433,0.055919,0.142447,-0.268537,0.889124,0.036218,0.192399,-0.314789,0.946795,0.116592,0.143256,-0.334911,0.941146,0.095845,0.185601,-0.293261,0.938495,-0.020410,0.091004,-0.291607,0.893606,0.083530,0.094015,-0.415276,0.897950,-0.079459,0.083333,-0.492036,0.923557,0.026457,0.116357,-0.424440,0.942021,-0.045596,0.114239,-0.348117,0.828578,-0.067657,0.128064,-0.408743,0.000000,-0.117210,0.082096,-0.450876,0.026512,0.116290,-0.424286,-0.045403,0.113817,-0.348290,,,,0.066300,0.193033,-0.351548,0.055965,0.142722,-0.268428,0.036122,0.192488,-0.314827,0.116533,0.143033,-0.334958,0.095771,0.185611,-0.293341,-0.020119,0.090978,-0.291827,0.083556,0.093837,-0.414938,-0.079545,0.083565,-0.492137,,,,-0.075438,0.118485,-0.428452,,,,,,
336,2.800000,,,,,,,,,,,,,,,,,,,,,0.002376,-0.401633,-0.000114,-0.915798,0.021932,0.130394,-0.357698,0.000182,-0.107690,0.081853,-0.442581,0.946829,0.075803,0.192848,-0.342929,0.936244,0.065252,0.142301,-0.260029,0.925169,0.045513,0.192292,-0.306223,0.966028,0.125937,0.143249,-0.326390,0.941040,0.105143,0.185522,-0.284692,0.972535,-0.011024,0.090814,-0.283177,0.908734,0.092938,0.094075,-0.406821,0.904447,-0.070026,0.083334,-0.483627,0.933200,0.035845,0.116374,-0.415969,0.955830,-0.036221,0.114096,-0.339663,0.876126,-0.058282,0.127974,-0.400276,0.000000,-0.107765,0.082010,-0.442469,0.035874,0.116313,-0.415800,-0.036010,0.113627,-0.339959,,,,0.075652,0.192815,-0.343184,0.065275,0.142707,-0.259891,0.045527,0.192416,-0.306147,0.125805,0.143080,-0.326390,0.105032,0.185534,-0.284744,-0.010747,0.090677,-0.283347,0.092975,0.093953,-0.406476,-0.070148,0.083626,-0.483695,,,,-0.066013,0.118499,-0.419973,,,,,,
337,2.808333,,,,,,,,,,,,,,,,,,,,,0.002186,-0.401474,-0.000134,-0.915868,0.031281,0.130458,-0.349227,0.000211,-0.098318,0.081962,-0.434172,0.948153,0.085154,0.192900,-0.334417,0.925358,0.074568,0.142325,-0.251539,0.892730,0.054851,0.192334,-0.297721,0.963342,0.135276,0.143289,-0.317878,0.946472,0.114472,0.185550,-0.276173,0.969403,-0.001706,0.090855,-0.274732,0.911778,0.102299,0.094148,-0.398339,0.907902,-0.060639,0.083454,-0.475205,0.919145,0.045212,0.116457,-0.407499,0.954319,-0.026881,0.114160,-0.331218,0.851790,-0.048919,0.128062,-0.391834,0.000000,-0.098446,0.082174,-0.434064,0.045264,0.116430,-0.407295,-0.026632,0.113674,-0.331512,,,,0.085120,0.192946,-0.334779,0.074601,0.142711,-0.251369,0.054791,0.192612,-0.297609,0.135100,0.143053,-0.317858,0.114299,0.185536,-0.276222,-0.001385,0.090612,-0.274865,0.102311,0.093993,-0.398027,-0.060734,0.083693,-0.475293,,,,-0.056795,0.118519,-0.411372,,,,,,
338,2.816667,,,,,,,,,,,,,,,,,,,,,0.002360,-0.401164,0.000189,-0.916003,0.040647,0.130501,-0.340808,0.000526,-0.088916,0.082015,-0.425813,0.926334,0.094538,0.192927,-0.325997,0.921245,0.083874,0.142404,-0.243097,0.893794,0.064210,0.192396,-0.289322,0.959233,0.144627,0.143303,-0.309396,0.940500,0.123814,0.185597,-0.267729,0.946542,0.007592,0.090956,-0.266312,0.909416,0.111683,0.094131,-0.389851,0.927939,-0.051208,0.083466,-0.466821,0.950924,0.054612,0.116461,-0.399062,0.943258,-0.017534,0.114239,-0.322829,0.835947,-0.039525,0.128117,-0.383468,0.025903,-0.089030,0.082268,-0.425714,0.054675,0.116412,-0.398850,-0.017286,0.113731,-0.323162,-0.039738,0.128633,-0.379612,0.094586,0.192952,-0.326308,0.083868,0.142782,-0.242903,0.064179,0.192543,-0.289260,0.144473,0.143125,-0.309430,0.123607,0.185586,-0.267781,0.007858,0.090774,-0.266479,0.111641,0.094066,-0.389573,-0.051276,0.083650,-0.466811,,,,-0.047446,0.118515,-0.402897,,,,,,
339,2.825000,,,,,,,,,,,,,,,,,,,,,0.002549,-0.400632,0.001713,-0.916234,0.050061,0.130528,-0.332378,0.000507,-0.079531,0.082250,-0.417458,0.938713,0.104099,0.192835,-0.317602,0.903028,0.093205,0.142471,-0.234635,0.890908,0.073728,0.192441,-0.280961,0.928327,0.154038,0.143105,-0.300864,0.926990,0.133288,0.185520,-0.259288,0.942017,0.016815,0.091187,-0.257859,0.916022,0.121057,0.093894,-0.381280,0.917301,-0.041772,0.083538,-0.458424,0.936373,0.064056,0.116359,-0.390593,0.945329,-0.008184,0.114448,-0.314441,0.829919,-0.030068,0.128288,-0.375128,0.083755,-0.079643,0.082459,-0.417396,0.064121,0.116328,-0.390387,-0.007877,0.113903,-0.314709,-0.030641,0.128845,-0.371551,0.104058,0.192827,-0.317988,0.093252,0.142876,-0.234479,0.073640,0.192642,-0.280776,0.153860,0.142884,-0.300935,0.133075,0.185448,-0.259344,0.017095,0.091101,-0.258024,0.121058,0.093791,-0.380966,-0.041834,0.083784,-0.458440,,,,-0.037895,0.118785,-0.394635,,,,,,
340,2.833333,,,,,,,,,,,,,,,,,,,,,0.002035,-0.400482,0.002299,-0.916299,0.059536,0.130518,-0.323847,0.000446,-0.070099,0.082472,-0.408993,0.947271,0.113662,0.192737,-0.309024,0.950262,0.102665,0.142350,-0.226085,0.890031,0.083277,0.192372,-0.272393,0.950053,0.163521,0.142926,-0.292293,0.952491,0.142820,0.185351,-0.250704,0.959898,0.026207,0.091191,-0.249358,0.937627,0.130494,0.093801,-0.372743,0.943135,-0.032324,0.083723,-0.449946,0.932117,0.073530,0.116356,-0.382065,0.959620,0.001262,0.114516,-0.305937,0.831495,-0.020581,0.128417,-0.366625,0.087204,-0.070289,0.082536,-0.408930,0.073581,0.116322,-0.381915,0.001583,0.113974,-0.306179,-0.021491,0.128739,-0.363103,0.113592,0.192713,-0.309208,0.102811,0.142739,-0.225939,0.083247,0.192515,-0.272258,0.163438,0.142756,-0.292278,0.142676,0.185286,-0.250727,0.026333,0.091265,-0.249560,0.130473,0.093734,-0.372527,-0.032418,0.083954,-0.450056,,,,-0.028356,0.118848,-0.386303,,,,,,
341,2.841667,,,,,,,,,,,,,,,,,,,,,0.001212,-0.400466,0.002684,-0.916307,0.068996,0.130538,-0.315386,0.000395,-0.060701,0.082771,-0.400594,0.931169,0.123205,0.192666,-0.300485,0.913769,0.112137,0.142194,-0.217607,0.900523,0.092819,0.192297,-0.263857,0.950312,0.172996,0.142766,-0.283812,0.933537,0.152351,0.185170,-0.242173,0.950842,0.035610,0.091167,-0.240945,0.931027,0.139905,0.093783,-0.364323,0.926420,-0.022924,0.084020,-0.441544,0.943350,0.082972,0.116427,-0.373619,0.942751,0.010699,0.114594,-0.297497,0.838360,-0.011123,0.128598,-0.358169,0.053826,-0.060831,0.082964,-0.400447,0.083074,0.116423,-0.373414,0.010951,0.114068,-0.297776,-0.013221,0.128864,-0.355030,0.123112,0.192706,-0.300815,0.112177,0.142564,-0.217467,0.092773,0.192438,-0.263724,0.172825,0.142563,-0.283819,0.152212,0.185077,-0.242276,0.035823,0.091106,-0.241109,0.139935,0.093709,-0.364039,-0.022961,0.084236,-0.441603,,,,,,,,,,,,
342,2.850000,,,,,,,,,,,,,,,,,,,,,0.001402,-0.400128,0.003933,-0.916450,0.078512,0.130607,-0.306926,0.000493,-0.051224,0.083003,-0.392166,0.950237,0.132843,0.192639,-0.292070,0.944869,0.121606,0.142304,-0.209132,0.914665,0.102429,0.192385,-0.255463,0.927661,0.182515,0.142656,-0.275293,0.967858,0.161930,0.185160,-0.233726,0.949259,0.044987,0.091409,-0.232457,0.928355,0.149379,0.093635,-0.355761,0.927569,-0.013414,0.084115,-0.433090,0.939701,0.092501,0.116387,-0.365131,0.958806,0.020168,0.114812,-0.289060,0.832306,-0.001580,0.128780,-0.349766,0.000001,-0.051320,0.083158,-0.392086,0.092539,0.116341,-0.364977,0.020452,0.114268,-0.289330,-0.005071,0.127262,-0.345748,0.132718,0.192589,-0.292244,0.121745,0.142547,-0.208937,0.102343,0.192589,-0.255277,0.182477,0.142544,-0.275343,0.161774,0.185133,-0.233853,0.045148,0.091523,-0.232664,0.149375,0.093500,-0.355505,-0.013495,0.084328,-0.433171,,,,,,,,,,,,
343,2.858333,,,,,,,,,,,,,,,,,,,,,0.001211,-0.399918,0.004856,-0.916537,0.088000,0.130685,-0.298510,0.000179,-0.041785,0.083286,-0.383791,0.901821,0.142438,0.192622,-0.283653,0.916527,0.131070,0.142340,-0.200700,0.898377,0.112007,0.192439,-0.247060,0.956703,0.192010,0.142554,-0.266834,0.974170,0.171485,0.185112,-0.225292,0.983242,0.054369,0.091577,-0.224041,0.938158,0.158821,0.093564,-0.347298,0.925154,-0.003954,0.084313,-0.424698,0.974048,0.101989,0.116417,-0.356702,0.945662,0.029618,0.115004,-0.280664,0.835839,0.007925,0.128989,-0.341386,0.000000,-0.041997,0.083617,-0.383792,0.102044,0.116374,-0.356496,0.029897,0.114466,-0.280917,0.004053,0.127501,-0.337456,0.142195,0.192615,-0.283881,0.131180,0.142676,-0.200500,0.111989,0.192603,-0.247009,0.191941,0.142509,-0.266896,0.171493,0.185069,-0.225242,0.054520,0.091491,-0.224217,0.158825,0.093438,-0.347026,-0.004018,0.084369,-0.424757,,,,,,,,,,,,
344,2.866667,,,,,,,,,,,,,,,,,,,,,0.001303,-0.399694,0.005113,-0.916633,0.097401,0.130806,-0.290040,0.000198,-0.032361,0.083427,-0.375366,0.907523,0.151857,0.192727,-0.275179,0.931077,0.140429,0.142481,-0.192214,0.921826,0.121408,0.192570,-0.238601,0.930371,0.201400,0.142646,-0.258317,0.935964,0.180872,0.185228,-0.216802,0.988301,0.063718,0.091739,-0.215572,0.935682,0.168231,0.093638,-0.338780,0.933401,0.005490,0.084423,-0.416255,0.970308,0.111413,0.116510,-0.348220,0.945309,0.039004,0.115155,-0.272216,0.821043,0.017346,0.129126,-0.332954,0.000000,-0.032526,0.083743,-0.375270,0.111488,0.116492,-0.348015,0.039301,0.114559,-0.272479,0.013550,0.129212,-0.331152,0.151715,0.192654,-0.275404,0.140509,0.142731,-0.192045,0.121355,0.192827,-0.238510,0.201223,0.142467,-0.258365,0.180830,0.185244,-0.216815,0.063883,0.091741,-0.215770,0.168266,0.093608,-0.338517,0.005417,0.084475,-0.416332,,,,,,,,,,,,
345,2.875000,,,,,,,,,,,,,,,,,,,,,0.001307,-0.399655,0.005072,-0.916651,0.106824,0.130888,-0.281580,0.000182,-0.022927,0.083501,-0.366918,0.921273,0.161274,0.192814,-0.266713,0.922613,0.149842,0.142564,-0.183749,0.916707,0.130821,0.192653,-0.230138,0.945864,0.210820,0.142736,-0.249848,0.952105,0.190284,0.185315,-0.208333,0.983466,0.073138,0.091817,-0.207116,0.943161,0.177661,0.093727,-0.330314,0.925434,0.014928,0.084501,-0.407804,0.964518,0.120842,0.116595,-0.339759,0.945754,0.048427,0.115232,-0.263762,0.825395,0.026773,0.129203,-0.324501,0.000000,-0.023051,0.083782,-0.366850,0.120900,0.116613,-0.339551,0.048763,0.114672,-0.264010,0.021996,0.129848,-0.322594,0.161116,0.192727,-0.266965,0.149937,0.142852,-0.183612,0.130752,0.192847,-0.230071,0.210655,0.142653,-0.249899,0.190222,0.185300,-0.208349,0.073278,0.091772,-0.207289,0.177626,0.093594,-0.330050,0.014913,0.084642,-0.407809,,,,,,,,,,,,
346,2.883333,,,,,,,,,,,,,,,,,,,,,0.001734,-0.399251,0.006338,-0.916818,0.116282,0.131001,-0.273084,0.000182,-0.013488,0.083717,-0.358451,0.921273,0.170841,0.192846,-0.258281,0.922613,0.159238,0.142768,-0.175238,0.916707,0.140357,0.192811,-0.221732,0.945864,0.220274,0.142701,-0.241283,0.952105,0.199786,0.185395,-0.199863,0.983466,0.082454,0.092131,-0.198580,0.943161,0.187088,0.093613,-0.321690,0.925434,0.024405,0.084569,-0.399305,0.964518,0.130323,0.116576,-0.331226,0.945754,0.057839,0.115493,-0.255289,0.825395,0.036265,0.129397,-0.316072,0.000000,-0.013643,0.083956,-0.358453,0.130425,0.116516,-0.331042,0.058171,0.114859,-0.255598,0.031104,0.129253,-0.315172,0.170727,0.192722,-0.258439,0.159335,0.142941,-0.175130,0.140246,0.192987,-0.221611,0.220118,0.142651,-0.241450,0.199768,0.185326,-0.199807,0.082527,0.092379,-0.198495,0.187133,0.093634,-0.321523,0.024312,0.084649,-0.399390,,,,,,,,,,,,
