Format Version,1.23,Take Name,BW_55,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.13.12.572 PM,Total Frames in Take,851,Total Exported Frames,851,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
643,5.358333,,,,,,,,,,,,,,,,,,,,,-0.004615,-0.373029,0.016402,-0.927663,-1.245974,0.139639,-1.414625,0.000989,-1.371740,0.095628,-1.507411,0.000000,-1.190925,0.200152,-1.396502,0.832924,-1.208390,0.150139,-1.314451,0.397153,-1.223431,0.200732,-1.361744,0.937010,-1.143716,0.148820,-1.376923,0.914427,-1.165530,0.191871,-1.336564,0.929195,-1.284876,0.101373,-1.342317,0.868418,-1.173404,0.100734,-1.459280,0.852350,-1.331577,0.095702,-1.546044,0.502040,-1.228988,0.125043,-1.471932,0.794058,-1.305678,0.125454,-1.400240,0.000000,-1.323432,0.140019,-1.462094,0.000000,-1.375305,0.094315,-1.505285,-1.228836,0.125272,-1.471155,,,,,,,-1.191435,0.199977,-1.396898,-1.208305,0.149036,-1.316594,-1.223274,0.200890,-1.361626,-1.143614,0.148977,-1.377209,-1.165528,0.191835,-1.336845,-1.285179,0.101012,-1.342551,-1.173700,0.100607,-1.458785,-1.330240,0.096746,-1.544999,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,5.366667,,,,,,,,,,,,,,,,,,,,,-0.003993,-0.373311,0.016863,-0.927544,-1.253240,0.139901,-1.422578,0.001073,-1.379082,0.095801,-1.515218,0.000000,-1.198156,0.200419,-1.404580,0.806336,-1.215588,0.150535,-1.322443,0.338112,-1.230639,0.201064,-1.369802,0.703943,-1.150954,0.149098,-1.384955,0.872836,-1.172725,0.192218,-1.344646,0.893415,-1.292111,0.101758,-1.350189,0.793370,-1.180714,0.100901,-1.467221,0.832380,-1.338943,0.095802,-1.553877,0.543807,-1.236295,0.125214,-1.479874,0.799448,-1.312940,0.125761,-1.408133,0.000000,-1.330728,0.140241,-1.469998,0.000000,-1.382950,0.094261,-1.513005,-1.236094,0.125395,-1.479119,,,,,,,-1.198807,0.200249,-1.404963,-1.215688,0.149308,-1.324787,-1.229671,0.201505,-1.369283,-1.151047,0.149268,-1.385425,-1.172909,0.192274,-1.345027,-1.292478,0.101226,-1.350703,-1.181115,0.100672,-1.466735,-1.337699,0.096573,-1.552787,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,5.375000,,,,,,,,,,,,,,,,,,,,,-0.001871,-0.374661,0.016863,-0.927006,-1.260753,0.139897,-1.430470,0.001076,-1.386801,0.095239,-1.522563,0.000001,-1.205712,0.200571,-1.412872,0.839708,-1.222821,0.150980,-1.330491,0.344280,-1.238093,0.201300,-1.378000,0.683025,-1.158371,0.149400,-1.393188,0.914928,-1.180090,0.192643,-1.352983,0.949106,-1.299348,0.101975,-1.357818,0.841963,-1.188299,0.100838,-1.475177,0.859104,-1.346777,0.095153,-1.561341,0.000000,-1.243956,0.125013,-1.487759,0.766660,-1.320388,0.125719,-1.415793,0.000000,-1.338382,0.139931,-1.477660,0.000000,-1.390297,0.093858,-1.520653,-1.243867,0.125204,-1.486850,,,,,,,-1.206263,0.200495,-1.413190,-1.222890,0.149822,-1.332843,-1.237057,0.201788,-1.377454,-1.158298,0.149640,-1.393419,-1.180072,0.192812,-1.352871,-1.299721,0.101657,-1.358218,-1.188377,0.100763,-1.474624,-1.345240,0.096141,-1.560407,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,5.383333,,,,,,,,,,,,,,,,,,,,,0.001018,-0.374574,0.017083,-0.927039,-1.267933,0.140207,-1.438219,0.001067,-1.393894,0.094820,-1.530074,0.000001,-1.213000,0.201073,-1.420951,0.839708,-1.230030,0.151908,-1.338299,0.344280,-1.245386,0.201939,-1.386087,0.683025,-1.165571,0.150096,-1.400981,0.914928,-1.187371,0.193521,-1.361017,0.949106,-1.306469,0.102619,-1.365361,0.841963,-1.195406,0.101029,-1.482703,0.859104,-1.353866,0.094590,-1.568847,0.000000,-1.251105,0.125036,-1.495423,0.766660,-1.327545,0.126005,-1.423468,0.000000,-1.345558,0.139844,-1.485415,0.000000,-1.397577,0.093370,-1.528130,-1.250872,0.125213,-1.494643,,,,,,,-1.213820,0.200795,-1.421524,-1.230187,0.150651,-1.340759,-1.244386,0.202306,-1.385556,-1.165671,0.150243,-1.401468,-1.187646,0.193499,-1.361508,-1.306915,0.102122,-1.365611,-1.195577,0.100872,-1.482290,-1.352749,0.095440,-1.567925,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,5.391667,,,,,,,,,,,,,,,,,,,,,0.004995,-0.376871,0.017323,-0.926090,-1.274967,0.140458,-1.445547,0.000969,-1.401279,0.094073,-1.536415,0.000000,-1.220100,0.201589,-1.429015,0.740492,-1.236584,0.153001,-1.345912,0.308141,-1.252309,0.202635,-1.393993,0.702421,-1.172441,0.150880,-1.408908,0.870599,-1.194146,0.194549,-1.369158,0.859096,-1.313036,0.103321,-1.372214,0.821814,-1.202569,0.101129,-1.490107,0.881613,-1.361449,0.093652,-1.575389,0.580095,-1.258392,0.124902,-1.502721,0.791737,-1.334466,0.126220,-1.430386,0.000000,-1.352830,0.139550,-1.492341,0.000000,-1.404728,0.092864,-1.535537,-1.257833,0.125195,-1.502421,,,,,,,-1.221206,0.201083,-1.429664,-1.237565,0.151181,-1.349014,-1.251902,0.202625,-1.393695,-1.173104,0.150688,-1.409409,-1.195018,0.194221,-1.369758,-1.312056,0.103585,-1.371318,-1.202910,0.100917,-1.489868,-1.359883,0.094704,-1.575434,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,5.400000,,,,,,,,,,,,,,,,,,,,,0.008552,-0.380177,0.016686,-0.924724,-1.282594,0.140216,-1.452871,0.001259,-1.409387,0.092810,-1.542536,0.000000,-1.227841,0.201651,-1.437107,0.655263,-1.243536,0.153503,-1.353596,0.000000,-1.259799,0.202786,-1.401858,0.873850,-1.179846,0.151243,-1.417045,0.786875,-1.201427,0.195069,-1.377400,0.723063,-1.319988,0.103378,-1.379042,0.661622,-1.210374,0.100891,-1.497723,0.883131,-1.369840,0.092305,-1.581797,0.528278,-1.266377,0.124379,-1.510071,0.825202,-1.341927,0.125846,-1.437192,0.000000,-1.360792,0.138733,-1.499090,0.000000,-1.412031,0.092292,-1.542938,-1.265641,0.124799,-1.509933,,,,,,,-1.228443,0.201327,-1.437554,-1.244639,0.151615,-1.356641,-1.259031,0.202960,-1.401670,-1.180036,0.151135,-1.417176,-1.202034,0.194664,-1.377281,-1.319333,0.103773,-1.378978,-1.210184,0.100946,-1.497480,-1.367204,0.094211,-1.582746,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,5.408333,,,,,,,,,,,,,,,,,,,,,0.008632,-0.377958,0.017277,-0.925621,-1.289418,0.140559,-1.460639,0.000925,-1.415825,0.093217,-1.550880,0.318798,-1.234682,0.201952,-1.444653,0.795974,-1.250823,0.153874,-1.361187,0.063022,-1.266807,0.203141,-1.409558,0.797523,-1.186831,0.151511,-1.424328,0.936251,-1.208560,0.195384,-1.384816,0.815109,-1.327200,0.103806,-1.386966,0.808215,-1.217021,0.101135,-1.505118,0.921927,-1.376091,0.092647,-1.589950,0.000000,-1.272941,0.124668,-1.517750,0.785378,-1.348839,0.126257,-1.445235,0.000000,-1.367394,0.139121,-1.507231,0.000000,-1.419340,0.091828,-1.550299,-1.272439,0.124885,-1.517442,,,,,,,-1.235796,0.201535,-1.445251,-1.251946,0.152061,-1.364074,-1.266354,0.203130,-1.409313,-1.187343,0.151344,-1.424747,-1.209549,0.194969,-1.385406,-1.326353,0.104077,-1.386078,-1.217336,0.100953,-1.504943,-1.374539,0.093703,-1.590084,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,5.416667,,,,,,,,,,,,,,,,,,,,,0.010053,-0.377573,0.016823,-0.925772,-1.296709,0.140604,-1.467971,0.001037,-1.422955,0.092810,-1.558199,0.000000,-1.242104,0.202138,-1.452084,0.667267,-1.258217,0.154221,-1.368519,0.000000,-1.274258,0.203346,-1.417016,0.871144,-1.194172,0.151837,-1.431606,0.829514,-1.216016,0.195758,-1.392211,0.693954,-1.334478,0.103947,-1.394242,0.685814,-1.224202,0.101218,-1.512303,0.899157,-1.383190,0.092227,-1.597238,0.529722,-1.280158,0.124614,-1.525032,0.842859,-1.356115,0.126222,-1.452579,0.000000,-1.374647,0.138909,-1.514619,0.000000,-1.426361,0.091457,-1.557556,-1.279750,0.124849,-1.524740,,,,,,,-1.243114,0.201677,-1.452565,-1.259238,0.152255,-1.371759,-1.273833,0.203294,-1.416653,-1.194604,0.151712,-1.432055,-1.216911,0.195456,-1.393030,-1.332999,0.104486,-1.392712,-1.224484,0.101016,-1.512084,-1.381507,0.093375,-1.597359,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,5.425000,,,,,,,,,,,,,,,,,,,,,0.011989,-0.379879,0.015353,-0.924831,-1.304011,0.140398,-1.474822,0.001325,-1.430515,0.091868,-1.564293,0.000000,-1.249579,0.202193,-1.459361,0.697557,-1.265071,0.154414,-1.375601,0.000000,-1.281560,0.203355,-1.424133,0.859401,-1.201337,0.152139,-1.439006,0.841160,-1.223161,0.196066,-1.399607,0.687415,-1.341254,0.103765,-1.400815,0.451313,-1.231568,0.101201,-1.519428,0.897503,-1.390946,0.091353,-1.603531,0.489945,-1.287684,0.124337,-1.531929,0.861255,-1.363278,0.125810,-1.459095,0.000000,-1.382176,0.138270,-1.521070,0.000000,-1.433463,0.091003,-1.564824,-1.286947,0.124833,-1.531911,,,,,,,-1.249575,0.202103,-1.459577,-1.266347,0.152524,-1.378696,-1.281130,0.203425,-1.423936,-1.201867,0.151884,-1.439218,-1.223954,0.195790,-1.399692,-1.340409,0.104152,-1.400460,-1.231497,0.101123,-1.519306,-1.387976,0.093144,-1.604471,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,5.433333,,,,,,,,,,,,,,,,,,,,,0.012445,-0.379823,0.014817,-0.924857,-1.311154,0.140286,-1.481940,0.001302,-1.437584,0.091548,-1.571401,0.220413,-1.256806,0.202161,-1.466500,0.941545,-1.272243,0.154398,-1.382721,0.038849,-1.288792,0.203295,-1.431276,0.880493,-1.208500,0.152180,-1.446118,0.843892,-1.230386,0.196095,-1.406741,0.788994,-1.348355,0.103636,-1.407920,0.751424,-1.238654,0.101167,-1.526521,0.959773,-1.398011,0.091069,-1.610636,0.000000,-1.294800,0.124222,-1.539037,0.777779,-1.370403,0.125626,-1.466212,0.000000,-1.389312,0.138033,-1.528194,0.000000,-1.440411,0.090756,-1.571659,-1.294156,0.124724,-1.538918,,,,,,,-1.256775,0.202093,-1.466658,-1.273445,0.152640,-1.385807,-1.288040,0.203512,-1.431024,-1.208971,0.152075,-1.446362,-1.231405,0.195655,-1.407162,-1.347810,0.103742,-1.407778,-1.238469,0.101142,-1.526160,-1.395696,0.092571,-1.611466,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,5.441667,,,,,,,,,,,,,,,,,,,,,0.012426,-0.379202,0.014321,-0.925120,-1.317558,0.140460,-1.488786,0.000726,-1.443823,0.091641,-1.578436,0.000000,-1.263288,0.202380,-1.473249,0.816635,-1.278792,0.154568,-1.389509,0.000000,-1.295322,0.203470,-1.438067,0.945417,-1.214963,0.152435,-1.452822,0.935022,-1.236943,0.196314,-1.413457,0.681231,-1.354823,0.103746,-1.414830,0.712827,-1.244962,0.101426,-1.533285,0.834470,-1.404197,0.091214,-1.617617,0.415891,-1.301112,0.124434,-1.545868,0.867402,-1.376814,0.125739,-1.473143,0.000000,-1.395651,0.138153,-1.535145,0.000000,-1.447585,0.090447,-1.578608,-1.300713,0.124761,-1.545747,,,,,,,-1.263735,0.201949,-1.473640,,,,-1.295185,0.203398,-1.437914,-1.214891,0.152541,-1.453049,-1.238119,0.195903,-1.413724,-1.354128,0.103958,-1.413941,-1.245475,0.101021,-1.533181,-1.402490,0.092685,-1.618236,,,,,,,,,,,,,,,,,,,,,,,,,-1.216056,0.188155,-1.399125
654,5.450000,,,,,,,,,,,,,,,,,,,,,0.012815,-0.380891,0.013960,-0.924426,-1.324612,0.140163,-1.495279,0.000803,-1.451162,0.091193,-1.584445,0.000000,-1.270342,0.202138,-1.479967,0.864787,-1.285495,0.154348,-1.396151,0.000000,-1.302248,0.203214,-1.444668,0.956030,-1.221897,0.152246,-1.459697,0.910324,-1.243772,0.196121,-1.420269,0.532047,-1.361573,0.103447,-1.421172,0.681065,-1.252146,0.101177,-1.540029,0.878608,-1.411679,0.090786,-1.623771,0.263407,-1.308362,0.124129,-1.552414,0.940871,-1.383797,0.125395,-1.479412,0.000000,-1.402874,0.137767,-1.541350,0.000000,-1.454652,0.090277,-1.585379,-1.308226,0.124283,-1.552531,,,,,,,-1.270753,0.201815,-1.480105,,,,-1.302183,0.203162,-1.444513,-1.221575,0.152403,-1.459675,-1.245422,0.195282,-1.420545,-1.360740,0.104000,-1.420380,-1.252500,0.100849,-1.539975,-1.409575,0.092442,-1.625001,,,,,,,,,,,,,,,,,,,,,,,,,-1.222867,0.187763,-1.405707
655,5.458333,,,,,,,,,,,,,,,,,,,,,0.011077,-0.377970,0.014567,-0.925637,-1.331518,0.140167,-1.502271,0.000925,-1.457609,0.091734,-1.592375,0.000000,-1.277202,0.201973,-1.486445,0.825973,-1.293002,0.153992,-1.402858,0.000000,-1.309330,0.203029,-1.451349,0.905459,-1.229004,0.151912,-1.466002,0.909604,-1.251028,0.195733,-1.426596,0.603797,-1.369037,0.103338,-1.428501,0.568800,-1.258858,0.101130,-1.546663,0.830341,-1.417877,0.091340,-1.631450,0.522516,-1.314941,0.124248,-1.559345,0.882075,-1.390838,0.125495,-1.486823,0.000000,-1.409489,0.138078,-1.548848,0.000000,-1.461597,0.089921,-1.592210,-1.314547,0.124482,-1.559232,,,,,,,-1.277797,0.201771,-1.486745,,,,-1.309046,0.202942,-1.451115,-1.229250,0.151903,-1.466268,-1.252271,0.195227,-1.427439,-1.367896,0.103674,-1.427253,-1.259450,0.100824,-1.546538,-1.416227,0.092277,-1.631669,,,,,,,,,,,,,,,,,,,,,,,,,-1.229569,0.187827,-1.412257
656,5.466667,,,,,,,,,,,,,,,,,,,,,0.012789,-0.379494,0.012958,-0.925015,-1.338197,0.140156,-1.508514,0.000594,-1.464385,0.091018,-1.598098,0.000000,-1.284090,0.202221,-1.492990,0.813328,-1.299405,0.154336,-1.409258,0.000000,-1.316103,0.203209,-1.457787,0.944758,-1.235612,0.152404,-1.472614,0.899138,-1.257687,0.196207,-1.433218,0.946083,-1.375311,0.103312,-1.434547,0.801032,-1.265522,0.101341,-1.553076,0.851603,-1.424784,0.090717,-1.637306,0.411996,-1.321745,0.124197,-1.565613,0.898628,-1.397401,0.125264,-1.492837,0.000000,-1.416314,0.137649,-1.554822,0.000000,-1.468216,0.089485,-1.598637,-1.321403,0.124415,-1.565603,,,,,,,-1.284678,0.201952,-1.493363,,,,-1.316110,0.203001,-1.457712,-1.235935,0.152312,-1.472838,-1.257845,0.196195,-1.433070,-1.374878,0.103471,-1.433898,-1.266024,0.101029,-1.553014,-1.422900,0.091920,-1.638038,,,,,,,,,,,,,,,,,,,,,,,,,-1.236372,0.188007,-1.418759
657,5.475000,,,,,,,,,,,,,,,,,,,,,0.014284,-0.379858,0.011297,-0.924865,-1.345121,0.140110,-1.515049,0.000528,-1.471179,0.090309,-1.604449,0.000000,-1.291261,0.202425,-1.499665,0.846167,-1.306303,0.154601,-1.415848,0.000000,-1.323248,0.203331,-1.464436,0.957946,-1.242557,0.152842,-1.479257,0.961889,-1.264783,0.196611,-1.439907,0.923105,-1.382016,0.103221,-1.440995,0.846543,-1.272323,0.101533,-1.559616,0.863110,-1.431611,0.090114,-1.643691,0.394036,-1.328652,0.124134,-1.572138,0.968963,-1.404249,0.124993,-1.499298,0.000000,-1.423268,0.137205,-1.561285,0.000000,-1.474898,0.088843,-1.605144,-1.328583,0.124236,-1.572118,,,,,,,-1.291751,0.202227,-1.499981,,,,-1.323243,0.203163,-1.464429,-1.242674,0.152827,-1.479354,-1.264993,0.196516,-1.439703,-1.381596,0.103371,-1.440573,-1.272794,0.101270,-1.559523,-1.429668,0.091310,-1.644508,,,,,,,,,,,,,,,,,,,,,,,,,-1.243008,0.188546,-1.425159
658,5.483333,,,,,,,,,,,,,,,,,,,,,0.015400,-0.378777,0.009407,-0.925312,-1.351554,0.140352,-1.521531,0.000679,-1.477190,0.089942,-1.611184,0.000000,-1.298003,0.202912,-1.506066,0.823889,-1.313024,0.155077,-1.422252,0.000000,-1.330073,0.203701,-1.470910,0.934189,-1.249128,0.153557,-1.485516,0.847269,-1.271634,0.197253,-1.446245,0.854432,-1.388455,0.103349,-1.447537,0.779200,-1.278487,0.102067,-1.565909,0.835467,-1.437533,0.089896,-1.650337,0.499047,-1.334886,0.124413,-1.578573,0.846376,-1.410651,0.124986,-1.505904,0.000000,-1.429582,0.137076,-1.567942,0.000000,-1.481480,0.088203,-1.611343,-1.334366,0.124707,-1.578428,,,,,,,-1.298534,0.202663,-1.506457,,,,-1.329862,0.203650,-1.470761,-1.249567,0.153451,-1.485929,-1.272159,0.197071,-1.446421,-1.387985,0.103398,-1.446790,-1.279043,0.101740,-1.565779,-1.435877,0.090985,-1.650627,,,,,,,,,,,,,,,,,,,,,,,,,-1.249639,0.189128,-1.431509
659,5.491667,,,,,,,,,,,,,,,,,,,,,0.017613,-0.380016,0.007600,-0.924781,-1.358128,0.140439,-1.527645,0.000945,-1.483761,0.089161,-1.616809,0.000000,-1.304846,0.203306,-1.512499,0.806280,-1.319396,0.155626,-1.428514,0.057421,-1.336822,0.204032,-1.477255,0.954636,-1.255669,0.154250,-1.491952,0.906306,-1.278283,0.197941,-1.452736,0.848119,-1.394638,0.103455,-1.453447,0.684256,-1.284996,0.102397,-1.572123,0.835965,-1.444214,0.089206,-1.656072,0.366904,-1.341540,0.124427,-1.584689,0.863400,-1.417104,0.124823,-1.511811,0.000000,-1.436268,0.136649,-1.573828,0.000000,-1.488016,0.087549,-1.617584,-1.341110,0.124765,-1.584679,,,,,,,-1.305418,0.202942,-1.512875,-1.318005,0.158400,-1.426374,-1.336768,0.203860,-1.477231,-1.255950,0.154164,-1.492186,-1.278850,0.197724,-1.452741,-1.393901,0.103769,-1.452470,-1.285528,0.102013,-1.572105,-1.442230,0.090623,-1.656755,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,5.500000,,,,,,,,,,,,,,,,,,,,,0.018392,-0.379081,0.007150,-0.925153,-1.364462,0.140596,-1.533834,0.000949,-1.489843,0.089036,-1.623190,0.000000,-1.311302,0.203558,-1.518652,0.779278,-1.325949,0.155948,-1.434644,0.000001,-1.343349,0.204275,-1.483472,0.951640,-1.262095,0.154596,-1.497954,0.883963,-1.284850,0.198297,-1.458831,0.864553,-1.401065,0.103640,-1.459668,0.601367,-1.291186,0.102611,-1.578125,0.843193,-1.450218,0.089095,-1.662375,0.486920,-1.347737,0.124546,-1.590828,0.921988,-1.423446,0.124910,-1.518100,0.000000,-1.442505,0.136640,-1.580168,0.000000,-1.494297,0.087183,-1.623735,-1.347520,0.124730,-1.590701,,,,,,,-1.311919,0.203137,-1.519124,-1.324200,0.158858,-1.432418,-1.343332,0.204082,-1.483476,-1.262401,0.154531,-1.498296,-1.285373,0.198168,-1.458890,-1.400063,0.103954,-1.458468,-1.291665,0.102212,-1.578063,-1.448686,0.090377,-1.662848,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,5.508333,,,,,,,,,,,,,,,,,,,,,0.021878,-0.382355,0.005753,-0.923739,-1.370766,0.140436,-1.539375,0.000951,-1.496524,0.087758,-1.627542,0.000000,-1.317821,0.203747,-1.524918,0.779278,-1.331617,0.156519,-1.440551,0.000001,-1.349616,0.204492,-1.489511,0.951640,-1.268215,0.155148,-1.504313,0.883963,-1.290910,0.198944,-1.465262,0.864553,-1.406644,0.103697,-1.464749,0.601367,-1.297619,0.102584,-1.583991,0.843193,-1.457183,0.087806,-1.667013,0.486920,-1.354371,0.124162,-1.596402,0.921988,-1.429554,0.124537,-1.523130,0.000000,-1.449120,0.135833,-1.585121,0.000000,-1.500375,0.086997,-1.629588,-1.354013,0.124555,-1.596815,,,,,,,-1.318212,0.203355,-1.525335,-1.330519,0.159059,-1.438505,-1.349578,0.204307,-1.489536,-1.268013,0.155057,-1.504327,-1.291645,0.198472,-1.465067,-1.406150,0.104197,-1.464287,-1.297782,0.102401,-1.584081,-1.454358,0.090277,-1.668704,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,5.516667,,,,,,,,,,,,,,,,,,,,,0.019776,-0.380234,0.005228,-0.924664,-1.376483,0.140680,-1.545662,0.000904,-1.501859,0.088451,-1.634635,0.000000,-1.323572,0.203900,-1.530687,0.826583,-1.337783,0.156318,-1.446589,0.139747,-1.355530,0.204511,-1.495425,0.952427,-1.274088,0.155187,-1.510063,0.944334,-1.296940,0.198827,-1.470929,0.776285,-1.412725,0.103641,-1.471360,0.789942,-1.303149,0.102981,-1.590101,0.934584,-1.462336,0.088647,-1.673922,0.000001,-1.359833,0.124643,-1.602681,0.831598,-1.435354,0.124744,-1.529757,0.000000,-1.454627,0.136318,-1.591788,0.000000,-1.506516,0.086792,-1.635532,-1.359571,0.124871,-1.602645,,,,,,,-1.324172,0.203524,-1.531089,-1.336536,0.159025,-1.444452,-1.355427,0.204285,-1.495326,-1.273737,0.155269,-1.510371,-1.297688,0.198528,-1.470983,-1.412431,0.103878,-1.470525,-1.303657,0.102665,-1.589975,-1.460529,0.090042,-1.674613,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,5.525000,,,,,,,,,,,,,,,,,,,,,0.018499,-0.378539,0.005101,-0.925386,-1.382250,0.140755,-1.551689,0.000854,-1.507331,0.088828,-1.641253,0.000000,-1.329353,0.203902,-1.536363,0.796374,-1.343906,0.156121,-1.452435,0.083155,-1.361441,0.204447,-1.501218,0.933128,-1.279978,0.155105,-1.515676,0.881396,-1.302946,0.198663,-1.476520,0.798247,-1.418790,0.103555,-1.477614,0.770721,-1.308778,0.103116,-1.595950,0.847265,-1.467663,0.089095,-1.680394,0.403708,-1.365400,0.124847,-1.608686,0.912623,-1.441190,0.124818,-1.536041,0.000000,-1.460226,0.136558,-1.598114,0.000000,-1.512619,0.086484,-1.641373,-1.364956,0.125092,-1.608357,,,,,,,-1.330096,0.203538,-1.536877,-1.342255,0.159052,-1.450054,-1.361346,0.204363,-1.501165,-1.279911,0.155234,-1.516127,-1.303092,0.198665,-1.476803,-1.418744,0.103342,-1.477018,-1.309528,0.102715,-1.595801,-1.466571,0.089845,-1.680307,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,5.533333,,,,,,,,,,,,,,,,,,,,,0.019560,-0.380064,0.005425,-0.924737,-1.388157,0.140576,-1.557261,0.000929,-1.513526,0.088434,-1.646295,0.000000,-1.335218,0.203765,-1.542250,0.756505,-1.349486,0.156168,-1.458169,0.000001,-1.367189,0.204383,-1.507000,0.965725,-1.285767,0.155020,-1.521619,0.881645,-1.308612,0.198662,-1.482483,0.920345,-1.424446,0.103536,-1.482983,0.841399,-1.314826,0.102850,-1.601682,0.784190,-1.473988,0.088619,-1.685567,0.668049,-1.371493,0.124545,-1.614278,0.848873,-1.447042,0.124666,-1.541383,0.000000,-1.466285,0.136266,-1.603418,0.000000,-1.518430,0.086446,-1.646993,-1.371225,0.124734,-1.614098,,,,,,,-1.335907,0.203262,-1.542728,-1.347833,0.159075,-1.455772,-1.367122,0.204281,-1.506919,-1.285692,0.155188,-1.521922,-1.309051,0.198549,-1.482528,-1.424047,0.103607,-1.482311,-1.315634,0.102341,-1.601635,-1.472278,0.089807,-1.685902,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,5.541667,,,,,,,,,,,,,,,,,,,,,0.019368,-0.381154,0.006262,-0.924288,-1.393871,0.140325,-1.562817,0.000994,-1.519537,0.088376,-1.651545,0.000000,-1.340787,0.203426,-1.547948,0.755565,-1.354943,0.155878,-1.463820,0.000001,-1.372676,0.204110,-1.512624,0.963347,-1.291374,0.154601,-1.527418,0.911422,-1.314052,0.198294,-1.488242,0.886138,-1.430052,0.103370,-1.488444,0.803826,-1.320709,0.102458,-1.607398,0.760945,-1.480090,0.088482,-1.690909,0.472906,-1.377368,0.124248,-1.619869,0.906441,-1.452747,0.124522,-1.546798,0.000000,-1.472113,0.136138,-1.608792,0.000000,-1.524092,0.086344,-1.652564,-1.377012,0.124507,-1.619742,,,,,,,-1.341312,0.203201,-1.548305,-1.353231,0.158912,-1.461504,-1.372562,0.203949,-1.512547,-1.291844,0.154409,-1.527686,-1.314534,0.198170,-1.488320,-1.429474,0.103505,-1.487827,-1.321298,0.102111,-1.607317,-1.477867,0.089860,-1.691375,,,,,,,,,,,,,,,,,,,,,,,,,,,
