Format Version,1.23,Take Name,FW_50,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.07.26.871 PM,Total Frames in Take,807,Total Exported Frames,807,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
379,3.158333,,,,,,,,,,,,,,,,,,,,,-0.001306,-0.349866,0.008971,-0.936756,-0.247976,0.129533,-0.346076,0.000179,-0.368240,0.083373,-0.444916,0.946826,-0.194890,0.190957,-0.325352,0.938733,-0.215595,0.140750,-0.244178,0.958547,-0.229089,0.191042,-0.292253,0.939412,-0.147882,0.140425,-0.303357,0.950449,-0.172374,0.183155,-0.264211,0.949625,-0.289796,0.090710,-0.275720,0.960897,-0.172652,0.091775,-0.386998,0.921649,-0.326212,0.084065,-0.481505,0.897260,-0.227926,0.115158,-0.402441,0.920519,-0.308082,0.114387,-0.334649,0.877902,-0.322974,0.128596,-0.397336,0.000000,-0.368353,0.083370,-0.444736,-0.227956,0.115016,-0.402159,-0.307953,0.114023,-0.334948,,,,-0.195019,0.191042,-0.325542,-0.215492,0.140868,-0.244233,-0.229185,0.191239,-0.292151,-0.147947,0.140239,-0.303340,-0.172250,0.183314,-0.264203,-0.289681,0.090641,-0.275802,-0.172629,0.091664,-0.386706,-0.326272,0.084381,-0.481760,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,3.166667,,,,,,,,,,,,,,,,,,,,,-0.001223,-0.349104,0.009965,-0.937030,-0.241968,0.129748,-0.339334,0.000173,-0.362155,0.083718,-0.438328,0.931543,-0.188804,0.191094,-0.318577,0.958273,-0.209731,0.140995,-0.237393,0.943931,-0.223057,0.191269,-0.285533,0.938120,-0.141923,0.140497,-0.296462,0.965633,-0.166401,0.183305,-0.257393,0.981298,-0.283971,0.091061,-0.269012,0.917900,-0.166645,0.091819,-0.380101,0.934510,-0.320066,0.084303,-0.474849,0.942773,-0.221853,0.115288,-0.395654,0.918798,-0.302119,0.114720,-0.327991,0.857777,-0.316884,0.128901,-0.390714,0.000000,-0.362355,0.083892,-0.438259,-0.221902,0.115131,-0.395374,-0.301944,0.114212,-0.328178,,,,-0.188837,0.191129,-0.318737,-0.209598,0.141174,-0.237364,-0.223178,0.191430,-0.285390,-0.142017,0.140398,-0.296478,-0.166405,0.183380,-0.257395,-0.283759,0.091131,-0.269253,-0.166650,0.091729,-0.379855,-0.320079,0.084465,-0.475011,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,3.175000,,,,,,,,,,,,,,,,,,,,,-0.000934,-0.348678,0.010637,-0.937182,-0.235933,0.129903,-0.332594,0.000177,-0.356080,0.083900,-0.431649,0.929463,-0.182724,0.191215,-0.311852,0.950429,-0.203776,0.141221,-0.230636,0.955055,-0.217006,0.191460,-0.278839,0.945419,-0.135916,0.140591,-0.289643,0.984185,-0.160384,0.183465,-0.250640,0.967563,-0.278041,0.091333,-0.262271,0.901924,-0.160615,0.091854,-0.373255,0.915722,-0.313959,0.084403,-0.468133,0.952659,-0.215783,0.115365,-0.388881,0.914017,-0.296111,0.114951,-0.321290,0.871319,-0.310805,0.129084,-0.384040,0.000000,-0.356271,0.084096,-0.431579,-0.215867,0.115222,-0.388580,-0.295941,0.114505,-0.321484,,,,-0.182838,0.191233,-0.312013,-0.203606,0.141279,-0.230642,-0.217188,0.191559,-0.278773,-0.135946,0.140553,-0.289685,-0.160389,0.183586,-0.250595,-0.277814,0.091452,-0.262567,-0.160588,0.091695,-0.372958,-0.313946,0.084574,-0.468214,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,3.183333,,,,,,,,,,,,,,,,,,,,,-0.000070,-0.348045,0.011521,-0.937407,-0.229848,0.130048,-0.325822,0.000172,-0.349912,0.083948,-0.424932,0.937380,-0.176602,0.191350,-0.305147,0.964735,-0.197814,0.141561,-0.223847,0.952196,-0.210927,0.191705,-0.272181,0.931906,-0.129876,0.140727,-0.282763,0.944128,-0.154351,0.183714,-0.243889,0.954494,-0.272089,0.091680,-0.255468,0.915410,-0.154516,0.091828,-0.366297,0.928536,-0.307742,0.084325,-0.461362,0.923848,-0.209639,0.115362,-0.382050,0.930129,-0.290057,0.115184,-0.314564,0.857910,-0.304653,0.129192,-0.377366,0.000000,-0.350111,0.084028,-0.424802,-0.209711,0.115214,-0.381824,-0.289826,0.114720,-0.314797,,,,-0.176688,0.191345,-0.305259,-0.197705,0.141699,-0.223771,-0.211111,0.191848,-0.272040,-0.129959,0.140522,-0.282792,-0.154335,0.183869,-0.243984,-0.271877,0.091805,-0.255700,-0.154486,0.091744,-0.366026,-0.307714,0.084592,-0.461505,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,3.191667,,,,,,,,,,,,,,,,,,,,,0.000363,-0.347502,0.011607,-0.937607,-0.223796,0.130060,-0.319129,0.000193,-0.343739,0.083855,-0.418336,0.937380,-0.170582,0.191388,-0.298448,0.964735,-0.191880,0.141668,-0.217128,0.952196,-0.204945,0.191767,-0.265521,0.931906,-0.123875,0.140791,-0.275965,0.944128,-0.148401,0.183810,-0.237157,0.954494,-0.266112,0.091748,-0.248790,0.915410,-0.148412,0.091815,-0.359484,0.928536,-0.301527,0.084205,-0.454718,0.923848,-0.203520,0.115327,-0.375321,0.930129,-0.284015,0.115197,-0.307927,0.857910,-0.298541,0.129147,-0.370758,0.000000,-0.343938,0.083992,-0.418200,-0.203581,0.115176,-0.375055,-0.283789,0.114672,-0.308150,,,,-0.170680,0.191413,-0.298596,-0.191732,0.141795,-0.217112,-0.205147,0.191939,-0.265362,-0.123950,0.140644,-0.275992,-0.148439,0.183910,-0.237207,-0.265889,0.091910,-0.249086,-0.148326,0.091663,-0.359198,-0.301537,0.084457,-0.454836,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,3.200000,,,,,,,,,,,,,,,,,,,,,0.000866,-0.346918,0.012198,-0.937816,-0.217708,0.130055,-0.312342,0.000191,-0.337565,0.083805,-0.411633,0.930641,-0.164474,0.191372,-0.291679,0.955144,-0.185909,0.141779,-0.210317,0.951035,-0.198877,0.191822,-0.258795,0.922684,-0.117833,0.140771,-0.269070,0.958204,-0.142373,0.183860,-0.230351,0.970331,-0.260139,0.091871,-0.242002,0.898914,-0.142304,0.091698,-0.352552,0.916176,-0.295308,0.084074,-0.447963,0.930465,-0.197375,0.115230,-0.368488,0.922101,-0.277952,0.115253,-0.301193,0.846643,-0.292391,0.129128,-0.364061,0.000000,-0.337780,0.083898,-0.411499,-0.197413,0.115039,-0.368198,-0.277796,0.114786,-0.301373,,,,-0.164569,0.191407,-0.291869,-0.185770,0.141848,-0.210409,-0.198965,0.192020,-0.258567,-0.117901,0.140651,-0.269120,-0.142435,0.183971,-0.230334,-0.259963,0.092017,-0.242285,-0.142243,0.091584,-0.352293,-0.295275,0.084314,-0.448098,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,3.208333,,,,,,,,,,,,,,,,,,,,,0.000974,-0.346466,0.012453,-0.937979,-0.211626,0.130037,-0.305516,0.000178,-0.331406,0.083795,-0.404904,0.932622,-0.158386,0.191340,-0.284826,0.946186,-0.179920,0.141787,-0.203466,0.954858,-0.192821,0.191817,-0.251975,0.921386,-0.111787,0.140729,-0.262153,0.963406,-0.136348,0.183844,-0.223474,0.967985,-0.254140,0.091897,-0.235202,0.909207,-0.136198,0.091634,-0.345639,0.927641,-0.289114,0.084033,-0.441194,0.930627,-0.191244,0.115182,-0.361637,0.912519,-0.271886,0.115263,-0.294420,0.868942,-0.286259,0.129119,-0.357307,0.000000,-0.331605,0.083932,-0.404815,-0.191295,0.115046,-0.361369,-0.271729,0.114750,-0.294625,,,,-0.158547,0.191431,-0.284943,-0.179731,0.141890,-0.203429,-0.192931,0.191920,-0.251916,-0.111812,0.140623,-0.262179,-0.136306,0.183945,-0.223408,-0.253948,0.092065,-0.235458,-0.136222,0.091514,-0.345360,-0.289123,0.084206,-0.441389,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,3.216667,,,,,,,,,,,,,,,,,,,,,0.001141,-0.346381,0.012364,-0.938012,-0.205570,0.130023,-0.298709,0.000191,-0.325319,0.083723,-0.398106,0.935476,-0.152352,0.191347,-0.278024,0.945432,-0.173886,0.141809,-0.196656,0.945454,-0.186792,0.191822,-0.245180,0.959461,-0.105742,0.140755,-0.255330,0.971953,-0.130322,0.183872,-0.216666,0.967962,-0.248086,0.091890,-0.228393,0.909847,-0.130124,0.091632,-0.338808,0.923821,-0.283021,0.083964,-0.434388,0.934831,-0.185174,0.115160,-0.354822,0.923619,-0.265828,0.115235,-0.287619,0.856445,-0.280194,0.129071,-0.350512,0.000000,-0.325477,0.083831,-0.397954,-0.185234,0.115024,-0.354478,-0.265667,0.114736,-0.287815,,,,-0.152428,0.191383,-0.278207,-0.173750,0.141909,-0.196678,-0.186958,0.192015,-0.245060,-0.105771,0.140656,-0.255354,-0.130378,0.183908,-0.216765,-0.247870,0.091998,-0.228677,-0.130124,0.091501,-0.338486,-0.282988,0.084248,-0.434518,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,3.225000,,,,,,,,,,,,,,,,,,,,,0.001046,-0.346302,0.012205,-0.938043,-0.199557,0.129953,-0.291862,0.000173,-0.319278,0.083653,-0.391293,0.896489,-0.146356,0.191283,-0.271151,0.956305,-0.167893,0.141717,-0.189800,0.979582,-0.180802,0.191741,-0.238313,0.957654,-0.099739,0.140696,-0.248463,0.975100,-0.124335,0.183796,-0.209792,0.960347,-0.242076,0.091790,-0.221564,0.906127,-0.124095,0.091591,-0.331960,0.926429,-0.276973,0.083914,-0.427568,0.942131,-0.179148,0.115110,-0.347977,0.921553,-0.259814,0.115148,-0.280787,0.847836,-0.274171,0.128998,-0.343679,0.000000,-0.319612,0.083876,-0.391194,-0.179189,0.114962,-0.347703,-0.259561,0.114635,-0.280996,,,,-0.146438,0.191301,-0.271305,-0.167816,0.141746,-0.189802,-0.180928,0.191851,-0.238283,-0.099782,0.140609,-0.248439,-0.124436,0.183914,-0.209826,-0.241781,0.091953,-0.221731,-0.124060,0.091507,-0.331680,-0.276906,0.084084,-0.427711,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,3.233333,,,,,,,,,,,,,,,,,,,,,0.001515,-0.346118,0.011756,-0.938116,-0.193533,0.129893,-0.284971,0.000164,-0.313162,0.083396,-0.384422,0.943480,-0.140412,0.191297,-0.264275,0.940528,-0.161922,0.141752,-0.182904,0.946582,-0.174871,0.191733,-0.231450,0.932289,-0.093745,0.140777,-0.241540,0.953735,-0.118406,0.183871,-0.202903,0.956398,-0.236034,0.091720,-0.214668,0.944439,-0.118011,0.091596,-0.325018,0.916739,-0.270844,0.083685,-0.420681,0.907923,-0.173085,0.115042,-0.341069,0.931383,-0.253777,0.115023,-0.273911,0.865996,-0.268126,0.128821,-0.336816,0.000000,-0.313364,0.083456,-0.384341,-0.173173,0.114969,-0.340820,-0.253690,0.114532,-0.274107,,,,-0.140410,0.191379,-0.264498,-0.161789,0.141915,-0.182867,-0.174961,0.191981,-0.231389,-0.093770,0.140600,-0.241490,-0.118416,0.184036,-0.202956,-0.235884,0.091595,-0.214775,-0.118002,0.091420,-0.324735,-0.270810,0.084005,-0.420860,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,3.241667,,,,,,,,,,,,,,,,,,,,,0.001974,-0.345898,0.011596,-0.938198,-0.187580,0.129899,-0.278130,0.000161,-0.307134,0.083252,-0.377600,0.939639,-0.134507,0.191352,-0.257456,0.952737,-0.156023,0.141855,-0.176057,0.944809,-0.168981,0.191791,-0.224647,0.921709,-0.087818,0.140878,-0.234662,0.955051,-0.112524,0.183986,-0.196068,0.951762,-0.230089,0.091753,-0.207818,0.940422,-0.112016,0.091618,-0.318113,0.912933,-0.264800,0.083541,-0.413840,0.914999,-0.167097,0.115018,-0.334208,0.917654,-0.247819,0.115001,-0.267086,0.861974,-0.262149,0.128742,-0.330008,0.000000,-0.307246,0.083440,-0.377496,-0.167129,0.114852,-0.333925,-0.247644,0.114529,-0.267314,,,,-0.134590,0.191385,-0.257622,-0.155934,0.142049,-0.176113,-0.169135,0.192040,-0.224535,-0.087857,0.140705,-0.234695,-0.112563,0.184117,-0.196204,-0.229891,0.091622,-0.207841,-0.112018,0.091471,-0.317798,-0.264801,0.083834,-0.414013,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,3.250000,,,,,,,,,,,,,,,,,,,,,0.002119,-0.345579,0.011393,-0.938318,-0.181648,0.129991,-0.271181,0.000171,-0.301113,0.083273,-0.370726,0.928128,-0.128619,0.191472,-0.250480,0.939116,-0.150167,0.141976,-0.169089,0.967781,-0.163116,0.191900,-0.217694,0.909926,-0.081922,0.141024,-0.227647,0.951034,-0.106675,0.184125,-0.189076,0.970478,-0.224187,0.091834,-0.200892,0.942127,-0.106039,0.091742,-0.311108,0.922674,-0.258754,0.083577,-0.406937,0.916116,-0.161120,0.115112,-0.327243,0.930761,-0.241888,0.115065,-0.260176,0.852382,-0.256182,0.128790,-0.323110,0.000000,-0.301316,0.083435,-0.370603,-0.161153,0.114976,-0.327004,-0.241702,0.114561,-0.260420,,,,-0.128682,0.191555,-0.250700,-0.150116,0.142094,-0.169079,-0.163242,0.192222,-0.217592,-0.081995,0.140851,-0.227701,-0.106724,0.184232,-0.189089,-0.223963,0.091777,-0.200878,-0.105997,0.091553,-0.310866,-0.258710,0.083844,-0.407136,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,3.258333,,,,,,,,,,,,,,,,,,,,,0.001694,-0.345430,0.010650,-0.938383,-0.175734,0.130120,-0.264258,0.000154,-0.295114,0.083400,-0.363903,0.928128,-0.122779,0.191633,-0.243458,0.939116,-0.144299,0.142006,-0.162139,0.967781,-0.157288,0.191979,-0.210683,0.909926,-0.076034,0.141206,-0.220675,0.951034,-0.100847,0.184230,-0.182056,0.970478,-0.218254,0.091824,-0.194033,0.942127,-0.100069,0.092006,-0.304209,0.922674,-0.252743,0.083799,-0.400099,0.916116,-0.155171,0.115337,-0.320332,0.930761,-0.235961,0.115113,-0.253292,0.852382,-0.250249,0.128905,-0.316212,0.000000,-0.295248,0.083594,-0.363771,-0.155184,0.115185,-0.320107,-0.235800,0.114769,-0.253492,,,,-0.122802,0.191700,-0.243658,-0.144178,0.142152,-0.162155,-0.157447,0.192237,-0.210596,-0.076061,0.141141,-0.220788,-0.100951,0.184333,-0.182078,-0.218099,0.091601,-0.194132,-0.100052,0.091773,-0.303874,-0.252735,0.084048,-0.400231,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,3.266667,,,,,,,,,,,,,,,,,,,,,0.001747,-0.344930,0.010627,-0.938566,-0.169819,0.130241,-0.257326,0.000166,-0.289089,0.083502,-0.357094,0.932515,-0.116892,0.191760,-0.236476,0.946952,-0.138494,0.142140,-0.155175,0.952501,-0.151435,0.192107,-0.203738,0.921036,-0.070166,0.141340,-0.213639,0.966830,-0.095024,0.184365,-0.175050,0.962871,-0.212410,0.091948,-0.187143,0.927830,-0.094108,0.092130,-0.297193,0.897713,-0.246680,0.083900,-0.393245,0.929543,-0.149195,0.115455,-0.313377,0.931997,-0.230056,0.115230,-0.246423,0.892664,-0.244278,0.129015,-0.309359,0.000000,-0.289260,0.083680,-0.357027,-0.149199,0.115287,-0.313032,-0.229879,0.114787,-0.246623,,,,-0.116953,0.191786,-0.236686,-0.138444,0.142173,-0.155284,-0.151588,0.192430,-0.203610,-0.070191,0.141278,-0.213756,-0.095078,0.184498,-0.175087,-0.212215,0.091863,-0.187189,-0.094087,0.091916,-0.296891,-0.246656,0.084178,-0.393367,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,3.275000,,,,,,,,,,,,,,,,,,,,,0.001735,-0.344383,0.011099,-0.938762,-0.163888,0.130348,-0.250371,0.000167,-0.283083,0.083684,-0.350263,0.936052,-0.110931,0.191827,-0.229479,0.945040,-0.132671,0.142251,-0.148187,0.968938,-0.145511,0.192215,-0.196781,0.905136,-0.064276,0.141373,-0.206571,0.966342,-0.089141,0.184432,-0.168025,0.962815,-0.206595,0.092115,-0.180225,0.945543,-0.088165,0.092158,-0.290138,0.907244,-0.240632,0.084033,-0.386365,0.923889,-0.143212,0.115527,-0.306393,0.904034,-0.224151,0.115394,-0.239533,0.870486,-0.238288,0.129172,-0.302491,0.000000,-0.283183,0.083776,-0.350213,-0.143255,0.115401,-0.306148,-0.223976,0.114942,-0.239785,,,,-0.110963,0.191933,-0.229627,-0.132554,0.142388,-0.148171,-0.145686,0.192525,-0.196688,-0.064353,0.141145,-0.206612,-0.089041,0.184556,-0.168057,-0.206498,0.092016,-0.180225,-0.088221,0.092058,-0.289916,-0.240640,0.084268,-0.386520,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,3.283333,,,,,,,,,,,,,,,,,,,,,0.001709,-0.344065,0.010602,-0.938885,-0.157995,0.130363,-0.243438,0.000174,-0.277079,0.083628,-0.343429,0.939103,-0.105108,0.191882,-0.222486,0.955042,-0.126858,0.142255,-0.141229,0.942842,-0.139712,0.192226,-0.189812,0.900479,-0.058423,0.141462,-0.199567,0.955502,-0.083354,0.184483,-0.161021,0.967424,-0.200714,0.092064,-0.173336,0.929016,-0.082210,0.092257,-0.283169,0.917174,-0.234603,0.084030,-0.379503,0.917794,-0.137267,0.115582,-0.299452,0.906274,-0.218252,0.115350,-0.232648,0.873688,-0.232358,0.129139,-0.295609,0.000000,-0.277202,0.083798,-0.343307,-0.137345,0.115360,-0.299160,-0.218064,0.114948,-0.232890,,,,-0.105128,0.191879,-0.222665,-0.126721,0.142429,-0.141286,-0.139896,0.192557,-0.189693,-0.058523,0.141320,-0.199609,-0.083356,0.184596,-0.161087,-0.200506,0.091882,-0.173401,-0.082295,0.092154,-0.282866,-0.234545,0.084295,-0.379688,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,3.291667,,,,,,,,,,,,,,,,,,,,,0.001875,-0.343725,0.010155,-0.939014,-0.152094,0.130388,-0.236483,0.000145,-0.271061,0.083537,-0.336559,0.959714,-0.099281,0.191958,-0.215494,0.938806,-0.121042,0.142311,-0.134252,0.933567,-0.133908,0.192268,-0.182844,0.961209,-0.052564,0.141583,-0.192540,0.954117,-0.077564,0.184580,-0.154013,0.955418,-0.194827,0.092048,-0.166412,0.941189,-0.076243,0.092355,-0.276158,0.935141,-0.228560,0.083980,-0.372602,0.903623,-0.131312,0.115626,-0.292482,0.920437,-0.212344,0.115317,-0.225736,0.878558,-0.226418,0.129092,-0.288708,0.000000,-0.271136,0.083628,-0.336450,-0.131361,0.115468,-0.292210,-0.212115,0.114937,-0.225935,,,,-0.099286,0.192005,-0.215734,-0.120982,0.142570,-0.134241,-0.133970,0.192399,-0.182786,-0.052649,0.141424,-0.192575,-0.077669,0.184706,-0.154084,-0.194694,0.091855,-0.166392,-0.076319,0.092235,-0.275941,-0.228525,0.084337,-0.372742,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,3.300000,,,,,,,,,,,,,,,,,,,,,0.001658,-0.343232,0.009912,-0.939197,-0.146155,0.130381,-0.229492,0.000153,-0.265002,0.083550,-0.329720,0.953084,-0.093384,0.191955,-0.208412,0.961658,-0.115215,0.142256,-0.127221,0.925128,-0.128045,0.192237,-0.175799,0.938540,-0.046675,0.141582,-0.185438,0.969357,-0.071729,0.184550,-0.146913,0.980680,-0.188950,0.091988,-0.159488,0.962990,-0.070251,0.092393,-0.269109,0.937519,-0.222463,0.084026,-0.365718,0.929998,-0.125309,0.115657,-0.285477,0.925912,-0.206412,0.115285,-0.218817,0.857404,-0.220424,0.129091,-0.281796,0.000000,-0.265158,0.083651,-0.329700,-0.125398,0.115539,-0.285220,-0.206245,0.114821,-0.219103,,,,-0.093384,0.191990,-0.208562,-0.115124,0.142541,-0.127214,-0.128123,0.192379,-0.175615,-0.046674,0.141477,-0.185502,-0.071743,0.184625,-0.146921,-0.188815,0.091929,-0.159495,-0.070306,0.092277,-0.268895,-0.222464,0.084249,-0.365887,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,3.308333,,,,,,,,,,,,,,,,,,,,,0.001279,-0.342974,0.009377,-0.939297,-0.140247,0.130376,-0.222561,0.000143,-0.259003,0.083564,-0.322906,0.963780,-0.087534,0.191968,-0.201385,0.953990,-0.109373,0.142164,-0.120260,0.952686,-0.122214,0.192188,-0.168792,0.940938,-0.040801,0.141604,-0.178439,0.970449,-0.065908,0.184512,-0.139882,0.956662,-0.183053,0.091876,-0.152622,0.941337,-0.064292,0.092488,-0.262176,0.916328,-0.216444,0.084110,-0.358879,0.884287,-0.119359,0.115728,-0.278550,0.907293,-0.200498,0.115224,-0.211936,0.872089,-0.214485,0.129087,-0.274908,0.000000,-0.259116,0.083595,-0.322822,-0.119414,0.115481,-0.278279,-0.200334,0.114776,-0.212120,,,,-0.087585,0.192049,-0.201542,-0.109287,0.142330,-0.120289,-0.122319,0.192399,-0.168779,-0.040841,0.141496,-0.178463,-0.065899,0.184675,-0.139824,-0.182852,0.091803,-0.152719,-0.064318,0.092307,-0.261896,-0.216511,0.084515,-0.359093,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,3.316667,,,,,,,,,,,,,,,,,,,,,0.002020,-0.342298,0.009215,-0.939544,-0.134396,0.130391,-0.215674,0.000158,-0.252970,0.083351,-0.316127,0.963780,-0.081763,0.192053,-0.194503,0.953990,-0.103677,0.142336,-0.113345,0.952686,-0.116490,0.192286,-0.161959,0.940938,-0.035021,0.141757,-0.171425,0.970449,-0.060219,0.184694,-0.132959,0.956662,-0.177269,0.091946,-0.145746,0.941337,-0.058354,0.092514,-0.255132,0.916328,-0.210360,0.083886,-0.352041,0.884287,-0.113416,0.115687,-0.271614,0.907293,-0.194650,0.115203,-0.205115,0.872089,-0.208558,0.128973,-0.268125,0.000000,-0.253043,0.083410,-0.316008,-0.113411,0.115469,-0.271286,-0.194405,0.114727,-0.205378,,,,-0.081755,0.192097,-0.194684,-0.103630,0.142579,-0.113299,-0.116625,0.192468,-0.161828,-0.035069,0.141655,-0.171537,-0.060257,0.184844,-0.133035,-0.177172,0.091832,-0.145767,-0.058378,0.092334,-0.254892,-0.210444,0.084301,-0.352251,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,3.325000,,,,,,,,,,,,,,,,,,,,,0.002453,-0.341792,0.009196,-0.939728,-0.128440,0.130386,-0.208750,0.000170,-0.246891,0.083226,-0.309292,0.962073,-0.075851,0.192083,-0.187572,0.953385,-0.097835,0.142425,-0.106397,0.937237,-0.110612,0.192331,-0.155066,0.934687,-0.029117,0.141822,-0.164403,0.960313,-0.054370,0.184782,-0.125999,0.957022,-0.171375,0.091984,-0.138836,0.962139,-0.052343,0.092503,-0.248095,0.924708,-0.204243,0.083746,-0.345160,0.881839,-0.107395,0.115645,-0.264656,0.901443,-0.188700,0.115186,-0.198243,0.850887,-0.202546,0.128901,-0.261278,0.000000,-0.246962,0.083207,-0.309137,-0.107379,0.115428,-0.264388,-0.188502,0.114726,-0.198520,,,,-0.075804,0.192112,-0.187741,-0.097727,0.142647,-0.106374,-0.110753,0.192561,-0.154970,-0.029257,0.141727,-0.164518,-0.054394,0.184916,-0.125954,-0.171202,0.091906,-0.138880,-0.052426,0.092309,-0.247823,-0.204326,0.084192,-0.345413,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,3.333333,,,,,,,,,,,,,,,,,,,,,0.002517,-0.341757,0.008418,-0.939747,-0.122540,0.130427,-0.201839,0.000175,-0.240912,0.083129,-0.302409,0.957118,-0.070045,0.192194,-0.180633,0.955600,-0.091961,0.142470,-0.099479,0.937930,-0.104810,0.192377,-0.148128,0.928525,-0.023237,0.141994,-0.157481,0.948834,-0.048558,0.184900,-0.119061,0.963966,-0.165423,0.091931,-0.131945,0.951194,-0.046383,0.092675,-0.241195,0.913804,-0.198263,0.083729,-0.338274,0.870043,-0.101469,0.115740,-0.257750,0.913855,-0.182778,0.115132,-0.191343,0.856874,-0.196640,0.128851,-0.254374,0.000000,-0.240986,0.083167,-0.302360,-0.101496,0.115538,-0.257475,-0.182615,0.114808,-0.191535,,,,-0.070027,0.192186,-0.180858,-0.091810,0.142615,-0.099462,-0.104977,0.192706,-0.148040,-0.023351,0.141856,-0.157548,-0.048587,0.185048,-0.119081,-0.165203,0.091730,-0.131996,-0.046478,0.092530,-0.240872,-0.198309,0.084087,-0.338471,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,3.341667,,,,,,,,,,,,,,,,,,,,,0.002217,-0.341582,0.007952,-0.939816,-0.116702,0.130481,-0.194840,0.000181,-0.235004,0.083192,-0.295496,0.975928,-0.064257,0.192265,-0.173559,0.943446,-0.086170,0.142454,-0.092458,0.947529,-0.099034,0.192396,-0.141068,0.905050,-0.017424,0.142076,-0.150433,0.952357,-0.042788,0.184931,-0.111985,0.962029,-0.159585,0.091895,-0.124995,0.924499,-0.040505,0.092815,-0.234200,0.908455,-0.192342,0.083852,-0.331344,0.897252,-0.095600,0.115858,-0.250755,0.914426,-0.176934,0.115136,-0.184379,0.897507,-0.190781,0.128902,-0.247404,0.000000,-0.235035,0.083231,-0.295344,-0.095631,0.115631,-0.250407,-0.176684,0.114685,-0.184643,,,,-0.064216,0.192218,-0.173689,-0.086131,0.142651,-0.092466,-0.099195,0.192705,-0.140960,-0.017468,0.141943,-0.150522,-0.042826,0.185127,-0.112130,-0.159434,0.091718,-0.125002,-0.040544,0.092665,-0.233861,-0.192479,0.084296,-0.331647,,,,,,,,,,,,,,,,,,,,,,,,,,,
